	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
13850	X69	X50	9.956033018036813e-22	0.9244094488188976	nan	5.057194811624651e-21	9.957213702277227e-16
13864	X69	X64	9.956033018036813e-22	0.9244094488188976	nan	5.05460137838792e-21	9.957213702277227e-16
14260	X71	X60	9.956033018036813e-22	0.9244094488188976	nan	5.052010603719346e-21	9.957213702277227e-16
14267	X71	X67	9.956033018036813e-22	0.9244094488188976	nan	5.049422483533014e-21	9.957213702277227e-16
14854	X74	X54	9.956033018036813e-22	0.9244094488188976	nan	5.0468370137513794e-21	9.957213702277227e-16
15068	X75	X68	9.956033018036813e-22	0.9244094488188976	nan	5.0442541903052424e-21	9.957213702277227e-16
15242	X76	X42	9.956033018036813e-22	0.9244094488188976	nan	5.041674009133731e-21	9.957213702277227e-16
15468	X77	X68	9.956033018036813e-22	0.9244094488188976	nan	5.0390964661842765e-21	9.957213702277227e-16
15679	X78	X79	9.956033018036813e-22	0.9244094488188976	nan	5.036521557412593e-21	9.957213702277227e-16
15681	X78	X81	9.956033018036813e-22	0.9244094488188976	nan	5.033949278782658e-21	9.957213702277227e-16
15689	X78	X89	9.956033018036813e-22	0.9244094488188976	nan	5.031379626266689e-21	9.957213702277227e-16
15693	X78	X93	9.956033018036813e-22	0.9244094488188976	nan	5.0288125958451245e-21	9.957213702277227e-16
15698	X78	X98	9.956033018036813e-22	0.9244094488188976	nan	5.026248183506601e-21	9.957213702277227e-16
15699	X78	X99	9.956033018036813e-22	0.9244094488188976	nan	5.023686385247933e-21	9.957213702277227e-16
15878	X79	X78	9.956033018036813e-22	0.9244094488188976	nan	5.021127197074093e-21	9.957213702277227e-16
15884	X79	X84	9.956033018036813e-22	0.9244094488188976	nan	5.0185706149981894e-21	9.957213702277227e-16
15899	X79	X99	9.956033018036813e-22	0.9244094488188976	nan	5.0160166350414474e-21	9.957213702277227e-16
16083	X80	X83	9.956033018036813e-22	0.9244094488188976	nan	5.013465253233186e-21	9.957213702277227e-16
16086	X80	X86	9.956033018036813e-22	0.9244094488188976	nan	5.0109164656108e-21	9.957213702277227e-16
16278	X81	X78	9.956033018036813e-22	0.9244094488188976	nan	5.008370268219738e-21	9.957213702277227e-16
16291	X81	X91	9.956033018036813e-22	0.9244094488188976	nan	5.005826657113481e-21	9.957213702277227e-16
16296	X81	X96	9.956033018036813e-22	0.9244094488188976	nan	5.003285628353525e-21	9.957213702277227e-16
16299	X81	X99	9.956033018036813e-22	0.9244094488188976	nan	5.000747178009358e-21	9.957213702277227e-16
16495	X82	X95	9.956033018036813e-22	0.9244094488188976	nan	4.99821130215844e-21	9.957213702277227e-16
16680	X83	X80	9.956033018036813e-22	0.9244094488188976	nan	4.995677996886186e-21	9.957213702277227e-16
16686	X83	X86	9.956033018036813e-22	0.9244094488188976	nan	4.9931472582859395e-21	9.957213702277227e-16
16688	X83	X88	9.956033018036813e-22	0.9244094488188976	nan	4.990619082458959e-21	9.957213702277227e-16
16694	X83	X94	9.956033018036813e-22	0.9244094488188976	nan	4.9880934655143945e-21	9.957213702277227e-16
16698	X83	X98	9.956033018036813e-22	0.9244094488188976	nan	4.9855704035692685e-21	9.957213702277227e-16
16879	X84	X79	9.956033018036813e-22	0.9244094488188976	nan	4.983049892748455e-21	9.957213702277227e-16
16885	X84	X85	9.956033018036813e-22	0.9244094488188976	nan	4.9805319291846614e-21	9.957213702277227e-16
16898	X84	X98	9.956033018036813e-22	0.9244094488188976	nan	4.9780165090184065e-21	9.957213702277227e-16
17084	X85	X84	9.956033018036813e-22	0.9244094488188976	nan	4.9755036283980035e-21	9.957213702277227e-16
17090	X85	X90	9.956033018036813e-22	0.9244094488188976	nan	4.972993283479538e-21	9.957213702277227e-16
17092	X85	X92	9.956033018036813e-22	0.9244094488188976	nan	4.97048547042685e-21	9.957213702277227e-16
17094	X85	X94	9.956033018036813e-22	0.9244094488188976	nan	4.967980185411514e-21	9.957213702277227e-16
17096	X85	X96	9.956033018036813e-22	0.9244094488188976	nan	4.965477424612818e-21	9.957213702277227e-16
17280	X86	X80	9.956033018036813e-22	0.9244094488188976	nan	4.962977184217746e-21	9.957213702277227e-16
17283	X86	X83	9.956033018036813e-22	0.9244094488188976	nan	4.960479460420958e-21	9.957213702277227e-16
17290	X86	X90	9.956033018036813e-22	0.9244094488188976	nan	4.9579842494247704e-21	9.957213702277227e-16
17291	X86	X91	9.956033018036813e-22	0.9244094488188976	nan	4.9554915474391374e-21	9.957213702277227e-16
17292	X86	X92	9.956033018036813e-22	0.9244094488188976	nan	4.9530013506816305e-21	9.957213702277227e-16
17295	X86	X95	9.956033018036813e-22	0.9244094488188976	nan	4.95051365537742e-21	9.957213702277227e-16
17299	X86	X99	9.956033018036813e-22	0.9244094488188976	nan	4.948028457759259e-21	9.957213702277227e-16
17488	X87	X88	9.956033018036813e-22	0.9244094488188976	nan	4.945545754067458e-21	9.957213702277227e-16
17493	X87	X93	9.956033018036813e-22	0.9244094488188976	nan	4.943065540549872e-21	9.957213702277227e-16
17495	X87	X95	9.956033018036813e-22	0.9244094488188976	nan	4.9405878134618766e-21	9.957213702277227e-16
17498	X87	X98	9.956033018036813e-22	0.9244094488188976	nan	4.938112569066355e-21	9.957213702277227e-16
17683	X88	X83	9.956033018036813e-22	0.9244094488188976	nan	4.935639803633672e-21	9.957213702277227e-16
17687	X88	X87	9.956033018036813e-22	0.9244094488188976	nan	4.9331695134416635e-21	9.957213702277227e-16
17693	X88	X93	9.956033018036813e-22	0.9244094488188976	nan	4.93070169477561e-21	9.957213702277227e-16
17878	X89	X78	9.956033018036813e-22	0.9244094488188976	nan	4.928236343928222e-21	9.957213702277227e-16
18085	X90	X85	9.956033018036813e-22	0.9244094488188976	nan	4.925773457199622e-21	9.957213702277227e-16
18086	X90	X86	9.956033018036813e-22	0.9244094488188976	nan	4.923313030897325e-21	9.957213702277227e-16
18095	X90	X95	9.956033018036813e-22	0.9244094488188976	nan	4.920855061336218e-21	9.957213702277227e-16
18281	X91	X81	9.956033018036813e-22	0.9244094488188976	nan	4.918399544838545e-21	9.957213702277227e-16
18286	X91	X86	9.956033018036813e-22	0.9244094488188976	nan	4.9159464777338876e-21	9.957213702277227e-16
18293	X91	X93	9.956033018036813e-22	0.9244094488188976	nan	4.913495856359145e-21	9.957213702277227e-16
18294	X91	X94	9.956033018036813e-22	0.9244094488188976	nan	4.9110476770585175e-21	9.957213702277227e-16
18485	X92	X85	9.956033018036813e-22	0.9244094488188976	nan	4.908601936183488e-21	9.957213702277227e-16
18486	X92	X86	9.956033018036813e-22	0.9244094488188976	nan	4.9061586300928045e-21	9.957213702277227e-16
18495	X92	X95	9.956033018036813e-22	0.9244094488188976	nan	4.90371775515246e-21	9.957213702277227e-16
18678	X93	X78	9.956033018036813e-22	0.9244094488188976	nan	4.9012793077356756e-21	9.957213702277227e-16
18687	X93	X87	9.956033018036813e-22	0.9244094488188976	nan	4.898843284222885e-21	9.957213702277227e-16
18688	X93	X88	9.956033018036813e-22	0.9244094488188976	nan	4.896409681001711e-21	9.957213702277227e-16
18691	X93	X91	9.956033018036813e-22	0.9244094488188976	nan	4.893978494466954e-21	9.957213702277227e-16
18694	X93	X94	9.956033018036813e-22	0.9244094488188976	nan	4.891549721020568e-21	9.957213702277227e-16
18883	X94	X83	9.956033018036813e-22	0.9244094488188976	nan	4.8891233570716485e-21	9.957213702277227e-16
18885	X94	X85	9.956033018036813e-22	0.9244094488188976	nan	4.886699399036413e-21	9.957213702277227e-16
18891	X94	X91	9.956033018036813e-22	0.9244094488188976	nan	4.884277843338178e-21	9.957213702277227e-16
18893	X94	X93	9.956033018036813e-22	0.9244094488188976	nan	4.881858686407352e-21	9.957213702277227e-16
19082	X95	X82	9.956033018036813e-22	0.9244094488188976	nan	4.879441924681408e-21	9.957213702277227e-16
19086	X95	X86	9.956033018036813e-22	0.9244094488188976	nan	4.877027554604871e-21	9.957213702277227e-16
19087	X95	X87	9.956033018036813e-22	0.9244094488188976	nan	4.8746155726293e-21	9.957213702277227e-16
19090	X95	X90	9.956033018036813e-22	0.9244094488188976	nan	4.87220597521327e-21	9.957213702277227e-16
19092	X95	X92	9.956033018036813e-22	0.9244094488188976	nan	4.8697987588223536e-21	9.957213702277227e-16
19281	X96	X81	9.956033018036813e-22	0.9244094488188976	nan	4.867393919929108e-21	9.957213702277227e-16
19285	X96	X85	9.956033018036813e-22	0.9244094488188976	nan	4.864991455013052e-21	9.957213702277227e-16
19678	X98	X78	9.956033018036813e-22	0.9244094488188976	nan	4.862591360560653e-21	9.957213702277227e-16
19683	X98	X83	9.956033018036813e-22	0.9244094488188976	nan	4.860193633065308e-21	9.957213702277227e-16
19684	X98	X84	9.956033018036813e-22	0.9244094488188976	nan	4.857798269027326e-21	9.957213702277227e-16
19687	X98	X87	9.956033018036813e-22	0.9244094488188976	nan	4.8554052649539136e-21	9.957213702277227e-16
19878	X99	X78	9.956033018036813e-22	0.9244094488188976	nan	4.853014617359155e-21	9.957213702277227e-16
19879	X99	X79	9.956033018036813e-22	0.9244094488188976	nan	4.850626322763998e-21	9.957213702277227e-16
19881	X99	X81	9.956033018036813e-22	0.9244094488188976	nan	4.848240377696234e-21	9.957213702277227e-16
19886	X99	X86	9.956033018036813e-22	0.9244094488188976	nan	4.845856778690484e-21	9.957213702277227e-16
1019	X5	X19	1.02603034967519e-21	0.9243110236220472	nan	4.991498998419843e-21	9.957213702277227e-16
2032	X10	X32	1.02603034967519e-21	0.9243110236220472	nan	4.989047378086631e-21	9.957213702277227e-16
3619	X18	X19	1.02603034967519e-21	0.9243110236220472	nan	4.9865981648426025e-21	9.957213702277227e-16
3805	X19	X5	1.02603034967519e-21	0.9243110236220472	nan	4.984151355144446e-21	9.957213702277227e-16
3818	X19	X18	1.02603034967519e-21	0.9243110236220472	nan	4.981706945455802e-21	9.957213702277227e-16
6410	X32	X10	1.02603034967519e-21	0.9243110236220472	nan	4.9792649322472455e-21	9.957213702277227e-16
8275	X41	X75	1.02603034967519e-21	0.9243110236220472	nan	4.9768253119962665e-21	9.957213702277227e-16
8648	X43	X48	1.02603034967519e-21	0.9243110236220472	nan	4.974388081187258e-21	9.957213702277227e-16
9643	X48	X43	1.02603034967519e-21	0.9243110236220472	nan	4.971953236311493e-21	9.957213702277227e-16
13275	X66	X75	1.02603034967519e-21	0.9243110236220472	nan	4.969520773867114e-21	9.957213702277227e-16
14674	X73	X74	1.02603034967519e-21	0.9243110236220472	nan	4.96709069035911e-21	9.957213702277227e-16
14873	X74	X73	1.02603034967519e-21	0.9243110236220472	nan	4.964662982299306e-21	9.957213702277227e-16
15041	X75	X41	1.02603034967519e-21	0.9243110236220472	nan	4.962237646206342e-21	9.957213702277227e-16
15066	X75	X66	1.02603034967519e-21	0.9243110236220472	nan	4.959814678605655e-21	9.957213702277227e-16
211	X1	X11	1.2463625635854511e-21	0.9268681692203106	nan	6.021956749387978e-21	9.957213702277227e-16
2201	X11	X1	1.2463625635854511e-21	0.9268681692203106	nan	6.019019209510228e-21	9.957213702277227e-16
13	X0	X13	1.3190672663487366e-21	0.926685143544423	nan	6.36702385999634e-21	9.957213702277227e-16
832	X4	X32	1.3190672663487366e-21	0.926685143544423	nan	6.3639210218579405e-21	9.957213702277227e-16
2600	X13	X0	1.3190672663487366e-21	0.926685143544423	nan	6.360821206455184e-21	9.957213702277227e-16
6404	X32	X4	1.3190672663487366e-21	0.926685143544423	nan	6.357724409373171e-21	9.957213702277227e-16
2225	X11	X25	1.3514498991299758e-21	0.9266067039690425	nan	6.510634550553169e-21	9.957213702277227e-16
5011	X25	X11	1.3514498991299758e-21	0.9266067039690425	nan	6.50746789950718e-21	9.957213702277227e-16
2419	X12	X19	1.537373776246971e-21	0.9261883595670135	nan	7.39912512632232e-21	9.957213702277227e-16
2428	X12	X28	1.537373776246971e-21	0.9261883595670135	nan	7.39552982742712e-21	9.957213702277227e-16
3812	X19	X12	1.537373776246971e-21	0.9261883595670135	nan	7.391938020808652e-21	9.957213702277227e-16
5612	X28	X12	1.537373776246971e-21	0.9261883595670135	nan	7.388349701381075e-21	9.957213702277227e-16
606	X3	X6	1.5875335546823707e-21	0.9260837734665063	nan	7.625707031225361e-21	9.957213702277227e-16
1203	X6	X3	1.5875335546823707e-21	0.9260837734665063	nan	7.62200882218985e-21	9.957213702277227e-16
1225	X6	X25	1.5875335546823707e-21	0.9260837734665063	nan	7.618314198427276e-21	9.957213702277227e-16
2020	X10	X20	1.5875335546823707e-21	0.9260837734665063	nan	7.614623154726487e-21	9.957213702277227e-16
4010	X20	X10	1.5875335546823707e-21	0.9260837734665063	nan	7.610935685886426e-21	9.957213702277227e-16
5006	X25	X6	1.5875335546823707e-21	0.9260837734665063	nan	7.607251786716103e-21	9.957213702277227e-16
220	X1	X20	1.6925772032402613e-21	0.9258746012654918	nan	8.106683266607927e-21	9.957213702277227e-16
814	X4	X14	1.6925772032402613e-21	0.9258746012654918	nan	8.102763207001251e-21	9.957213702277227e-16
1020	X5	X20	1.6925772032402613e-21	0.9258746012654918	nan	8.09884693672237e-21	9.957213702277227e-16
1236	X6	X36	1.6925772032402613e-21	0.9258746012654918	nan	8.09493445027951e-21	9.957213702277227e-16
2617	X13	X17	1.6925772032402613e-21	0.9258746012654918	nan	8.091025742191495e-21	9.957213702277227e-16
2624	X13	X24	1.6925772032402613e-21	0.9258746012654918	nan	8.087120806987735e-21	9.957213702277227e-16
2804	X14	X4	1.6925772032402613e-21	0.9258746012654918	nan	8.083219639208194e-21	9.957213702277227e-16
3413	X17	X13	1.6925772032402613e-21	0.9258746012654918	nan	8.079322233403369e-21	9.957213702277227e-16
4001	X20	X1	1.6925772032402613e-21	0.9258746012654918	nan	8.075428584134259e-21	9.957213702277227e-16
4005	X20	X5	1.6925772032402613e-21	0.9258746012654918	nan	8.071538685972344e-21	9.957213702277227e-16
4024	X20	X24	1.6925772032402613e-21	0.9258746012654918	nan	8.067652533499559e-21	9.957213702277227e-16
4026	X20	X26	1.6925772032402613e-21	0.9258746012654918	nan	8.06377012130827e-21	9.957213702277227e-16
4035	X20	X35	1.6925772032402613e-21	0.9258746012654918	nan	8.059891444001243e-21	9.957213702277227e-16
4037	X20	X37	1.6925772032402613e-21	0.9258746012654918	nan	8.056016496191628e-21	9.957213702277227e-16
4813	X24	X13	1.6925772032402613e-21	0.9258746012654918	nan	8.052145272502925e-21	9.957213702277227e-16
4820	X24	X20	1.6925772032402613e-21	0.9258746012654918	nan	8.048277767568965e-21	9.957213702277227e-16
5220	X26	X20	1.6925772032402613e-21	0.9258746012654918	nan	8.044413976033887e-21	9.957213702277227e-16
7020	X35	X20	1.6925772032402613e-21	0.9258746012654918	nan	8.040553892552105e-21	9.957213702277227e-16
7206	X36	X6	1.6925772032402613e-21	0.9258746012654918	nan	8.03669751178829e-21	9.957213702277227e-16
7420	X37	X20	1.6925772032402613e-21	0.9258746012654918	nan	8.032844828417347e-21	9.957213702277227e-16
425	X2	X25	1.733652596521029e-21	0.9257961616901114	nan	8.223843174680493e-21	9.957213702277227e-16
5002	X25	X2	1.733652596521029e-21	0.9257961616901114	nan	8.219904552470397e-21	9.957213702277227e-16
2426	X12	X26	1.969286686547652e-21	0.9253778172880824	nan	9.332665484356991e-21	9.957213702277227e-16
5031	X25	X31	1.969286686547652e-21	0.9253778172880824	nan	9.328200094173089e-21	9.957213702277227e-16
5212	X26	X12	1.969286686547652e-21	0.9253778172880824	nan	9.323738975046272e-21	9.957213702277227e-16
6225	X31	X25	1.969286686547652e-21	0.9253778172880824	nan	9.319282120851699e-21	9.957213702277227e-16
1214	X6	X14	2.0489851345102238e-21	0.9252470846624483	nan	9.691807372981947e-21	9.957213702277227e-16
2806	X14	X6	2.0489851345102238e-21	0.9252470846624483	nan	9.687179002698765e-21	9.957213702277227e-16
28	X0	X28	2.0880541639241503e-21	0.9219488188976378	nan	9.867177194677369e-21	9.957213702277227e-16
33	X0	X33	2.0880541639241503e-21	0.9219488188976378	nan	9.862469571969985e-21	9.957213702277227e-16
424	X2	X24	2.0880541639241503e-21	0.9219488188976378	nan	9.85776643912689e-21	9.957213702277227e-16
432	X2	X32	2.0880541639241503e-21	0.9219488188976378	nan	9.853067789727878e-21	9.957213702277227e-16
438	X2	X38	2.0880541639241503e-21	0.9219488188976378	nan	9.848373617364977e-21	9.957213702277227e-16
605	X3	X5	2.0880541639241503e-21	0.9219488188976378	nan	9.843683915642422e-21	9.957213702277227e-16
610	X3	X10	2.0880541639241503e-21	0.9219488188976378	nan	9.838998678176624e-21	9.957213702277227e-16
1003	X5	X3	2.0880541639241503e-21	0.9219488188976378	nan	9.834317898596141e-21	9.957213702277227e-16
1009	X5	X9	2.0880541639241503e-21	0.9219488188976378	nan	9.829641570541648e-21	9.957213702277227e-16
1014	X5	X14	2.0880541639241503e-21	0.9219488188976378	nan	9.824969687665916e-21	9.957213702277227e-16
1016	X5	X16	2.0880541639241503e-21	0.9219488188976378	nan	9.820302243633771e-21	9.957213702277227e-16
1431	X7	X31	2.0880541639241503e-21	0.9219488188976378	nan	9.815639232122073e-21	9.957213702277227e-16
1805	X9	X5	2.0880541639241503e-21	0.9219488188976378	nan	9.81098064681969e-21	9.957213702277227e-16
2003	X10	X3	2.0880541639241503e-21	0.9219488188976378	nan	9.806326481427461e-21	9.957213702277227e-16
2024	X10	X24	2.0880541639241503e-21	0.9219488188976378	nan	9.801676729658173e-21	9.957213702277227e-16
2216	X11	X16	2.0880541639241503e-21	0.9219488188976378	nan	9.797031385236534e-21	9.957213702277227e-16
2222	X11	X22	2.0880541639241503e-21	0.9219488188976378	nan	9.792390441899141e-21	9.957213702277227e-16
2805	X14	X5	2.0880541639241503e-21	0.9219488188976378	nan	9.787753893394455e-21	9.957213702277227e-16
2821	X14	X21	2.0880541639241503e-21	0.9219488188976378	nan	9.783121733482767e-21	9.957213702277227e-16
2834	X14	X34	2.0880541639241503e-21	0.9219488188976378	nan	9.778493955936181e-21	9.957213702277227e-16
3021	X15	X21	2.0880541639241503e-21	0.9219488188976378	nan	9.773870554538576e-21	9.957213702277227e-16
3032	X15	X32	2.0880541639241503e-21	0.9219488188976378	nan	9.76925152308558e-21	9.957213702277227e-16
3205	X16	X5	2.0880541639241503e-21	0.9219488188976378	nan	9.764636855384548e-21	9.957213702277227e-16
3211	X16	X11	2.0880541639241503e-21	0.9219488188976378	nan	9.760026545254526e-21	9.957213702277227e-16
3221	X16	X21	2.0880541639241503e-21	0.9219488188976378	nan	9.755420586526232e-21	9.957213702277227e-16
3232	X16	X32	2.0880541639241503e-21	0.9219488188976378	nan	9.750818973042023e-21	9.957213702277227e-16
3233	X16	X33	2.0880541639241503e-21	0.9219488188976378	nan	9.746221698655864e-21	9.957213702277227e-16
3429	X17	X29	2.0880541639241503e-21	0.9219488188976378	nan	9.741628757233312e-21	9.957213702277227e-16
3436	X17	X36	2.0880541639241503e-21	0.9219488188976378	nan	9.737040142651478e-21	9.957213702277227e-16
3437	X17	X37	2.0880541639241503e-21	0.9219488188976378	nan	9.732455848799005e-21	9.957213702277227e-16
3438	X17	X38	2.0880541639241503e-21	0.9219488188976378	nan	9.72787586957604e-21	9.957213702277227e-16
3622	X18	X22	2.0880541639241503e-21	0.9219488188976378	nan	9.723300198894208e-21	9.957213702277227e-16
3826	X19	X26	2.0880541639241503e-21	0.9219488188976378	nan	9.71872883067658e-21	9.957213702277227e-16
3830	X19	X30	2.0880541639241503e-21	0.9219488188976378	nan	9.714161758857653e-21	9.957213702277227e-16
4214	X21	X14	2.0880541639241503e-21	0.9219488188976378	nan	9.709598977383319e-21	9.957213702277227e-16
4215	X21	X15	2.0880541639241503e-21	0.9219488188976378	nan	9.70504048021084e-21	9.957213702277227e-16
4216	X21	X16	2.0880541639241503e-21	0.9219488188976378	nan	9.700486261308817e-21	9.957213702277227e-16
4411	X22	X11	2.0880541639241503e-21	0.9219488188976378	nan	9.69593631465717e-21	9.957213702277227e-16
4418	X22	X18	2.0880541639241503e-21	0.9219488188976378	nan	9.691390634247111e-21	9.957213702277227e-16
4423	X22	X23	2.0880541639241503e-21	0.9219488188976378	nan	9.686849214081109e-21	9.957213702277227e-16
4434	X22	X34	2.0880541639241503e-21	0.9219488188976378	nan	9.682312048172875e-21	9.957213702277227e-16
4436	X22	X36	2.0880541639241503e-21	0.9219488188976378	nan	9.677779130547326e-21	9.957213702277227e-16
4622	X23	X22	2.0880541639241503e-21	0.9219488188976378	nan	9.673250455240566e-21	9.957213702277227e-16
4635	X23	X35	2.0880541639241503e-21	0.9219488188976378	nan	9.668726016299853e-21	9.957213702277227e-16
4802	X24	X2	2.0880541639241503e-21	0.9219488188976378	nan	9.664205807783585e-21	9.957213702277227e-16
4810	X24	X10	2.0880541639241503e-21	0.9219488188976378	nan	9.659689823761256e-21	9.957213702277227e-16
4832	X24	X32	2.0880541639241503e-21	0.9219488188976378	nan	9.655178058313446e-21	9.957213702277227e-16
4833	X24	X33	2.0880541639241503e-21	0.9219488188976378	nan	9.650670505531787e-21	9.957213702277227e-16
5219	X26	X19	2.0880541639241503e-21	0.9219488188976378	nan	9.646167159518939e-21	9.957213702277227e-16
5234	X26	X34	2.0880541639241503e-21	0.9219488188976378	nan	9.641668014388567e-21	9.957213702277227e-16
5431	X27	X31	2.0880541639241503e-21	0.9219488188976378	nan	9.637173064265308e-21	9.957213702277227e-16
5434	X27	X34	2.0880541639241503e-21	0.9219488188976378	nan	9.632682303284756e-21	9.957213702277227e-16
5600	X28	X0	2.0880541639241503e-21	0.9219488188976378	nan	9.628195725593426e-21	9.957213702277227e-16
5817	X29	X17	2.0880541639241503e-21	0.9219488188976378	nan	9.623713325348737e-21	9.957213702277227e-16
6019	X30	X19	2.0880541639241503e-21	0.9219488188976378	nan	9.619235096718979e-21	9.957213702277227e-16
6207	X31	X7	2.0880541639241503e-21	0.9219488188976378	nan	9.614761033883297e-21	9.957213702277227e-16
6227	X31	X27	2.0880541639241503e-21	0.9219488188976378	nan	9.610291131031654e-21	9.957213702277227e-16
6235	X31	X35	2.0880541639241503e-21	0.9219488188976378	nan	9.605825382364818e-21	9.957213702277227e-16
6402	X32	X2	2.0880541639241503e-21	0.9219488188976378	nan	9.601363782094327e-21	9.957213702277227e-16
6415	X32	X15	2.0880541639241503e-21	0.9219488188976378	nan	9.596906324442473e-21	9.957213702277227e-16
6416	X32	X16	2.0880541639241503e-21	0.9219488188976378	nan	9.592453003642268e-21	9.957213702277227e-16
6424	X32	X24	2.0880541639241503e-21	0.9219488188976378	nan	9.588003813937424e-21	9.957213702277227e-16
6434	X32	X34	2.0880541639241503e-21	0.9219488188976378	nan	9.583558749582331e-21	9.957213702277227e-16
6600	X33	X0	2.0880541639241503e-21	0.9219488188976378	nan	9.579117804842024e-21	9.957213702277227e-16
6616	X33	X16	2.0880541639241503e-21	0.9219488188976378	nan	9.574680973992167e-21	9.957213702277227e-16
6624	X33	X24	2.0880541639241503e-21	0.9219488188976378	nan	9.570248251319022e-21	9.957213702277227e-16
6635	X33	X35	2.0880541639241503e-21	0.9219488188976378	nan	9.565819631119429e-21	9.957213702277227e-16
6814	X34	X14	2.0880541639241503e-21	0.9219488188976378	nan	9.56139510770078e-21	9.957213702277227e-16
6822	X34	X22	2.0880541639241503e-21	0.9219488188976378	nan	9.556974675380993e-21	9.957213702277227e-16
6826	X34	X26	2.0880541639241503e-21	0.9219488188976378	nan	9.552558328488487e-21	9.957213702277227e-16
6827	X34	X27	2.0880541639241503e-21	0.9219488188976378	nan	9.548146061362166e-21	9.957213702277227e-16
6832	X34	X32	2.0880541639241503e-21	0.9219488188976378	nan	9.54373786835138e-21	9.957213702277227e-16
7023	X35	X23	2.0880541639241503e-21	0.9219488188976378	nan	9.539333743815914e-21	9.957213702277227e-16
7031	X35	X31	2.0880541639241503e-21	0.9219488188976378	nan	9.534933682125963e-21	9.957213702277227e-16
7033	X35	X33	2.0880541639241503e-21	0.9219488188976378	nan	9.530537677662097e-21	9.957213702277227e-16
7217	X36	X17	2.0880541639241503e-21	0.9219488188976378	nan	9.526145724815247e-21	9.957213702277227e-16
7222	X36	X22	2.0880541639241503e-21	0.9219488188976378	nan	9.521757817986683e-21	9.957213702277227e-16
7417	X37	X17	2.0880541639241503e-21	0.9219488188976378	nan	9.517373951587977e-21	9.957213702277227e-16
7602	X38	X2	2.0880541639241503e-21	0.9219488188976378	nan	9.512994120040997e-21	9.957213702277227e-16
7617	X38	X17	2.0880541639241503e-21	0.9219488188976378	nan	9.50861831777787e-21	9.957213702277227e-16
7841	X39	X41	2.0880541639241503e-21	0.9219488188976378	nan	9.50424653924096e-21	9.957213702277227e-16
7848	X39	X48	2.0880541639241503e-21	0.9219488188976378	nan	9.499878778882852e-21	9.957213702277227e-16
7849	X39	X49	2.0880541639241503e-21	0.9219488188976378	nan	9.495515031166324e-21	9.957213702277227e-16
7855	X39	X55	2.0880541639241503e-21	0.9219488188976378	nan	9.491155290564319e-21	9.957213702277227e-16
7857	X39	X57	2.0880541639241503e-21	0.9219488188976378	nan	9.48679955155993e-21	9.957213702277227e-16
7859	X39	X59	2.0880541639241503e-21	0.9219488188976378	nan	9.48244780864637e-21	9.957213702277227e-16
8048	X40	X48	2.0880541639241503e-21	0.9219488188976378	nan	9.478100056326955e-21	9.957213702277227e-16
8055	X40	X55	2.0880541639241503e-21	0.9219488188976378	nan	9.473756289115073e-21	9.957213702277227e-16
8069	X40	X69	2.0880541639241503e-21	0.9219488188976378	nan	9.469416501534168e-21	9.957213702277227e-16
8239	X41	X39	2.0880541639241503e-21	0.9219488188976378	nan	9.465080688117714e-21	9.957213702277227e-16
8261	X41	X61	2.0880541639241503e-21	0.9219488188976378	nan	9.460748843409193e-21	9.957213702277227e-16
8467	X42	X67	2.0880541639241503e-21	0.9219488188976378	nan	9.456420961962071e-21	9.957213702277227e-16
8645	X43	X45	2.0880541639241503e-21	0.9219488188976378	nan	9.452097038339775e-21	9.957213702277227e-16
8649	X43	X49	2.0880541639241503e-21	0.9219488188976378	nan	9.447777067115671e-21	9.957213702277227e-16
8650	X43	X50	2.0880541639241503e-21	0.9219488188976378	nan	9.443461042873041e-21	9.957213702277227e-16
8672	X43	X72	2.0880541639241503e-21	0.9219488188976378	nan	9.439148960205063e-21	9.957213702277227e-16
8860	X44	X60	2.0880541639241503e-21	0.9219488188976378	nan	9.434840813714782e-21	9.957213702277227e-16
8864	X44	X64	2.0880541639241503e-21	0.9219488188976378	nan	9.430536598015095e-21	9.957213702277227e-16
8867	X44	X67	2.0880541639241503e-21	0.9219488188976378	nan	9.426236307728722e-21	9.957213702277227e-16
8871	X44	X71	2.0880541639241503e-21	0.9219488188976378	nan	9.42193993748819e-21	9.957213702277227e-16
9043	X45	X43	2.0880541639241503e-21	0.9219488188976378	nan	9.417647481935804e-21	9.957213702277227e-16
9064	X45	X64	2.0880541639241503e-21	0.9219488188976378	nan	9.413358935723627e-21	9.957213702277227e-16
9073	X45	X73	2.0880541639241503e-21	0.9219488188976378	nan	9.409074293513468e-21	9.957213702277227e-16
9259	X46	X59	2.0880541639241503e-21	0.9219488188976378	nan	9.404793549976836e-21	9.957213702277227e-16
9270	X46	X70	2.0880541639241503e-21	0.9219488188976378	nan	9.400516699794946e-21	9.957213702277227e-16
9271	X46	X71	2.0880541639241503e-21	0.9219488188976378	nan	9.396243737658675e-21	9.957213702277227e-16
9454	X47	X54	2.0880541639241503e-21	0.9219488188976378	nan	9.391974658268554e-21	9.957213702277227e-16
9470	X47	X70	2.0880541639241503e-21	0.9219488188976378	nan	9.387709456334735e-21	9.957213702277227e-16
9472	X47	X72	2.0880541639241503e-21	0.9219488188976378	nan	9.38344812657698e-21	9.957213702277227e-16
