	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
2533	X13	X24	1.6925772032402613e-21	0.9258746012654919	49	8.06377012130827e-21	9.957213702277227e-16
3814	X20	X24	1.6925772032402613e-21	0.9258746012654919	49	8.056016496191628e-21	9.957213702277227e-16
3816	X20	X26	1.6925772032402613e-21	0.9258746012654919	49	8.048277767568965e-21	9.957213702277227e-16
3825	X20	X35	1.6925772032402613e-21	0.9258746012654919	49	8.040553892552105e-21	9.957213702277227e-16
3827	X20	X37	1.6925772032402613e-21	0.9258746012654919	49	8.032844828417347e-21	9.957213702277227e-16
422	X2	X25	1.733652596521029e-21	0.9257961616901115	49	8.219904552470397e-21	9.957213702277227e-16
2348	X12	X26	1.969286686547652e-21	0.9253778172880824	49	9.328200094173089e-21	9.957213702277227e-16
4706	X25	X31	1.969286686547652e-21	0.9253778172880824	49	9.319282120851699e-21	9.957213702277227e-16
1193	X6	X14	2.0489851345102238e-21	0.9252470846624484	49	9.687179002698765e-21	9.957213702277227e-16
28	X0	X28	2.0880541639241503e-21	0.9219488188976378	50	9.862469571969985e-21	9.957213702277227e-16
33	X0	X33	2.0880541639241503e-21	0.9219488188976378	50	9.853067789727878e-21	9.957213702277227e-16
421	X2	X24	2.0880541639241503e-21	0.9219488188976378	50	9.843683915642422e-21	9.957213702277227e-16
429	X2	X32	2.0880541639241503e-21	0.9219488188976378	50	9.834317898596141e-21	9.957213702277227e-16
435	X2	X38	2.0880541639241503e-21	0.9219488188976378	50	9.824969687665916e-21	9.957213702277227e-16
599	X3	X5	2.0880541639241503e-21	0.9219488188976378	50	9.815639232122073e-21	9.957213702277227e-16
604	X3	X10	2.0880541639241503e-21	0.9219488188976378	50	9.806326481427461e-21	9.957213702277227e-16
994	X5	X9	2.0880541639241503e-21	0.9219488188976378	50	9.797031385236534e-21	9.957213702277227e-16
999	X5	X14	2.0880541639241503e-21	0.9219488188976378	50	9.787753893394455e-21	9.957213702277227e-16
1001	X5	X16	2.0880541639241503e-21	0.9219488188976378	50	9.778493955936181e-21	9.957213702277227e-16
1403	X7	X31	2.0880541639241503e-21	0.9219488188976378	50	9.76925152308558e-21	9.957213702277227e-16
1969	X10	X24	2.0880541639241503e-21	0.9219488188976378	50	9.760026545254526e-21	9.957213702277227e-16
2150	X11	X16	2.0880541639241503e-21	0.9219488188976378	50	9.750818973042023e-21	9.957213702277227e-16
2156	X11	X22	2.0880541639241503e-21	0.9219488188976378	50	9.741628757233312e-21	9.957213702277227e-16
2716	X14	X21	2.0880541639241503e-21	0.9219488188976378	50	9.732455848799005e-21	9.957213702277227e-16
2729	X14	X34	2.0880541639241503e-21	0.9219488188976378	50	9.723300198894208e-21	9.957213702277227e-16
2901	X15	X21	2.0880541639241503e-21	0.9219488188976378	50	9.714161758857653e-21	9.957213702277227e-16
2912	X15	X32	2.0880541639241503e-21	0.9219488188976378	50	9.70504048021084e-21	9.957213702277227e-16
3085	X16	X21	2.0880541639241503e-21	0.9219488188976378	50	9.69593631465717e-21	9.957213702277227e-16
3096	X16	X32	2.0880541639241503e-21	0.9219488188976378	50	9.686849214081109e-21	9.957213702277227e-16
3097	X16	X33	2.0880541639241503e-21	0.9219488188976378	50	9.677779130547326e-21	9.957213702277227e-16
3276	X17	X29	2.0880541639241503e-21	0.9219488188976378	50	9.668726016299853e-21	9.957213702277227e-16
3283	X17	X36	2.0880541639241503e-21	0.9219488188976378	50	9.659689823761256e-21	9.957213702277227e-16
3284	X17	X37	2.0880541639241503e-21	0.9219488188976378	50	9.650670505531787e-21	9.957213702277227e-16
3285	X17	X38	2.0880541639241503e-21	0.9219488188976378	50	9.641668014388567e-21	9.957213702277227e-16
3451	X18	X22	2.0880541639241503e-21	0.9219488188976378	50	9.632682303284756e-21	9.957213702277227e-16
3636	X19	X26	2.0880541639241503e-21	0.9219488188976378	50	9.623713325348737e-21	9.957213702277227e-16
3640	X19	X30	2.0880541639241503e-21	0.9219488188976378	50	9.614761033883297e-21	9.957213702277227e-16
4170	X22	X23	2.0880541639241503e-21	0.9219488188976378	50	9.605825382364818e-21	9.957213702277227e-16
4181	X22	X34	2.0880541639241503e-21	0.9219488188976378	50	9.596906324442473e-21	9.957213702277227e-16
4183	X22	X36	2.0880541639241503e-21	0.9219488188976378	50	9.588003813937424e-21	9.957213702277227e-16
4359	X23	X35	2.0880541639241503e-21	0.9219488188976378	50	9.579117804842024e-21	9.957213702277227e-16
4532	X24	X32	2.0880541639241503e-21	0.9219488188976378	50	9.570248251319022e-21	9.957213702277227e-16
4533	X24	X33	2.0880541639241503e-21	0.9219488188976378	50	9.56139510770078e-21	9.957213702277227e-16
4883	X26	X34	2.0880541639241503e-21	0.9219488188976378	50	9.552558328488487e-21	9.957213702277227e-16
5053	X27	X31	2.0880541639241503e-21	0.9219488188976378	50	9.54373786835138e-21	9.957213702277227e-16
5056	X27	X34	2.0880541639241503e-21	0.9219488188976378	50	9.534933682125963e-21	9.957213702277227e-16
5739	X31	X35	2.0880541639241503e-21	0.9219488188976378	50	9.526145724815247e-21	9.957213702277227e-16
5906	X32	X34	2.0880541639241503e-21	0.9219488188976378	50	9.517373951587977e-21	9.957213702277227e-16
6074	X33	X35	2.0880541639241503e-21	0.9219488188976378	50	9.50861831777787e-21	9.957213702277227e-16
7061	X39	X41	2.0880541639241503e-21	0.9219488188976378	50	9.499878778882852e-21	9.957213702277227e-16
7068	X39	X48	2.0880541639241503e-21	0.9219488188976378	50	9.491155290564319e-21	9.957213702277227e-16
7069	X39	X49	2.0880541639241503e-21	0.9219488188976378	50	9.48244780864637e-21	9.957213702277227e-16
7075	X39	X55	2.0880541639241503e-21	0.9219488188976378	50	9.473756289115073e-21	9.957213702277227e-16
7077	X39	X57	2.0880541639241503e-21	0.9219488188976378	50	9.465080688117714e-21	9.957213702277227e-16
7079	X39	X59	2.0880541639241503e-21	0.9219488188976378	50	9.456420961962071e-21	9.957213702277227e-16
7228	X40	X48	2.0880541639241503e-21	0.9219488188976378	50	9.447777067115671e-21	9.957213702277227e-16
7235	X40	X55	2.0880541639241503e-21	0.9219488188976378	50	9.439148960205063e-21	9.957213702277227e-16
7249	X40	X69	2.0880541639241503e-21	0.9219488188976378	50	9.430536598015095e-21	9.957213702277227e-16
7400	X41	X61	2.0880541639241503e-21	0.9219488188976378	50	9.42193993748819e-21	9.957213702277227e-16
7564	X42	X67	2.0880541639241503e-21	0.9219488188976378	50	9.413358935723627e-21	9.957213702277227e-16
7699	X43	X45	2.0880541639241503e-21	0.9219488188976378	50	9.404793549976836e-21	9.957213702277227e-16
7703	X43	X49	2.0880541639241503e-21	0.9219488188976378	50	9.396243737658675e-21	9.957213702277227e-16
7704	X43	X50	2.0880541639241503e-21	0.9219488188976378	50	9.387709456334735e-21	9.957213702277227e-16
7726	X43	X72	2.0880541639241503e-21	0.9219488188976378	50	9.379190663724631e-21	9.957213702277227e-16
7870	X44	X60	2.0880541639241503e-21	0.9219488188976378	50	9.370687317701309e-21	9.957213702277227e-16
7874	X44	X64	2.0880541639241503e-21	0.9219488188976378	50	9.362199376290347e-21	9.957213702277227e-16
7877	X44	X67	2.0880541639241503e-21	0.9219488188976378	50	9.35372679766927e-21	9.957213702277227e-16
7881	X44	X71	2.0880541639241503e-21	0.9219488188976378	50	9.345269540166857e-21	9.957213702277227e-16
8029	X45	X64	2.0880541639241503e-21	0.9219488188976378	50	9.33682756226246e-21	9.957213702277227e-16
8038	X45	X73	2.0880541639241503e-21	0.9219488188976378	50	9.328400822585328e-21	9.957213702277227e-16
8178	X46	X59	2.0880541639241503e-21	0.9219488188976378	50	9.319989279913925e-21	9.957213702277227e-16
8189	X46	X70	2.0880541639241503e-21	0.9219488188976378	50	9.311592893175265e-21	9.957213702277227e-16
8190	X46	X71	2.0880541639241503e-21	0.9219488188976378	50	9.303211621444234e-21	9.957213702277227e-16
8326	X47	X54	2.0880541639241503e-21	0.9219488188976378	50	9.294845423942935e-21	9.957213702277227e-16
8342	X47	X70	2.0880541639241503e-21	0.9219488188976378	50	9.28649426004002e-21	9.957213702277227e-16
8344	X47	X72	2.0880541639241503e-21	0.9219488188976378	50	9.278158089250039e-21	9.957213702277227e-16
8488	X48	X64	2.0880541639241503e-21	0.9219488188976378	50	9.269836871232774e-21	9.957213702277227e-16
8498	X48	X74	2.0880541639241503e-21	0.9219488188976378	50	9.261530565792602e-21	9.957213702277227e-16
8499	X48	X75	2.0880541639241503e-21	0.9219488188976378	50	9.253239132877837e-21	9.957213702277227e-16
8632	X49	X57	2.0880541639241503e-21	0.9219488188976378	50	9.244962532580092e-21	9.957213702277227e-16
8633	X49	X58	2.0880541639241503e-21	0.9219488188976378	50	9.23670072513364e-21	9.957213702277227e-16
8636	X49	X61	2.0880541639241503e-21	0.9219488188976378	50	9.22845367091477e-21	9.957213702277227e-16
8638	X49	X63	2.0880541639241503e-21	0.9219488188976378	50	9.220221330441163e-21	9.957213702277227e-16
8651	X49	X76	2.0880541639241503e-21	0.9219488188976378	50	9.21200366437125e-21	9.957213702277227e-16
8778	X50	X53	2.0880541639241503e-21	0.9219488188976378	50	9.2038006335036e-21	9.957213702277227e-16
8793	X50	X68	2.0880541639241503e-21	0.9219488188976378	50	9.195612198776284e-21	9.957213702277227e-16
8799	X50	X74	2.0880541639241503e-21	0.9219488188976378	50	9.187438321266261e-21	9.957213702277227e-16
8930	X51	X56	2.0880541639241503e-21	0.9219488188976378	50	9.17927896218876e-21	9.957213702277227e-16
8932	X51	X58	2.0880541639241503e-21	0.9219488188976378	50	9.171134082896668e-21	9.957213702277227e-16
8935	X51	X61	2.0880541639241503e-21	0.9219488188976378	50	9.163003644879915e-21	9.957213702277227e-16
8950	X51	X76	2.0880541639241503e-21	0.9219488188976378	50	9.154887609764875e-21	9.957213702277227e-16
9076	X52	X54	2.0880541639241503e-21	0.9219488188976378	50	9.146785939313755e-21	9.957213702277227e-16
9087	X52	X65	2.0880541639241503e-21	0.9219488188976378	50	9.138698595423999e-21	9.957213702277227e-16
9096	X52	X74	2.0880541639241503e-21	0.9219488188976378	50	9.130625540127688e-21	9.957213702277227e-16
9233	X53	X64	2.0880541639241503e-21	0.9219488188976378	50	9.122566735590948e-21	9.957213702277227e-16
9380	X54	X65	2.0880541639241503e-21	0.9219488188976378	50	9.114522144113354e-21	9.957213702277227e-16
9384	X54	X69	2.0880541639241503e-21	0.9219488188976378	50	9.106491728127351e-21	9.957213702277227e-16
9516	X55	X56	2.0880541639241503e-21	0.9219488188976378	50	9.098475450197662e-21	9.957213702277227e-16
9522	X55	X62	2.0880541639241503e-21	0.9219488188976378	50	9.090473273020706e-21	9.957213702277227e-16
9534	X55	X74	2.0880541639241503e-21	0.9219488188976378	50	9.082485159424027e-21	9.957213702277227e-16
9661	X56	X57	2.0880541639241503e-21	0.9219488188976378	50	9.07451107236571e-21	9.957213702277227e-16
9663	X56	X59	2.0880541639241503e-21	0.9219488188976378	50	9.06655097493381e-21	9.957213702277227e-16
9671	X56	X67	2.0880541639241503e-21	0.9219488188976378	50	9.058604830345788e-21	9.957213702277227e-16
9809	X57	X62	2.0880541639241503e-21	0.9219488188976378	50	9.050672601947937e-21	9.957213702277227e-16
9813	X57	X66	2.0880541639241503e-21	0.9219488188976378	50	9.042754253214824e-21	9.957213702277227e-16
9814	X57	X67	2.0880541639241503e-21	0.9219488188976378	50	9.034849747748728e-21	9.957213702277227e-16
9821	X57	X74	2.0880541639241503e-21	0.9219488188976378	50	9.026959049279078e-21	9.957213702277227e-16
9823	X57	X76	2.0880541639241503e-21	0.9219488188976378	50	9.019082121661906e-21	9.957213702277227e-16
9952	X58	X63	2.0880541639241503e-21	0.9219488188976378	50	9.011218928879288e-21	9.957213702277227e-16
9953	X58	X64	2.0880541639241503e-21	0.9219488188976378	50	9.003369435038801e-21	9.957213702277227e-16
9956	X58	X67	2.0880541639241503e-21	0.9219488188976378	50	8.99553360437297e-21	9.957213702277227e-16
9959	X58	X70	2.0880541639241503e-21	0.9219488188976378	50	8.987711401238734e-21	9.957213702277227e-16
10106	X59	X76	2.0880541639241503e-21	0.9219488188976378	50	8.979902790116893e-21	9.957213702277227e-16
10648	X63	X64	2.0880541639241503e-21	0.9219488188976378	50	8.972107735611583e-21	9.957213702277227e-16
10649	X63	X65	2.0880541639241503e-21	0.9219488188976378	50	8.964326202449734e-21	9.957213702277227e-16
10930	X65	X75	2.0880541639241503e-21	0.9219488188976378	50	8.95655815548054e-21	9.957213702277227e-16
11062	X66	X73	2.0880541639241503e-21	0.9219488188976378	50	8.94880355967493e-21	9.957213702277227e-16
11065	X66	X76	2.0880541639241503e-21	0.9219488188976378	50	8.941062380125038e-21	9.957213702277227e-16
11323	X68	X69	2.0880541639241503e-21	0.9219488188976378	50	8.933334582043685e-21	9.957213702277227e-16
11460	X69	X75	2.0880541639241503e-21	0.9219488188976378	50	8.925620130763855e-21	9.957213702277227e-16
11591	X70	X76	2.0880541639241503e-21	0.9219488188976378	50	8.917918991738173e-21	9.957213702277227e-16
11717	X71	X73	2.0880541639241503e-21	0.9219488188976378	50	8.9102311305384e-21	9.957213702277227e-16
11845	X72	X73	2.0880541639241503e-21	0.9219488188976378	50	8.902556512854904e-21	9.957213702277227e-16
12100	X74	X75	2.0880541639241503e-21	0.9219488188976378	50	8.894895104496166e-21	9.957213702277227e-16
1602	X8	X38	2.1497489834005786e-21	0.9218503937007875	50	9.14983445213488e-21	9.957213702277227e-16
20	X0	X20	2.16574904763037e-21	0.9250640589865607	49	9.21001527987142e-21	9.957213702277227e-16
2715	X14	X20	2.16574904763037e-21	0.9250640589865607	49	9.202109687356508e-21	9.957213702277227e-16
3449	X18	X20	2.16574904763037e-21	0.9250640589865607	49	9.194217655034589e-21	9.957213702277227e-16
2537	X13	X28	2.2177106299165688e-21	0.9249856194111803	49	9.406741746432746e-21	9.957213702277227e-16
607	X3	X13	2.5155486264968196e-21	0.9245672750091515	49	1.0660929538663747e-20	9.957213702277227e-16
4712	X25	X37	2.5957653368729306e-21	0.9244626889086441	49	1.0991478543645e-20	9.957213702277227e-16
401	X2	X4	2.6161976039168728e-21	0.9244365423835174	49	1.1068528324263693e-20	9.957213702277227e-16
3084	X16	X20	2.763580603512368e-21	0.9242535167076297	49	1.1682087094266627e-20	9.957213702277227e-16
1196	X6	X17	2.851321830076261e-21	0.9241489306071224	49	1.204269885569752e-20	9.957213702277227e-16
2530	X13	X21	3.2296012017946137e-21	0.9237305862050934	49	1.362875187458085e-20	9.957213702277227e-16
800	X4	X10	3.655477287718363e-21	0.9233122418030646	49	1.541278754191303e-20	9.957213702277227e-16
805	X4	X15	4.102993335160185e-21	0.9229200439261623	49	1.728495064599397e-20	9.957213702277227e-16
1187	X6	X8	4.102993335160185e-21	0.9229200439261623	49	1.727025255870996e-20	9.957213702277227e-16
22	X0	X22	4.275809817108038e-21	0.9194881889763779	50	1.7982377735501096e-20	9.957213702277227e-16
1580	X8	X16	4.275809817108038e-21	0.9194881889763779	50	1.796711255915517e-20	9.957213702277227e-16
1590	X8	X26	4.275809817108038e-21	0.9194881889763779	50	1.7951873277934512e-20	9.957213702277227e-16
1591	X8	X27	4.275809817108038e-21	0.9194881889763779	50	1.7936659826004058e-20	9.957213702277227e-16
2152	X11	X18	4.275809817108038e-21	0.9194881889763779	50	1.7921472137751727e-20	9.957213702277227e-16
2155	X11	X21	4.275809817108038e-21	0.9194881889763779	50	1.790631014778747e-20	9.957213702277227e-16
2165	X11	X31	4.275809817108038e-21	0.9194881889763779	50	1.789117379094234e-20	9.957213702277227e-16
3089	X16	X25	4.602490966417556e-21	0.9225278460492602	49	1.9241833009938263e-20	9.957213702277227e-16
403	X2	X6	4.6377757455250235e-21	0.9225016995241333	49	1.937298729143364e-20	9.957213702277227e-16
234	X1	X35	4.8549654612423345e-21	0.9223448203733725	49	2.0263135778372308e-20	9.957213702277227e-16
2354	X12	X32	5.199033201498177e-21	0.9221095016472312	49	2.1680888245506297e-20	9.957213702277227e-16
4172	X22	X25	5.199033201498177e-21	0.9221095016472312	49	2.1662638339575735e-20	9.957213702277227e-16
1401	X7	X29	6.324624840691054e-21	0.9181102362204723	50	2.6330439832986307e-20	9.957213702277227e-16
1770	X9	X15	6.324624840691054e-21	0.9181102362204723	50	2.6308313412958588e-20	9.957213702277227e-16
2717	X14	X22	6.324624840691054e-21	0.9181102362204723	50	2.628622414896786e-20	9.957213702277227e-16
2896	X15	X16	6.324624840691054e-21	0.9181102362204723	50	2.6264171947500605e-20	9.957213702277227e-16
3093	X16	X29	6.324624840691054e-21	0.9181102362204723	50	2.624215671535685e-20	9.957213702277227e-16
3278	X17	X31	6.324624840691054e-21	0.9181102362204723	50	2.6220178359648844e-20	9.957213702277227e-16
3637	X19	X27	6.324624840691054e-21	0.9181102362204723	50	2.6198236787799767e-20	9.957213702277227e-16
3642	X19	X32	6.324624840691054e-21	0.9181102362204723	50	2.617633190754241e-20	9.957213702277227e-16
4002	X21	X33	6.324624840691054e-21	0.9181102362204723	50	2.6154463626917896e-20	9.957213702277227e-16
4182	X22	X35	6.324624840691054e-21	0.9181102362204723	50	2.6132631854274392e-20	9.957213702277227e-16
4529	X24	X29	6.324624840691054e-21	0.9181102362204723	50	2.611083649826582e-20	9.957213702277227e-16
4878	X26	X29	6.324624840691054e-21	0.9181102362204723	50	2.60890774678506e-20	9.957213702277227e-16
4884	X26	X35	6.324624840691054e-21	0.9181102362204723	50	2.606735467229036e-20	9.957213702277227e-16
5400	X29	X35	6.324624840691054e-21	0.9181102362204723	50	2.6045668021148686e-20	9.957213702277227e-16
5738	X31	X34	6.324624840691054e-21	0.9181102362204723	50	2.6024017424289876e-20	9.957213702277227e-16
7065	X39	X45	6.324624840691054e-21	0.9181102362204723	50	2.6002402791877676e-20	9.957213702277227e-16
7072	X39	X52	6.324624840691054e-21	0.9181102362204723	50	2.5980824034374042e-20	9.957213702277227e-16
7076	X39	X56	6.324624840691054e-21	0.9181102362204723	50	2.595928106253791e-20	9.957213702277227e-16
7095	X39	X75	6.324624840691054e-21	0.9181102362204723	50	2.593777378742396e-20	9.957213702277227e-16
7565	X42	X68	6.324624840691054e-21	0.9181102362204723	50	2.591630212038139e-20	9.957213702277227e-16
7868	X44	X58	6.324624840691054e-21	0.9181102362204723	50	2.5894865973052706e-20	9.957213702277227e-16
8017	X45	X52	6.324624840691054e-21	0.9181102362204723	50	2.5873465257372496e-20	9.957213702277227e-16
8171	X46	X52	6.324624840691054e-21	0.9181102362204723	50	2.5852099885566244e-20	9.957213702277227e-16
8182	X46	X63	6.324624840691054e-21	0.9181102362204723	50	2.583076977014911e-20	9.957213702277227e-16
8642	X49	X67	6.324624840691054e-21	0.9181102362204723	50	2.580947482392475e-20	9.957213702277227e-16
8785	X50	X60	6.324624840691054e-21	0.9181102362204723	50	2.578821495998412e-20	9.957213702277227e-16
8789	X50	X64	6.324624840691054e-21	0.9181102362204723	50	2.5766990091704297e-20	9.957213702277227e-16
8792	X50	X67	6.324624840691054e-21	0.9181102362204723	50	2.5745800132747304e-20	9.957213702277227e-16
8941	X51	X67	6.324624840691054e-21	0.9181102362204723	50	2.5724644997058933e-20	9.957213702277227e-16
8946	X51	X72	6.324624840691054e-21	0.9181102362204723	50	2.5703524598867585e-20	9.957213702277227e-16
9373	X54	X58	6.324624840691054e-21	0.9181102362204723	50	2.568243885268312e-20	9.957213702277227e-16
9517	X55	X57	6.324624840691054e-21	0.9181102362204723	50	2.5661387673295672e-20	9.957213702277227e-16
9667	X56	X63	6.324624840691054e-21	0.9181102362204723	50	2.5640370975774546e-20	9.957213702277227e-16
10095	X59	X65	6.324624840691054e-21	0.9181102362204723	50	2.5619388675467037e-20	9.957213702277227e-16
10100	X59	X70	6.324624840691054e-21	0.9181102362204723	50	2.559844068799732e-20	9.957213702277227e-16
10101	X59	X71	6.324624840691054e-21	0.9181102362204723	50	2.5577526929265294e-20	9.957213702277227e-16
10240	X60	X70	6.324624840691054e-21	0.9181102362204723	50	2.5556647315445484e-20	9.957213702277227e-16
10659	X63	X75	6.324624840691054e-21	0.9181102362204723	50	2.5535801762985905e-20	9.957213702277227e-16
10660	X63	X76	6.324624840691054e-21	0.9181102362204723	50	2.5514990188606943e-20	9.957213702277227e-16
11194	X67	X72	6.324624840691054e-21	0.9181102362204723	50	2.549421250930026e-20	9.957213702277227e-16
12604	X78	X85	6.324624840691054e-21	0.9181102362204723	50	2.547346864232768e-20	9.957213702277227e-16
12610	X78	X91	6.324624840691054e-21	0.9181102362204723	50	2.5452758505220096e-20	9.957213702277227e-16
12720	X79	X80	6.324624840691054e-21	0.9181102362204723	50	2.5432082015776376e-20	9.957213702277227e-16
12730	X79	X90	6.324624840691054e-21	0.9181102362204723	50	2.5411439092062272e-20	9.957213702277227e-16
12732	X79	X92	6.324624840691054e-21	0.9181102362204723	50	2.5390829652409344e-20	9.957213702277227e-16
12844	X80	X84	6.324624840691054e-21	0.9181102362204723	50	2.5370253615413874e-20	9.957213702277227e-16
12845	X80	X85	6.324624840691054e-21	0.9181102362204723	50	2.5349710899935806e-20	9.957213702277227e-16
12852	X80	X92	6.324624840691054e-21	0.9181102362204723	50	2.532920142509767e-20	9.957213702277227e-16
12853	X80	X93	6.324624840691054e-21	0.9181102362204723	50	2.5308725110283525e-20	9.957213702277227e-16
12855	X80	X95	6.324624840691054e-21	0.9181102362204723	50	2.52882818751379e-20	9.957213702277227e-16
12965	X81	X86	6.324624840691054e-21	0.9181102362204723	50	2.5267871639564746e-20	9.957213702277227e-16
12967	X81	X88	6.324624840691054e-21	0.9181102362204723	50	2.5247494323726386e-20	9.957213702277227e-16
12973	X81	X94	6.324624840691054e-21	0.9181102362204723	50	2.522714984804248e-20	9.957213702277227e-16
13087	X82	X90	6.324624840691054e-21	0.9181102362204723	50	2.5206838133188984e-20	9.957213702277227e-16
13089	X82	X92	6.324624840691054e-21	0.9181102362204723	50	2.518655910009712e-20	9.957213702277227e-16
13090	X82	X93	6.324624840691054e-21	0.9181102362204723	50	2.5166312669952346e-20	9.957213702277227e-16
13201	X83	X87	6.324624840691054e-21	0.9181102362204723	50	2.514609876419335e-20	9.957213702277227e-16
13205	X83	X91	6.324624840691054e-21	0.9181102362204723	50	2.5125917304511012e-20	9.957213702277227e-16
13431	X85	X86	6.324624840691054e-21	0.9181102362204723	50	2.510576821284741e-20	9.957213702277227e-16
13432	X85	X87	6.324624840691054e-21	0.9181102362204723	50	2.508565141139481e-20	9.957213702277227e-16
13442	X85	X97	6.324624840691054e-21	0.9181102362204723	50	2.5065566822594653e-20	9.957213702277227e-16
13552	X86	X93	6.324624840691054e-21	0.9181102362204723	50	2.5045514369136577e-20	9.957213702277227e-16
13555	X86	X96	6.324624840691054e-21	0.9181102362204723	50	2.5025493973957412e-20	9.957213702277227e-16
13557	X86	X98	6.324624840691054e-21	0.9181102362204723	50	2.5005505560240192e-20	9.957213702277227e-16
13779	X88	X95	6.324624840691054e-21	0.9181102362204723	50	2.4985549051413184e-20	9.957213702277227e-16
14111	X91	X97	6.324624840691054e-21	0.9181102362204723	50	2.49656243711489e-20	9.957213702277227e-16
14219	X92	X97	6.324624840691054e-21	0.9181102362204723	50	2.4945731443363123e-20	9.957213702277227e-16
14432	X94	X97	6.324624840691054e-21	0.9181102362204723	50	2.492587019221395e-20	9.957213702277227e-16
14433	X94	X98	6.324624840691054e-21	0.9181102362204723	50	2.490604054210081e-20	9.957213702277227e-16
14643	X96	X99	6.324624840691054e-21	0.9181102362204723	50	2.488624241766353e-20	9.957213702277227e-16
14746	X97	X99	6.324624840691054e-21	0.9181102362204723	50	2.486647574378135e-20	9.957213702277227e-16
416	X2	X19	6.502262562148304e-21	0.918011811023622	50	2.5544602922725478e-20	9.957213702277227e-16
1963	X10	X18	6.502262562148304e-21	0.918011811023622	50	2.5524345505657494e-20	9.957213702277227e-16
1973	X10	X28	6.502262562148304e-21	0.918011811023622	50	2.5504120192261572e-20	9.957213702277227e-16
3643	X19	X33	6.502262562148304e-21	0.918011811023622	50	2.548392690628195e-20	9.957213702277227e-16
7094	X39	X74	6.502262562148304e-21	0.918011811023622	50	2.5463765571704194e-20	9.957213702277227e-16
7407	X41	X68	6.502262562148304e-21	0.918011811023622	50	2.544363611275423e-20	9.957213702277227e-16
7698	X43	X44	6.502262562148304e-21	0.918011811023622	50	2.5423538453897394e-20	9.957213702277227e-16
8648	X49	X73	6.502262562148304e-21	0.918011811023622	50	2.5403472519837492e-20	9.957213702277227e-16
11195	X67	X73	6.502262562148304e-21	0.918011811023622	50	2.5383438235515854e-20	9.957213702277227e-16
795	X4	X5	6.571092840074959e-21	0.9212989593683	49	2.5631922425824308e-20	9.957213702277227e-16
1194	X6	X15	6.571092840074959e-21	0.9212989593683	49	2.5611739809740982e-20	9.957213702277227e-16
1010	X5	X25	7.747533409041389e-21	0.9207237358155103	49	3.017332051514939e-20	9.957213702277227e-16
824	X4	X34	8.2845418683524e-21	0.920488417089369	49	3.2239372836748727e-20	9.957213702277227e-16
2360	X12	X38	8.34635503472841e-21	0.920462270564242	49	3.24544048875928e-20	9.957213702277227e-16
227	X1	X28	8.471303804167162e-21	0.9204099775139886	49	3.291440646046111e-20	9.957213702277227e-16
2357	X12	X35	8.72657511160489e-21	0.9203053914134812	49	3.387964455093663e-20	9.957213702277227e-16
3994	X21	X25	8.72657511160489e-21	0.9203053914134812	49	3.3853093105363796e-20	9.957213702277227e-16
231	X1	X32	9.53716120477677e-21	0.9199916331119595	49	3.6968635836840264e-20	9.957213702277227e-16
2531	X13	X22	9.53716120477677e-21	0.9199916331119595	49	3.6939708891741014e-20	9.957213702277227e-16
2336	X12	X14	1.0969218679284995e-20	0.9194948491345502	49	4.245319191748298e-20	9.957213702277227e-16
2342	X12	X20	1.1118170418631592e-20	0.922809457579972	48	4.299604966580186e-20	9.957213702277227e-16
217	X1	X18	1.1976982808037667e-20	0.9191810908330282	49	4.6281081108342276e-20	9.957213702277227e-16
222	X1	X23	1.1976982808037667e-20	0.9191810908330282	49	4.624498042105028e-20	9.957213702277227e-16
226	X1	X27	1.1976982808037667e-20	0.9191810908330282	49	4.620893600918664e-20	9.957213702277227e-16
810	X4	X20	1.1976982808037667e-20	0.9191810908330282	49	4.617294774126671e-20	9.957213702277227e-16
4708	X25	X33	1.2242390885875032e-20	0.9191026512576479	49	4.7159404579829894e-20	9.957213702277227e-16
17	X0	X17	1.2512554510333765e-20	0.9156496062992125	50	4.8162632057661074e-20	9.957213702277227e-16
31	X0	X31	1.2512554510333765e-20	0.9156496062992125	50	4.8125209655129864e-20	9.957213702277227e-16
432	X2	X35	1.2512554510333765e-20	0.9156496062992125	50	4.8087845361919365e-20	9.957213702277227e-16
608	X3	X14	1.2512554510333765e-20	0.9156496062992125	50	4.805053904278676e-20	9.957213702277227e-16
1007	X5	X22	1.2512554510333765e-20	0.9156496062992125	50	4.801329056290863e-20	9.957213702277227e-16
1382	X7	X10	1.2512554510333765e-20	0.9156496062992125	50	4.797609978787927e-20	9.957213702277227e-16
1390	X7	X18	1.2512554510333765e-20	0.9156496062992125	50	4.7938966583709083e-20	9.957213702277227e-16
1595	X8	X31	1.2512554510333765e-20	0.9156496062992125	50	4.7901890816823e-20	9.957213702277227e-16
2158	X11	X24	1.2512554510333765e-20	0.9156496062992125	50	4.7864872354058837e-20	9.957213702277227e-16
2162	X11	X28	1.2512554510333765e-20	0.9156496062992125	50	4.7827911062665743e-20	9.957213702277227e-16
2727	X14	X32	1.2512554510333765e-20	0.9156496062992125	50	4.779100681030258e-20	9.957213702277227e-16
2907	X15	X27	1.2512554510333765e-20	0.9156496062992125	50	4.775415946503634e-20	9.957213702277227e-16
