	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
18299	Y40	Y69	8.408002800280661e-18	0.8878741630563214	50	3.4683011551157724e-17	0.01688293000048673
18226	Y39	Y56	8.521007500454367e-18	0.8878081819181582	50	3.511988936490351e-17	0.01688293000048673
15465	Y4	Y25	8.929721480713661e-18	0.8875763117497685	50	3.677381142224012e-17	0.01688293000048673
15660	Y6	Y31	8.929721480713661e-18	0.8875763117497685	50	3.674324300044274e-17	0.01688293000048673
18300	Y40	Y70	8.929721480713661e-18	0.8875763117497685	50	3.671272535675467e-17	0.01688293000048673
19333	Y61	Y74	8.929721480713661e-18	0.8875763117497685	50	3.668225836475736e-17	0.01688293000048673
19546	Y67	Y74	8.929721480713661e-18	0.8875763117497685	50	3.665184189845159e-17	0.01688293000048673
19610	Y69	Y75	8.929721480713661e-18	0.8875763117497685	50	3.662147583225569e-17	0.01688293000048673
19906	Y80	Y96	8.929721480713661e-18	0.8875763117497685	50	3.6591160041003826e-17	0.01688293000048673
18356	Y41	Y67	8.929721480713789e-18	0.8875763117497684	50	3.6560894399944794e-17	0.01688293000048673
18674	Y47	Y52	8.969740032034697e-18	0.8875541551792044	50	3.669439104014194e-17	0.01688293000048673
19252	Y59	Y72	9.049458014199801e-18	0.8875102981390384	50	3.698993985985881e-17	0.01688293000048673
18689	Y47	Y67	9.104360211608661e-18	0.8874803072075621	50	3.7183649379094777e-17	0.01688293000048673
18470	Y43	Y66	9.332887579183141e-18	0.8873572960793373	50	3.80855676149683e-17	0.01688293000048673
18749	Y48	Y75	9.416282907164113e-18	0.8873131202610028	50	3.839423425902995e-17	0.01688293000048673
15641	Y6	Y12	9.666979079241367e-18	0.8871825334393205	50	3.938398884135371e-17	0.01688293000048673
15734	Y7	Y12	9.666979079241367e-18	0.8871825334393205	50	3.9351600692635494e-17	0.01688293000048673
15842	Y8	Y28	9.666979079241367e-18	0.8871825334393205	50	3.9319265770127166e-17	0.01688293000048673
16104	Y11	Y20	9.666979079241367e-18	0.8871825334393205	50	3.928698394272969e-17	0.01688293000048673
16109	Y11	Y25	9.666979079241367e-18	0.8871825334393205	50	3.925475507977421e-17	0.01688293000048673
16186	Y12	Y14	9.666979079241367e-18	0.8871825334393205	50	3.9222579051020296e-17	0.01688293000048673
17407	Y27	Y35	9.666979079241367e-18	0.8871825334393205	50	3.919045572665419e-17	0.01688293000048673
18350	Y41	Y61	9.666979079241367e-18	0.8871825334393205	50	3.915838497728704e-17	0.01688293000048673
18984	Y53	Y65	9.666979079241367e-18	0.8871825334393205	50	3.91263666739532e-17	0.01688293000048673
19027	Y54	Y62	9.666979079241367e-18	0.8871825334393205	50	3.9094400688108466e-17	0.01688293000048673
19547	Y67	Y75	9.666979079241367e-18	0.8871825334393205	50	3.9062486891628377e-17	0.01688293000048673
18210	Y39	Y40	9.84044003186257e-18	0.8870940544592609	50	3.9730977290146597e-17	0.01688293000048673
18877	Y51	Y53	9.84103992879297e-18	0.8870937510513618	50	3.9701016827648906e-17	0.01688293000048673
16199	Y12	Y27	1.0462037684362294e-17	0.8867887551288726	50	4.217189457458742e-17	0.01688293000048673
16629	Y17	Y32	1.046203768436252e-17	0.8867887551288725	50	4.2137580583884844e-17	0.01688293000048673
17330	Y26	Y31	1.046203768436252e-17	0.8867887551288725	50	4.210332238828819e-17	0.01688293000048673
18690	Y47	Y68	1.046203768436252e-17	0.8867887551288725	50	4.206911985182329e-17	0.01688293000048673
19030	Y54	Y65	1.046203768436252e-17	0.8867887551288725	50	4.203497283895655e-17	0.01688293000048673
19398	Y63	Y64	1.0649787569640335e-17	0.886699937732123	50	4.2754621629942946e-17	0.01688293000048673
18880	Y51	Y56	1.0650374739453598e-17	0.8866996623125561	50	4.272232978954239e-17	0.01688293000048673
15187	Y1	Y38	1.0665451086515403e-17	0.8866925955100434	50	4.2748164273887645e-17	0.01688293000048673
16122	Y11	Y38	1.0718125951720321e-17	0.8866679795194959	50	4.2924533544511e-17	0.01688293000048673
16865	Y20	Y25	1.0834128824658287e-17	0.8866141732283463	50	4.3354032079271235e-17	0.01688293000048673
16875	Y20	Y35	1.0834128824658287e-17	0.8866141732283463	50	4.331901266725244e-17	0.01688293000048673
17181	Y24	Y31	1.0834128824658287e-17	0.8866141732283463	50	4.328404978374376e-17	0.01688293000048673
17260	Y25	Y35	1.0834128824658287e-17	0.8866141732283463	50	4.3249143291982675e-17	0.01688293000048673
18359	Y41	Y70	1.0834128824658287e-17	0.8866141732283463	50	4.321429305564748e-17	0.01688293000048673
18361	Y41	Y72	1.0834128824658287e-17	0.8866141732283463	50	4.317949893885549e-17	0.01688293000048673
18366	Y41	Y77	1.0834128824658287e-17	0.8866141732283463	50	4.314476080616132e-17	0.01688293000048673
18474	Y43	Y70	1.0834128824658287e-17	0.8866141732283463	50	4.311007852255508e-17	0.01688293000048673
18476	Y43	Y72	1.0834128824658287e-17	0.8866141732283463	50	4.307545195346066e-17	0.01688293000048673
18847	Y50	Y72	1.0834128824658287e-17	0.8866141732283463	50	4.304088096473396e-17	0.01688293000048673
19207	Y58	Y68	1.0834128824658287e-17	0.8866141732283463	50	4.3006365422661205e-17	0.01688293000048673
19209	Y58	Y70	1.0834128824658287e-17	0.8866141732283463	50	4.2971905193957145e-17	0.01688293000048673
19367	Y62	Y70	1.0834128824658287e-17	0.8866141732283463	50	4.2937500145763427e-17	0.01688293000048673
19368	Y62	Y71	1.0834128824658287e-17	0.8866141732283463	50	4.2903150145646814e-17	0.01688293000048673
19636	Y70	Y71	1.0834128824658287e-17	0.8866141732283463	50	4.2868855061597535e-17	0.01688293000048673
19671	Y71	Y77	1.0834128824658287e-17	0.8866141732283463	50	4.283461476202757e-17	0.01688293000048673
18746	Y48	Y72	1.102880413794424e-17	0.8865250979517125	50	4.35694975920383e-17	0.01688293000048673
15278	Y2	Y31	1.1319188674127747e-17	0.8863949768184246	50	4.4681007924188477e-17	0.01688293000048673
15642	Y6	Y13	1.1319188674127747e-17	0.8863949768184246	50	4.4645405527436133e-17	0.01688293000048673
16632	Y17	Y35	1.1319188674127747e-17	0.8863949768184246	50	4.460985982239837e-17	0.01688293000048673
15667	Y6	Y38	1.3040726935734715e-17	0.8856833398975975	50	5.1353697956950544e-17	0.01688293000048673
16468	Y15	Y38	1.3040726935734715e-17	0.8856833398975975	50	5.1312876257461714e-17	0.01688293000048673
16455	Y15	Y25	1.3238457065091323e-17	0.8856074201975286	50	5.204953333772998e-17	0.01688293000048673
19126	Y56	Y72	1.3238457065091323e-17	0.8856074201975286	50	5.200822418428734e-17	0.01688293000048673
15541	Y5	Y6	1.3238457065091608e-17	0.8856074201975285	50	5.196698054893217e-17	0.01688293000048673
19296	Y60	Y76	1.7192954057649297e-17	0.8842802284363924	50	6.743670569363235e-17	0.01688293000048673
19848	Y78	Y79	1.7442957376063536e-17	0.8842064490448789	50	6.836313460927514e-17	0.01688293000048673
15925	Y9	Y20	1.8046854721729776e-17	0.8840323069557366	50	7.067399594348291e-17	0.01688293000048673
19871	Y79	Y81	1.9195843836243388e-17	0.8837157941759501	50	7.51141715331263e-17	0.01688293000048673
16705	Y18	Y26	1.9573876273041495e-17	0.8836155966916109	50	7.653292855573097e-17	0.01688293000048673
19253	Y59	Y73	1.983274366161455e-17	0.8835480422495637	50	7.74838840765525e-17	0.01688293000048673
18743	Y48	Y69	2.1210237531625342e-17	0.8832021247556566	50	8.280021749333237e-17	0.01688293000048673
15056	Y0	Y6	2.1230800899479455e-17	0.8831971248523041	50	8.281518081357234e-17	0.01688293000048673
18945	Y52	Y73	2.1230800899479455e-17	0.8831971248523041	50	8.274997200978213e-17	0.01688293000048673
18530	Y44	Y70	2.195091063816416e-17	0.883024881406957	50	8.548938446806657e-17	0.01688293000048673
19876	Y79	Y86	2.195091063816416e-17	0.883024881406957	50	8.542217583247846e-17	0.01688293000048673
18835	Y50	Y60	2.27015658557482e-17	0.8828509720243928	50	8.827395992612222e-17	0.01688293000048673
17405	Y27	Y33	2.2911706328956336e-17	0.8828032690035448	50	8.902115096415531e-17	0.01688293000048673
19038	Y54	Y73	2.3020868053458004e-17	0.8827786530129972	50	8.937513479577813e-17	0.01688293000048673
15065	Y0	Y15	2.4602147985667304e-17	0.8824340291453329	50	9.543936718577834e-17	0.01688293000048673
18246	Y39	Y76	2.492610882895486e-17	0.8823660381796645	50	9.662039052727216e-17	0.01688293000048673
15159	Y1	Y10	2.6039413730196708e-17	0.8821386372587633	50	1.0085688416625486e-16	0.01688293000048673
19021	Y54	Y56	2.6411037970839512e-17	0.882064789287121	50	1.022162923812788e-16	0.01688293000048673
15930	Y9	Y25	2.6417999404523538e-17	0.8820634154034966	50	1.0216335707218087e-16	0.01688293000048673
17177	Y24	Y27	2.6417999404523538e-17	0.8820634154034966	50	1.0208360425635558e-16	0.01688293000048673
18477	Y43	Y73	2.6417999404523538e-17	0.8820634154034966	50	1.0200397585989977e-16	0.01688293000048673
18575	Y45	Y60	2.6417999404523538e-17	0.8820634154034966	50	1.0192447159188738e-16	0.01688293000048673
16117	Y11	Y33	2.6536031907164776e-17	0.8820401732965735	50	1.0230012300659318e-16	0.01688293000048673
16634	Y17	Y37	2.666158943791388e-17	0.882015557306026	50	1.0270417721219743e-16	0.01688293000048673
15841	Y8	Y27	2.691440495022923e-17	0.8819663253249311	50	1.0359743740562573e-16	0.01688293000048673
15848	Y8	Y34	2.704166779009752e-17	0.8819417093343838	50	1.0400641457729817e-16	0.01688293000048673
19436	Y64	Y66	2.7133239712351986e-17	0.8819240651113742	50	1.0427759050942727e-16	0.01688293000048673
18531	Y44	Y71	2.7556116022559252e-17	0.8818433137690351	50	1.0582061622317168e-16	0.01688293000048673
17406	Y27	Y34	2.794869849405132e-17	0.8817693974005515	50	1.072450058492667e-16	0.01688293000048673
15174	Y1	Y25	2.848700031140028e-17	0.8816696370930488	50	1.092259113411552e-16	0.01688293000048673
16711	Y18	Y32	2.848700031140028e-17	0.8816696370930488	50	1.0914137116209858e-16	0.01688293000048673
18934	Y52	Y62	2.848700031140028e-17	0.8816696370930488	50	1.0905696174898018e-16	0.01688293000048673
18993	Y53	Y74	2.848700031140028e-17	0.8816696370930488	50	1.0897268279863321e-16	0.01688293000048673
18936	Y52	Y64	2.8718996145764675e-17	0.8816271955126663	50	1.097753134529229e-16	0.01688293000048673
18980	Y53	Y61	2.874915925369612e-17	0.8816217014572666	50	1.0980581659397823e-16	0.01688293000048673
18900	Y51	Y76	2.8998421625206477e-17	0.8815765087080835	50	1.1067246495356366e-16	0.01688293000048673
15656	Y6	Y27	2.9294885774927655e-17	0.8815232374950768	50	1.117177847348936e-16	0.01688293000048673
16457	Y15	Y27	2.9294885774927655e-17	0.8815232374950768	50	1.1163178182131787e-16	0.01688293000048673
18394	Y42	Y47	2.9710643855064083e-17	0.8814493895234345	50	1.1312899006351325e-16	0.01688293000048673
16286	Y13	Y27	3.0709850715457626e-17	0.8812758587826007	50	1.1684378250692948e-16	0.01688293000048673
16703	Y18	Y24	3.070985071545851e-17	0.8812758587826006	50	1.1675404073849432e-16	0.01688293000048673
18419	Y42	Y72	3.070985071545851e-17	0.8812758587826006	50	1.1666443671643868e-16	0.01688293000048673
19026	Y54	Y61	3.128371472003509e-17	0.8811786136274125	50	1.1875336492651358e-16	0.01688293000048673
19326	Y61	Y67	3.2935955025032276e-17	0.8809078377313903	50	1.2492948457770864e-16	0.01688293000048673
15745	Y7	Y23	3.3097382209697425e-17	0.8808820804721527	50	1.2544566764012424e-16	0.01688293000048673
19117	Y56	Y63	3.3097382209697425e-17	0.8808820804721527	50	1.2534968778730089e-16	0.01688293000048673
18345	Y41	Y56	3.309738220969814e-17	0.8808820804721526	50	1.2525385469266498e-16	0.01688293000048673
18844	Y50	Y69	3.309738220969814e-17	0.8808820804721526	50	1.251581680198669e-16	0.01688293000048673
18285	Y40	Y55	3.324516058937011e-17	0.8808586057502954	50	1.2562102665449013e-16	0.01688293000048673
16619	Y17	Y22	3.355713102035889e-17	0.8808093737692004	50	1.2670312627824294e-16	0.01688293000048673
19541	Y67	Y69	3.355713102035889e-17	0.8808093737692004	50	1.266065537734577e-16	0.01688293000048673
19074	Y55	Y64	3.431836652380646e-17	0.8806910501685615	50	1.2937998042105253e-16	0.01688293000048673
16616	Y17	Y19	3.43493079576241e-17	0.8806862938164632	50	1.2939807792255652e-16	0.01688293000048673
15177	Y1	Y28	3.566114611543325e-17	0.8804883021617047	50	1.342377743508704e-16	0.01688293000048673
15350	Y3	Y6	3.566114611543325e-17	0.8804883021617047	50	1.3413576996306577e-16	0.01688293000048673
18273	Y40	Y43	3.566114611543325e-17	0.8804883021617047	50	1.340339204794188e-16	0.01688293000048673
18275	Y40	Y45	3.566114611543325e-17	0.8804883021617047	50	1.3393222554734032e-16	0.01688293000048673
18305	Y40	Y75	3.566114611543325e-17	0.8804883021617047	50	1.338306848153105e-16	0.01688293000048673
18343	Y41	Y54	3.566114611543325e-17	0.8804883021617047	50	1.3372929793287466e-16	0.01688293000048673
19295	Y60	Y75	3.566114611543325e-17	0.8804883021617047	50	1.3362806455063933e-16	0.01688293000048673
19849	Y78	Y80	3.566114611543325e-17	0.8804883021617047	50	1.335269843202682e-16	0.01688293000048673
19863	Y78	Y94	3.566114611543325e-17	0.8804883021617047	50	1.3342605689447814e-16	0.01688293000048673
18938	Y52	Y66	3.598003527292265e-17	0.8804412225150301	50	1.345175034750507e-16	0.01688293000048673
15563	Y5	Y28	3.684872755422525e-17	0.8803149606299212	50	1.3766128407050188e-16	0.01688293000048673
16204	Y12	Y32	3.684872755422525e-17	0.8803149606299212	50	1.3755746711418928e-16	0.01688293000048673
16284	Y13	Y25	3.684872755422525e-17	0.8803149606299212	50	1.374538066265373e-16	0.01688293000048673
17105	Y23	Y31	3.684872755422525e-17	0.8803149606299212	50	1.3735030225407757e-16	0.01688293000048673
17175	Y24	Y25	3.684872755422525e-17	0.8803149606299212	50	1.3724695364440556e-16	0.01688293000048673
17178	Y24	Y28	3.684872755422525e-17	0.8803149606299212	50	1.3714376044617668e-16	0.01688293000048673
17253	Y25	Y28	3.684872755422525e-17	0.8803149606299212	50	1.3704072230910217e-16	0.01688293000048673
18469	Y43	Y65	3.684872755422525e-17	0.8803149606299212	50	1.3693783888394519e-16	0.01688293000048673
18646	Y46	Y77	3.684872755422525e-17	0.8803149606299212	50	1.3683510982251689e-16	0.01688293000048673
18799	Y49	Y74	3.684872755422525e-17	0.8803149606299212	50	1.3673253477767241e-16	0.01688293000048673
19360	Y62	Y63	3.684872755422525e-17	0.8803149606299212	50	1.3663011340330711e-16	0.01688293000048673
19371	Y62	Y74	3.684872755422525e-17	0.8803149606299212	50	1.3652784535435254e-16	0.01688293000048673
19399	Y63	Y65	3.684872755422525e-17	0.8803149606299212	50	1.3642573028677262e-16	0.01688293000048673
19639	Y70	Y74	3.684872755422525e-17	0.8803149606299212	50	1.3632376785755979e-16	0.01688293000048673
19752	Y74	Y77	3.684872755422525e-17	0.8803149606299212	50	1.3622195772473113e-16	0.01688293000048673
19950	Y83	Y86	3.684872755422525e-17	0.8803149606299212	50	1.3612029954732462e-16	0.01688293000048673
19962	Y83	Y98	3.684872755422525e-17	0.8803149606299212	50	1.3601879298539522e-16	0.01688293000048673
18792	Y49	Y67	3.8413458453773095e-17	0.8800945238512567	50	1.4168898609998272e-16	0.01688293000048673
15917	Y9	Y12	3.84134584537742e-17	0.8800945238512566	50	1.4158348424883268e-16	0.01688293000048673
18946	Y52	Y74	3.84134584537742e-17	0.8800945238512566	50	1.4147813939448087e-16	0.01688293000048673
19605	Y69	Y70	3.84134584537742e-17	0.8800945238512566	50	1.4137295118675264e-16	0.01688293000048673
19203	Y58	Y64	3.9100490939541e-17	0.8800004270914803	50	1.437945246290698e-16	0.01688293000048673
16448	Y15	Y18	3.930715622868886e-17	0.879972430090587	50	1.4444723335709714e-16	0.01688293000048673
17692	Y31	Y38	4.1367447548274674e-17	0.8797007455408087	50	1.5190568647178016e-16	0.01688293000048673
15744	Y7	Y22	4.1937855236910074e-17	0.8796278062229225	50	1.538861255913305e-16	0.01688293000048673
16115	Y11	Y31	4.453710440219183e-17	0.8793069672303607	50	1.6330271614137002e-16	0.01688293000048673
15075	Y0	Y25	5.5494072851960853e-17	0.8781256322990167	50	2.0332765404678475e-16	0.01688293000048673
18220	Y39	Y50	6.500652711428892e-17	0.8772682796074738	50	2.3800466657968205e-16	0.01688293000048673
18506	Y44	Y46	6.683812482763018e-17	0.8771170432173475	50	2.445297249791348e-16	0.01688293000048673
18509	Y44	Y49	6.683812482763018e-17	0.8771170432173475	50	2.4434912695477797e-16	0.01688293000048673
15731	Y7	Y9	6.744574008198569e-17	0.8770677432059867	50	2.463884969784717e-16	0.01688293000048673
17183	Y24	Y33	6.899036238299607e-17	0.8769442973676728	50	2.5184534940695467e-16	0.01688293000048673
17186	Y24	Y36	6.899036238299607e-17	0.8769442973676728	50	2.516597596137292e-16	0.01688293000048673
16716	Y18	Y37	6.929772739655455e-17	0.876920047262702	50	2.5259480899333213e-16	0.01688293000048673
18216	Y39	Y46	6.98804050557971e-17	0.8768743558177983	50	2.5453127669330067e-16	0.01688293000048673
18510	Y44	Y50	7.184162052600406e-17	0.8767231873380402	50	2.614823688262648e-16	0.01688293000048673
18528	Y44	Y68	7.184162052600406e-17	0.8767231873380402	50	2.6129024364711253e-16	0.01688293000048673
15932	Y9	Y27	7.347795236960785e-17	0.876600039385585	50	2.6704542160760564e-16	0.01688293000048673
15733	Y7	Y11	7.85997658988761e-17	0.8762307995273729	50	2.854503603810981e-16	0.01688293000048673
19245	Y59	Y65	8.069223930838045e-17	0.8760865082384471	50	2.928347394255742e-16	0.01688293000048673
16702	Y18	Y23	8.557879495465837e-17	0.8757629624363288	50	3.1034068500040947e-16	0.01688293000048673
18981	Y53	Y62	8.557879495465837e-17	0.8757629624363288	50	3.1011349562632424e-16	0.01688293000048673
15936	Y9	Y31	9.190680374226083e-17	0.8753691841258808	50	3.3280078897161017e-16	0.01688293000048673
15544	Y5	Y9	9.190680374226343e-17	0.8753691841258807	50	3.3255751354108476e-16	0.01688293000048673
17252	Y25	Y27	9.190680374226343e-17	0.8753691841258807	50	3.323145935165843e-16	0.01688293000048673
19443	Y64	Y73	9.522827134779374e-17	0.875172719719101	50	3.4407295122013067e-16	0.01688293000048673
15156	Y1	Y7	9.824247199686284e-17	0.875	50	3.5470476760355294e-16	0.01688293000048673
18691	Y47	Y69	9.824247199686284e-17	0.875	50	3.5444623643183023e-16	0.01688293000048673
18688	Y47	Y66	9.955872350839174e-17	0.8749261544545331	50	3.5893348970614646e-16	0.01688293000048673
16633	Y17	Y36	9.955876702816585e-17	0.8749261520283576	50	3.5867241396609965e-16	0.01688293000048673
19507	Y66	Y68	1.0269451087003665e-16	0.8747539079415038	50	3.6970023913213194e-16	0.01688293000048673
19511	Y66	Y72	1.0269451087003665e-16	0.8747539079415038	50	3.694315616327627e-16	0.01688293000048673
18776	Y49	Y51	1.0360630997409711e-16	0.8747047633123562	50	3.724409835670158e-16	0.01688293000048673
17688	Y31	Y34	1.0592488500041593e-16	0.8745816275049849	50	3.8049940548044906e-16	0.01688293000048673
15746	Y7	Y24	1.0592488500041745e-16	0.8745816275049848	50	3.8022348132854704e-16	0.01688293000048673
18296	Y40	Y66	1.073424755928972e-16	0.8745076001820847	50	3.8503279288756604e-16	0.01688293000048673
19435	Y64	Y65	1.0781400335868297e-16	0.8744831830344805	50	3.8644411051808886e-16	0.01688293000048673
16102	Y11	Y18	1.1218581601341765e-16	0.8742615202835763	50	4.018232917991442e-16	0.01688293000048673
15839	Y8	Y25	1.1367583315278306e-16	0.8741878491945368	50	4.0686578026484177e-16	0.01688293000048673
16628	Y17	Y31	1.1367583315278306e-16	0.8741878491945368	50	4.065718020999105e-16	0.01688293000048673
18697	Y47	Y75	1.1367583315278306e-16	0.8741878491945368	50	4.0627824845218493e-16	0.01688293000048673
19040	Y54	Y75	1.1367583315278306e-16	0.8741878491945368	50	4.0598511840279664e-16	0.01688293000048673
19082	Y55	Y72	1.1367583315278306e-16	0.8741878491945368	50	4.0569241103552716e-16	0.01688293000048673
19131	Y56	Y77	1.1367583315278306e-16	0.8741878491945368	50	4.0540012543679837e-16	0.01688293000048673
18588	Y45	Y73	1.136758331527855e-16	0.8741878491945367	50	4.0510826069567184e-16	0.01688293000048673
18974	Y53	Y55	1.1519198004792014e-16	0.8741138243402914	50	4.1021604405554295e-16	0.01688293000048673
15368	Y3	Y24	1.172304243048015e-16	0.874015748031496	50	4.1717512603074577e-16	0.01688293000048673
15369	Y3	Y25	1.172304243048015e-16	0.874015748031496	50	4.168754312562984e-16	0.01688293000048673
15567	Y5	Y32	1.172304243048015e-16	0.874015748031496	50	4.1657616676867724e-16	0.01688293000048673
16195	Y12	Y23	1.172304243048015e-16	0.874015748031496	50	4.162773316418704e-16	0.01688293000048673
17182	Y24	Y32	1.172304243048015e-16	0.874015748031496	50	4.159789249525214e-16	0.01688293000048673
17257	Y25	Y32	1.172304243048015e-16	0.874015748031496	50	4.156809457799193e-16	0.01688293000048673
18332	Y41	Y43	1.172304243048015e-16	0.874015748031496	50	4.1538339320598953e-16	0.01688293000048673
18352	Y41	Y63	1.172304243048015e-16	0.874015748031496	50	4.1508626631528424e-16	0.01688293000048673
18472	Y43	Y68	1.172304243048015e-16	0.874015748031496	50	4.147895641949731e-16	0.01688293000048673
18580	Y45	Y65	1.172304243048015e-16	0.874015748031496	50	4.1449328593483385e-16	0.01688293000048673
18852	Y50	Y77	1.172304243048015e-16	0.874015748031496	50	4.1419743062724295e-16	0.01688293000048673
19575	Y68	Y71	1.172304243048015e-16	0.874015748031496	50	4.1390199736716644e-16	0.01688293000048673
19640	Y70	Y75	1.172304243048015e-16	0.874015748031496	50	4.1360698525215064e-16	0.01688293000048673
16206	Y12	Y34	1.219651626107901e-16	0.8737940708840889	50	4.300053809995805e-16	0.01688293000048673
16625	Y17	Y28	1.219651626107901e-16	0.8737940708840889	50	4.296993273476235e-16	0.01688293000048673
18567	Y45	Y52	1.219651626107901e-16	0.8737940708840889	50	4.293937090493677e-16	0.01688293000048673
18683	Y47	Y61	1.2358811438236391e-16	0.8737199684915321	50	4.3479827021513953e-16	0.01688293000048673
19121	Y56	Y67	1.2413177747119949e-16	0.8736953525009846	50	4.364007801721857e-16	0.01688293000048673
19440	Y64	Y70	1.2413946167218335e-16	0.8736950053120518	50	4.361180520066058e-16	0.01688293000048673
15060	Y0	Y10	1.2632929540363528e-16	0.8735968885387948	50	4.434964625872302e-16	0.01688293000048673
15272	Y2	Y25	1.308282694995461e-16	0.8734002925736408	50	4.589652260969194e-16	0.01688293000048673
15359	Y3	Y15	1.308282694995461e-16	0.8734002925736408	50	4.586401799027997e-16	0.01688293000048673
18584	Y45	Y69	1.308282694995461e-16	0.8734002925736408	50	4.583155937882189e-16	0.01688293000048673
19029	Y54	Y64	1.325898574961177e-16	0.8733250644346835	50	4.641582705840047e-16	0.01688293000048673
16096	Y11	Y12	1.4030274541899216e-16	0.8730065142631929	50	4.908117242572517e-16	0.01688293000048673
18780	Y49	Y55	1.4030274541899216e-16	0.8730065142631929	50	4.904651058079175e-16	0.01688293000048673
15071	Y0	Y21	1.4154251613471978e-16	0.8729568727845609	50	4.94449862291364e-16	0.01688293000048673
18274	Y40	Y44	1.4467203220284014e-16	0.8728333830922911	50	5.050257823723968e-16	0.01688293000048673
19114	Y56	Y60	1.4592738797677574e-16	0.8727845608507288	50	5.090490278259619e-16	0.01688293000048673
18243	Y39	Y73	1.6331416876746402e-16	0.8721466279919955	50	5.69299391126019e-16	0.01688293000048673
18512	Y44	Y52	1.655267141908568e-16	0.8720701370660615	50	5.766060768787763e-16	0.01688293000048673
18239	Y39	Y69	1.765380234514658e-16	0.8717033764657832	50	6.145310942930771e-16	0.01688293000048673
19173	Y57	Y76	1.8038854037413777e-16	0.8715802510418355	50	6.274935171131286e-16	0.01688293000048673
18514	Y44	Y54	1.90860282036271e-16	0.8712576493607206	50	6.634539298311387e-16	0.01688293000048673
19157	Y57	Y60	1.916001067031711e-16	0.8712354998547817	50	6.655582653899629e-16	0.01688293000048673
19285	Y60	Y65	1.9833177542022163e-16	0.8710376227109529	50	6.884588277209657e-16	0.01688293000048673
18979	Y53	Y60	2.0440501521364711e-16	0.8708645135880267	50	7.090433253731977e-16	0.01688293000048673
15081	Y0	Y31	2.1240387211188325e-16	0.8706438444005049	50	7.362739264382507e-16	0.01688293000048673
18244	Y39	Y74	2.150876740252482e-16	0.8705715751829894	50	7.450552739153104e-16	0.01688293000048673
19174	Y57	Y77	2.150876740252482e-16	0.8705715751829894	50	7.445342562412438e-16	0.01688293000048673
15743	Y7	Y21	2.284330518053042e-16	0.8702244978337929	50	7.90177223225895e-16	0.01688293000048673
18306	Y40	Y76	2.2940890979532847e-16	0.8701998818432453	50	7.929986756193268e-16	0.01688293000048673
18211	Y39	Y41	2.4651984721199994e-16	0.8697837276036382	50	8.515514610602929e-16	0.01688293000048673
17184	Y24	Y34	2.60551338696065e-16	0.8694625094691609	50	8.993926963357893e-16	0.01688293000048673
19670	Y71	Y76	2.60551338696065e-16	0.8694625094691609	50	8.987659418435693e-16	0.01688293000048673
19335	Y61	Y76	2.61707286695821e-16	0.8694367861362741	50	9.021246999612215e-16	0.01688293000048673
18303	Y40	Y73	2.7650220353621244e-16	0.8691167782591572	50	9.524606176090825e-16	0.01688293000048673
18696	Y47	Y74	2.787911809657519e-16	0.8690687311587131	50	9.596775700837773e-16	0.01688293000048673
19725	Y73	Y76	2.835961294254379e-16	0.8689690823158723	50	9.75539152644835e-16	0.01688293000048673
19113	Y56	Y59	2.859553545017837e-16	0.8689207418845626	50	9.829715310998815e-16	0.01688293000048673
18480	Y43	Y76	2.9824288325467277e-16	0.8686749528482649	50	1.0244984539282653e-15	0.01688293000048673
18693	Y47	Y71	2.9824288325467277e-16	0.8686749528482649	50	1.0237879834331694e-15	0.01688293000048673
19481	Y65	Y76	2.9824288325467277e-16	0.8686749528482649	50	1.0230784976511644e-15	0.01688293000048673
19164	Y57	Y67	2.9826643649401436e-16	0.8686744910366668	50	1.022450734518955e-15	0.01688293000048673
16946	Y21	Y27	3.0209702262228706e-16	0.8685998424576605	50	1.0348652332043744e-15	0.01688293000048673
19447	Y64	Y77	3.0354548766826077e-16	0.8685718501162664	50	1.0391079972046272e-15	0.01688293000048673
18579	Y45	Y64	3.035454876682629e-16	0.8685718501162663	50	1.0383898852507958e-15	0.01688293000048673
19323	Y61	Y64	3.074760870823954e-16	0.8684965252914058	50	1.0511095518355369e-15	0.01688293000048673
18791	Y49	Y66	3.09810936041137e-16	0.8684522138725869	50	1.058360340513201e-15	0.01688293000048673
18826	Y50	Y51	3.1255265833496567e-16	0.8684005848380331	50	1.066990109488331e-15	0.01688293000048673
19125	Y56	Y71	3.189826386942623e-16	0.868281174537817	50	1.0881902560555468e-15	0.01688293000048673
18468	Y43	Y64	3.2465280713028327e-16	0.868177761255052	50	1.106770933398693e-15	0.01688293000048673
15553	Y5	Y18	3.4109115853063013e-16	0.8678873962273691	50	1.162010485014879e-15	0.01688293000048673
18471	Y43	Y67	3.4109115853063013e-16	0.8678873962273691	50	1.1612113031132182e-15	0.01688293000048673
19638	Y70	Y73	3.4109115853063013e-16	0.8678873962273691	50	1.1604132197433809e-15	0.01688293000048673
18729	Y48	Y55	3.500838246221554e-16	0.8677341417575375	50	1.1901888268404321e-15	0.01688293000048673
16192	Y12	Y20	3.511312669625676e-16	0.8677165354330709	50	1.192930522625058e-15	0.01688293000048673
17475	Y28	Y31	3.511312669625676e-16	0.8677165354330709	50	1.1921123261074827e-15	0.01688293000048673
