	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
38781	Y93	Y81	1.0967061685076702e-22	0.9312721543914927	nan	1.7179416247192934e-21	0.01688293000048673
22915	Y14	Y15	1.1527470010171726e-22	0.9311244584482079	nan	1.802874456567142e-21	0.01688293000048673
23114	Y15	Y14	1.1527470010171726e-22	0.9311244584482079	nan	1.8000308060047334e-21	0.01688293000048673
22130	Y10	Y30	1.2465586499185624e-22	0.9308919258990475	nan	1.9434536431801208e-21	0.01688293000048673
23920	Y19	Y20	1.2465586499185624e-22	0.9308919258990475	nan	1.9403978984581395e-21	0.01688293000048673
24119	Y20	Y19	1.2465586499185624e-22	0.9308919258990475	nan	1.9373517479111098e-21	0.01688293000048673
26110	Y30	Y10	1.2465586499185624e-22	0.9308919258990475	nan	1.9343151464253556e-21	0.01688293000048673
20537	Y2	Y37	1.2522768030588238e-22	0.9308782985427334	nan	1.9401471596686e-21	0.01688293000048673
27502	Y37	Y2	1.2522768030588238e-22	0.9308782985427334	nan	1.937115679731618e-21	0.01688293000048673
21538	Y7	Y38	1.3158808176785326e-22	0.9307306025994486	nan	2.0323276279278426e-21	0.01688293000048673
27707	Y38	Y7	1.3158808176785326e-22	0.9307306025994486	nan	2.0291620085697e-21	0.01688293000048673
21125	Y5	Y25	1.325588955438952e-22	0.9307086614173228	nan	2.040953446165727e-21	0.01688293000048673
22735	Y13	Y35	1.325588955438952e-22	0.9307086614173228	nan	2.0377842637959045e-21	0.01688293000048673
25105	Y25	Y5	1.325588955438952e-22	0.9307086614173228	nan	2.034624908348159e-21	0.01688293000048673
25129	Y25	Y29	1.325588955438952e-22	0.9307086614173228	nan	2.0314753341866293e-21	0.01688293000048673
25130	Y25	Y30	1.325588955438952e-22	0.9307086614173228	nan	2.028335495957593e-21	0.01688293000048673
25730	Y28	Y30	1.325588955438952e-22	0.9307086614173228	nan	2.025205348587288e-21	0.01688293000048673
25732	Y28	Y32	1.325588955438952e-22	0.9307086614173228	nan	2.0220848472797573e-21	0.01688293000048673
25925	Y29	Y25	1.325588955438952e-22	0.9307086614173228	nan	2.0189739475147116e-21	0.01688293000048673
25931	Y29	Y31	1.325588955438952e-22	0.9307086614173228	nan	2.015872605045411e-21	0.01688293000048673
25935	Y29	Y35	1.325588955438952e-22	0.9307086614173228	nan	2.0127807758965684e-21	0.01688293000048673
26125	Y30	Y25	1.325588955438952e-22	0.9307086614173228	nan	2.0096984163622704e-21	0.01688293000048673
26128	Y30	Y28	1.325588955438952e-22	0.9307086614173228	nan	2.0066254830039182e-21	0.01688293000048673
26329	Y31	Y29	1.325588955438952e-22	0.9307086614173228	nan	2.0035619326481872e-21	0.01688293000048673
26528	Y32	Y28	1.325588955438952e-22	0.9307086614173228	nan	2.0005077223850038e-21	0.01688293000048673
26535	Y32	Y35	1.325588955438952e-22	0.9307086614173228	nan	1.9974628095655443e-21	0.01688293000048673
27113	Y35	Y13	1.325588955438952e-22	0.9307086614173228	nan	1.994427151800247e-21	0.01688293000048673
27129	Y35	Y29	1.325588955438952e-22	0.9307086614173228	nan	1.9914007069568475e-21	0.01688293000048673
27132	Y35	Y32	1.325588955438952e-22	0.9307086614173228	nan	1.988383433158428e-21	0.01688293000048673
28746	Y43	Y46	1.325588955438952e-22	0.9307086614173228	nan	1.9853752887814866e-21	0.01688293000048673
29174	Y45	Y74	1.325588955438952e-22	0.9307086614173228	nan	1.982376232454022e-21	0.01688293000048673
29343	Y46	Y43	1.325588955438952e-22	0.9307086614173228	nan	1.979386223053639e-21	0.01688293000048673
29349	Y46	Y49	1.325588955438952e-22	0.9307086614173228	nan	1.9764052197056666e-21	0.01688293000048673
29374	Y46	Y74	1.325588955438952e-22	0.9307086614173228	nan	1.973433181781297e-21	0.01688293000048673
29375	Y46	Y75	1.325588955438952e-22	0.9307086614173228	nan	1.9704700688957396e-21	0.01688293000048673
29946	Y49	Y46	1.325588955438952e-22	0.9307086614173228	nan	1.9675158409063906e-21	0.01688293000048673
29958	Y49	Y58	1.325588955438952e-22	0.9307086614173228	nan	1.964570457911022e-21	0.01688293000048673
31749	Y58	Y49	1.325588955438952e-22	0.9307086614173228	nan	1.961633880245983e-21	0.01688293000048673
31771	Y58	Y71	1.325588955438952e-22	0.9307086614173228	nan	1.9587060684844217e-21	0.01688293000048673
34358	Y71	Y58	1.325588955438952e-22	0.9307086614173228	nan	1.9557869834345193e-21	0.01688293000048673
34945	Y74	Y45	1.325588955438952e-22	0.9307086614173228	nan	1.9528765861377417e-21	0.01688293000048673
34946	Y74	Y46	1.325588955438952e-22	0.9307086614173228	nan	1.9499748378671063e-21	0.01688293000048673
35146	Y75	Y46	1.325588955438952e-22	0.9307086614173228	nan	1.9470817001254636e-21	0.01688293000048673
35798	Y78	Y98	1.325588955438952e-22	0.9307086614173228	nan	1.9441971346437962e-21	0.01688293000048673
36586	Y82	Y86	1.325588955438952e-22	0.9307086614173228	nan	1.9413211033795303e-21	0.01688293000048673
36598	Y82	Y98	1.325588955438952e-22	0.9307086614173228	nan	1.9384535685148634e-21	0.01688293000048673
37192	Y85	Y92	1.325588955438952e-22	0.9307086614173228	nan	1.935594492455107e-21	0.01688293000048673
37198	Y85	Y98	1.325588955438952e-22	0.9307086614173228	nan	1.9327438378270435e-21	0.01688293000048673
37382	Y86	Y82	1.325588955438952e-22	0.9307086614173228	nan	1.9299015674772977e-21	0.01688293000048673
37392	Y86	Y92	1.325588955438952e-22	0.9307086614173228	nan	1.9270676444707234e-21	0.01688293000048673
37791	Y88	Y91	1.325588955438952e-22	0.9307086614173228	nan	1.9242420320888012e-21	0.01688293000048673
37792	Y88	Y92	1.325588955438952e-22	0.9307086614173228	nan	1.9214246938280564e-21	0.01688293000048673
38388	Y91	Y88	1.325588955438952e-22	0.9307086614173228	nan	1.9186155933984833e-21	0.01688293000048673
38585	Y92	Y85	1.325588955438952e-22	0.9307086614173228	nan	1.915814694721989e-21	0.01688293000048673
38586	Y92	Y86	1.325588955438952e-22	0.9307086614173228	nan	1.9130219619308493e-21	0.01688293000048673
38588	Y92	Y88	1.325588955438952e-22	0.9307086614173228	nan	1.9102373593661755e-21	0.01688293000048673
39778	Y98	Y78	1.325588955438952e-22	0.9307086614173228	nan	1.9074608515763992e-21	0.01688293000048673
39782	Y98	Y82	1.325588955438952e-22	0.9307086614173228	nan	1.9046924033157658e-21	0.01688293000048673
39785	Y98	Y85	1.325588955438952e-22	0.9307086614173228	nan	1.9019319795428443e-21	0.01688293000048673
20514	Y2	Y14	1.3267771251352134e-22	0.9307059866089011	nan	1.9008818435367024e-21	0.01688293000048673
20516	Y2	Y16	1.3267771251352134e-22	0.9307059866089011	nan	1.8981349044564468e-21	0.01688293000048673
22902	Y14	Y2	1.3267771251352134e-22	0.9307059866089011	nan	1.895395893050305e-21	0.01688293000048673
23302	Y16	Y2	1.3267771251352134e-22	0.9307059866089011	nan	1.8926647750487913e-21	0.01688293000048673
35993	Y79	Y93	1.3775043026154124e-22	0.930593872690173	nan	1.962200373509724e-21	0.01688293000048673
38779	Y93	Y79	1.3775043026154124e-22	0.930593872690173	nan	1.959381120099509e-21	0.01688293000048673
20527	Y2	Y27	1.5009346122860669e-22	0.9303367467506892	nan	2.1318870389716013e-21	0.01688293000048673
25502	Y27	Y2	1.5009346122860669e-22	0.9303367467506892	nan	2.128832759546141e-21	0.01688293000048673
26937	Y34	Y37	1.6156941096152384e-22	0.9301152028357621	nan	2.288322129497977e-21	0.01688293000048673
27534	Y37	Y34	1.6156941096152384e-22	0.9301152028357621	nan	2.2850530978844085e-21	0.01688293000048673
22719	Y13	Y19	1.6215155840424883e-22	0.9301043692781514	nan	2.290014876179834e-21	0.01688293000048673
23913	Y19	Y13	1.6215155840424883e-22	0.9301043692781514	nan	2.286752746726586e-21	0.01688293000048673
28569	Y42	Y69	1.6830232017113827e-22	0.9299921228830248	nan	2.3701180223247068e-21	0.01688293000048673
33942	Y69	Y42	1.6830232017113827e-22	0.9299921228830248	nan	2.366751377406632e-21	0.01688293000048673
20919	Y4	Y19	1.724698523873673e-22	0.9299182749113825	nan	2.421917076077924e-21	0.01688293000048673
23904	Y19	Y4	1.724698523873673e-22	0.9299182749113825	nan	2.4184865986330543e-21	0.01688293000048673
20922	Y4	Y22	1.8407077874271857e-22	0.9297213469870027	nan	2.577511611814588e-21	0.01688293000048673
21536	Y7	Y36	1.8407077874271857e-22	0.9297213469870027	nan	2.573871058690556e-21	0.01688293000048673
24504	Y22	Y4	1.8407077874271857e-22	0.9297213469870027	nan	2.5702407751098924e-21	0.01688293000048673
27307	Y36	Y7	1.8407077874271857e-22	0.9297213469870027	nan	2.5666207176801604e-21	0.01688293000048673
21335	Y6	Y35	1.8472541774016073e-22	0.9297105909677035	nan	2.5721260697997065e-21	0.01688293000048673
27106	Y35	Y6	1.8472541774016073e-22	0.9297105909677035	nan	2.568513533184819e-21	0.01688293000048673
23333	Y16	Y33	1.85572251397788e-22	0.9296967309964553	nan	2.5766694093100998e-21	0.01688293000048673
26716	Y33	Y16	1.85572251397788e-22	0.9296967309964553	nan	2.5730606286247916e-21	0.01688293000048673
28357	Y41	Y57	1.8782556582195612e-22	0.9296601436343234	nan	2.6006616806117004e-21	0.01688293000048673
29957	Y49	Y57	1.8782556582195612e-22	0.9296601436343234	nan	2.5970294715605665e-21	0.01688293000048673
31541	Y57	Y41	1.8782556582195612e-22	0.9296601436343234	nan	2.5934073941943732e-21	0.01688293000048673
31549	Y57	Y49	1.8782556582195612e-22	0.9296601436343234	nan	2.589795406180175e-21	0.01688293000048673
31574	Y57	Y74	1.8782556582195612e-22	0.9296601436343234	nan	2.5861934654205362e-21	0.01688293000048673
34957	Y74	Y57	1.8782556582195612e-22	0.9296601436343234	nan	2.582601530051897e-21	0.01688293000048673
21328	Y6	Y28	2.1028325330074904e-22	0.9293168126572554	nan	2.8873844766677052e-21	0.01688293000048673
21723	Y8	Y23	2.1028325330074904e-22	0.9293168126572554	nan	2.883385329193096e-21	0.01688293000048673
24708	Y23	Y8	2.1028325330074904e-22	0.9293168126572554	nan	2.879397244367103e-21	0.01688293000048673
25706	Y28	Y6	2.1028325330074904e-22	0.9293168126572554	nan	2.875420176350021e-21	0.01688293000048673
26138	Y30	Y38	2.1028325330074904e-22	0.9293168126572554	nan	2.8714540795550557e-21	0.01688293000048673
27730	Y38	Y30	2.1028325330074904e-22	0.9293168126572554	nan	2.8674989086465777e-21	0.01688293000048673
36388	Y81	Y88	2.1028325330074904e-22	0.9293168126572554	nan	2.863554618538398e-21	0.01688293000048673
37781	Y88	Y81	2.1028325330074904e-22	0.9293168126572554	nan	2.859621164392054e-21	0.01688293000048673
20134	Y0	Y34	2.1124705032439924e-22	0.9293028751476959	nan	2.868787103170854e-21	0.01688293000048673
26900	Y34	Y0	2.1124705032439924e-22	0.9293028751476959	nan	2.8648572578240447e-21	0.01688293000048673
21514	Y7	Y14	2.30830626650445e-22	0.9290320992516738	nan	3.126160333569638e-21	0.01688293000048673
22907	Y14	Y7	2.30830626650445e-22	0.9290320992516738	nan	3.121889622731428e-21	0.01688293000048673
25738	Y28	Y38	2.3919872024811256e-22	0.9289230343468075	nan	3.2306512011682323e-21	0.01688293000048673
27728	Y38	Y28	2.3919872024811256e-22	0.9289230343468075	nan	3.2262497690140523e-21	0.01688293000048673
28342	Y41	Y42	2.3919872024811256e-22	0.9289230343468075	nan	3.221860313546006e-21	0.01688293000048673
28541	Y42	Y41	2.3919872024811256e-22	0.9289230343468075	nan	3.2174827859460793e-21	0.01688293000048673
20129	Y0	Y29	2.391987202481194e-22	0.9289230343468075	nan	3.2131171376613053e-21	0.01688293000048673
23928	Y19	Y28	2.391987202481194e-22	0.9289230343468075	nan	3.2087633204016018e-21	0.01688293000048673
25719	Y28	Y19	2.391987202481194e-22	0.9289230343468075	nan	3.204421286138541e-21	0.01688293000048673
25900	Y29	Y0	2.391987202481194e-22	0.9289230343468075	nan	3.200090987103219e-21	0.01688293000048673
36396	Y81	Y96	2.391987202481194e-22	0.9289230343468075	nan	3.195772375784591e-21	0.01688293000048673
39381	Y96	Y81	2.391987202481194e-22	0.9289230343468075	nan	3.1914654049277386e-21	0.01688293000048673
22122	Y10	Y22	2.4418334038925584e-22	0.9288597873178417	nan	3.2535869042444584e-21	0.01688293000048673
24510	Y22	Y10	2.4418334038925584e-22	0.9288597873178417	nan	3.2492138035667105e-21	0.01688293000048673
28555	Y42	Y55	2.521414791874892e-22	0.9287613233556519	nan	3.3506048912162996e-21	0.01688293000048673
31142	Y55	Y42	2.521414791874892e-22	0.9287613233556519	nan	3.346113463748181e-21	0.01688293000048673
21534	Y7	Y34	2.6454486368865084e-22	0.9286136274123671	nan	3.506016265753204e-21	0.01688293000048673
26907	Y34	Y7	2.6454486368865084e-22	0.9286136274123671	nan	3.5013290782321435e-21	0.01688293000048673
36193	Y80	Y93	2.6454486368865084e-22	0.9286136274123671	nan	3.4966544065656114e-21	0.01688293000048673
38780	Y93	Y80	2.6454486368865084e-22	0.9286136274123671	nan	3.491992200690191e-21	0.01688293000048673
21916	Y9	Y16	2.666679520477621e-22	0.9285890114218196	nan	3.515329860549727e-21	0.01688293000048673
23309	Y16	Y9	2.666679520477621e-22	0.9285890114218196	nan	3.510655219777719e-21	0.01688293000048673
25336	Y26	Y36	2.688073116543243e-22	0.9285643954312721	nan	3.534120033702272e-21	0.01688293000048673
27326	Y36	Y26	2.688073116543243e-22	0.9285643954312721	nan	3.52943287185386e-21	0.01688293000048673
20911	Y4	Y11	2.7096306131280956e-22	0.9285397794407247	nan	3.553025572181212e-21	0.01688293000048673
22304	Y11	Y4	2.7096306131280956e-22	0.9285397794407247	nan	3.54832580290584e-21	0.01688293000048673
22926	Y14	Y26	2.7096306131280956e-22	0.9285397794407247	nan	3.5436384504581435e-21	0.01688293000048673
25314	Y26	Y14	2.7096306131280956e-22	0.9285397794407247	nan	3.538963465695006e-21	0.01688293000048673
36790	Y83	Y90	2.7188968089783215e-22	0.9285292560363595	nan	3.5463871421456365e-21	0.01688293000048673
37793	Y88	Y93	2.7188968089783215e-22	0.9285292560363595	nan	3.5417208432743926e-21	0.01688293000048673
38183	Y90	Y83	2.7188968089783215e-22	0.9285292560363595	nan	3.537066808000707e-21	0.01688293000048673
38788	Y93	Y88	2.7188968089783215e-22	0.9285292560363595	nan	3.532424988042701e-21	0.01688293000048673
21919	Y9	Y19	2.9344874409950773e-22	0.9282936195352501	nan	3.807526299587322e-21	0.01688293000048673
23909	Y19	Y9	2.9344874409950773e-22	0.9282936195352501	nan	3.802542626420322e-21	0.01688293000048673
28563	Y42	Y63	3.088231316284791e-22	0.9281354777259114	nan	3.996534644603847e-21	0.01688293000048673
32742	Y63	Y42	3.088231316284791e-22	0.9281354777259114	nan	3.991317236451623e-21	0.01688293000048673
38191	Y90	Y91	3.088231316284791e-22	0.9281354777259114	nan	3.986113433014268e-21	0.01688293000048673
38390	Y91	Y90	3.088231316284791e-22	0.9281354777259114	nan	3.980923181148364e-21	0.01688293000048673
35998	Y79	Y98	3.3054084465275923e-22	0.9279244516479886	nan	4.25533727186257e-21	0.01688293000048673
39779	Y98	Y79	3.3054084465275923e-22	0.9279244516479886	nan	4.2498108598211904e-21	0.01688293000048673
20113	Y0	Y13	3.50520645322851e-22	0.9277416994154635	nan	4.5008487531727944e-21	0.01688293000048673
20120	Y0	Y20	3.50520645322851e-22	0.9277416994154635	nan	4.495018638207545e-21	0.01688293000048673
22700	Y13	Y0	3.50520645322851e-22	0.9277416994154635	nan	4.489203607627716e-21	0.01688293000048673
24100	Y20	Y0	3.50520645322851e-22	0.9277416994154635	nan	4.483403602966698e-21	0.01688293000048673
20927	Y4	Y27	3.5491577372382473e-22	0.9277028357621111	nan	4.533762786923696e-21	0.01688293000048673
25504	Y27	Y4	3.5491577372382473e-22	0.9277028357621111	nan	4.527920309105496e-21	0.01688293000048673
22133	Y10	Y33	3.691850426721944e-22	0.9275797558093738	nan	4.703902088101318e-21	0.01688293000048673
26710	Y33	Y10	3.691850426721944e-22	0.9275797558093738	nan	4.697855941458515e-21	0.01688293000048673
23122	Y15	Y22	3.840013507011852e-22	0.9274566758566365	nan	4.880119861285922e-21	0.01688293000048673
24515	Y22	Y15	3.840013507011852e-22	0.9274566758566365	nan	4.873863297361197e-21	0.01688293000048673
20923	Y4	Y23	3.9756437979013114e-22	0.9273479211050155	nan	5.0395484762129295e-21	0.01688293000048673
21133	Y5	Y33	3.9756437979013114e-22	0.9273479211050155	nan	5.033104040821353e-21	0.01688293000048673
22932	Y14	Y32	3.9756437979013114e-22	0.9273479211050155	nan	5.0266760663120025e-21	0.01688293000048673
24704	Y23	Y4	3.9756437979013114e-22	0.9273479211050155	nan	5.020264489696808e-21	0.01688293000048673
26514	Y32	Y14	3.9756437979013114e-22	0.9273479211050155	nan	5.01386924830866e-21	0.01688293000048673
26705	Y33	Y5	3.9756437979013114e-22	0.9273479211050155	nan	5.0074902797993616e-21	0.01688293000048673
29973	Y49	Y73	3.9756437979013114e-22	0.9273479211050155	nan	5.001127522137609e-21	0.01688293000048673
30558	Y52	Y58	3.9756437979013114e-22	0.9273479211050155	nan	4.994780913606977e-21	0.01688293000048673
31752	Y58	Y52	3.9756437979013114e-22	0.9273479211050155	nan	4.988450392803926e-21	0.01688293000048673
34749	Y73	Y49	3.9756437979013114e-22	0.9273479211050155	nan	4.98213589863582e-21	0.01688293000048673
35799	Y78	Y99	3.9756437979013114e-22	0.9273479211050155	nan	4.9758373703189604e-21	0.01688293000048673
39978	Y99	Y78	3.9756437979013114e-22	0.9273479211050155	nan	4.969554747376639e-21	0.01688293000048673
22319	Y11	Y19	4.1862214178297195e-22	0.9271858999606144	nan	5.2261780626121344e-21	0.01688293000048673
23911	Y19	Y11	4.1862214178297195e-22	0.9271858999606144	nan	5.219595974372069e-21	0.01688293000048673
22119	Y10	Y19	4.319354841175279e-22	0.9270874359984246	nan	5.378819236180536e-21	0.01688293000048673
23910	Y19	Y10	4.319354841175279e-22	0.9270874359984246	nan	5.372061925582319e-21	0.01688293000048673
23938	Y19	Y38	4.45652698064594e-22	0.9269889720362348	nan	5.535711055005621e-21	0.01688293000048673
27719	Y38	Y19	4.45652698064594e-22	0.9269889720362348	nan	5.5287740737336844e-21	0.01688293000048673
20905	Y4	Y5	4.506037072150388e-22	0.9269541427945676	nan	5.583199876631895e-21	0.01688293000048673
21104	Y5	Y4	4.506037072150388e-22	0.9269541427945676	nan	5.576220876786105e-21	0.01688293000048673
20733	Y3	Y33	4.506037072150548e-22	0.9269541427945676	nan	5.569259302657981e-21	0.01688293000048673
24134	Y20	Y34	4.506037072150548e-22	0.9269541427945676	nan	5.5623150890636445e-21	0.01688293000048673
26703	Y33	Y3	4.506037072150548e-22	0.9269541427945676	nan	5.555388171144511e-21	0.01688293000048673
26920	Y34	Y20	4.506037072150548e-22	0.9269541427945676	nan	5.548478484364481e-21	0.01688293000048673
37193	Y85	Y93	4.506037072150548e-22	0.9269541427945676	nan	5.541585964508127e-21	0.01688293000048673
38785	Y93	Y85	4.506037072150548e-22	0.9269541427945676	nan	5.534710547678713e-21	0.01688293000048673
31971	Y59	Y71	4.580158884541556e-22	0.9269026771065945	nan	5.6187822747164076e-21	0.01688293000048673
34359	Y71	Y59	4.580158884541556e-22	0.9269026771065945	nan	5.6118283362575996e-21	0.01688293000048673
37589	Y87	Y89	4.618852375084482e-22	0.9268761259172488	nan	5.652242090647265e-21	0.01688293000048673
37987	Y89	Y87	4.618852375084482e-22	0.9268761259172488	nan	5.645264013992145e-21	0.01688293000048673
22137	Y10	Y37	4.633849519169299e-22	0.9268658920834975	nan	5.656610387148713e-21	0.01688293000048673
27510	Y37	Y10	4.633849519169299e-22	0.9268658920834975	nan	5.6496441181990225e-21	0.01688293000048673
23119	Y15	Y19	5.0873363229817e-22	0.9265705001969279	nan	6.1949113896087125e-21	0.01688293000048673
23915	Y19	Y15	5.0873363229817e-22	0.9265705001969279	nan	6.187300933356122e-21	0.01688293000048673
20726	Y3	Y26	5.103625246640221e-22	0.9265603644841195	nan	6.199495698372784e-21	0.01688293000048673
24926	Y24	Y26	5.103625246640221e-22	0.9265603644841195	nan	6.191898277173797e-21	0.01688293000048673
25303	Y26	Y3	5.103625246640221e-22	0.9265603644841195	nan	6.18431945431312e-21	0.01688293000048673
25324	Y26	Y24	5.103625246640221e-22	0.9265603644841195	nan	6.1767591615816854e-21	0.01688293000048673
25934	Y29	Y34	5.103625246640221e-22	0.9265603644841195	nan	6.169217331103564e-21	0.01688293000048673
26929	Y34	Y29	5.103625246640221e-22	0.9265603644841195	nan	6.1616938953339255e-21	0.01688293000048673
33173	Y65	Y73	5.103625246640221e-22	0.9265603644841195	nan	6.154188787057027e-21	0.01688293000048673
34765	Y73	Y65	5.103625246640221e-22	0.9265603644841195	nan	6.146701939384208e-21	0.01688293000048673
36599	Y82	Y99	5.103625246640221e-22	0.9265603644841195	nan	6.139233285751906e-21	0.01688293000048673
39982	Y99	Y82	5.103625246640221e-22	0.9265603644841195	nan	6.131782759919683e-21	0.01688293000048673
22920	Y14	Y20	5.103625246640439e-22	0.9265603644841195	nan	6.124350295968527e-21	0.01688293000048673
24114	Y20	Y14	5.103625246640439e-22	0.9265603644841195	nan	6.1169358282978625e-21	0.01688293000048673
25532	Y27	Y32	5.103625246640439e-22	0.9265603644841195	nan	6.109539291625193e-21	0.01688293000048673
26527	Y32	Y27	5.103625246640439e-22	0.9265603644841195	nan	6.102160620983133e-21	0.01688293000048673
37588	Y87	Y88	5.103625246640439e-22	0.9265603644841195	nan	6.0947997517177735e-21	0.01688293000048673
37787	Y88	Y87	5.103625246640439e-22	0.9265603644841195	nan	6.0874566194867884e-21	0.01688293000048673
25338	Y26	Y38	5.166924089771137e-22	0.926521268215833	nan	6.155541334384387e-21	0.01688293000048673
27726	Y38	Y26	5.166924089771137e-22	0.926521268215833	nan	6.1481428472036365e-21	0.01688293000048673
28157	Y40	Y57	5.459270316957114e-22	0.9263464396138262	nan	6.488208419913017e-21	0.01688293000048673
31540	Y57	Y40	5.459270316957114e-22	0.9263464396138262	nan	6.480428793510243e-21	0.01688293000048673
21530	Y7	Y30	5.776473110808028e-22	0.9261665861736715	nan	6.84875255053886e-21	0.01688293000048673
21929	Y9	Y29	5.776473110808028e-22	0.9261665861736715	nan	6.840560262798982e-21	0.01688293000048673
23328	Y16	Y28	5.776473110808028e-22	0.9261665861736715	nan	6.832387550418099e-21	0.01688293000048673
25716	Y28	Y16	5.776473110808028e-22	0.9261665861736715	nan	6.82423434331736e-21	0.01688293000048673
25909	Y29	Y9	5.776473110808028e-22	0.9261665861736715	nan	6.816100571752024e-21	0.01688293000048673
26107	Y30	Y7	5.776473110808028e-22	0.9261665861736715	nan	6.807986166309463e-21	0.01688293000048673
30571	Y52	Y71	5.776473110808028e-22	0.9261665861736715	nan	6.799891057907192e-21	0.01688293000048673
30575	Y52	Y75	5.776473110808028e-22	0.9261665861736715	nan	6.791815177790912e-21	0.01688293000048673
34352	Y71	Y52	5.776473110808028e-22	0.9261665861736715	nan	6.78375845753256e-21	0.01688293000048673
35152	Y75	Y52	5.776473110808028e-22	0.9261665861736715	nan	6.7757208290283746e-21	0.01688293000048673
21126	Y5	Y26	5.776473110808194e-22	0.9261665861736715	nan	6.767702224497174e-21	0.01688293000048673
25305	Y26	Y5	5.776473110808194e-22	0.9261665861736715	nan	6.7597025764776735e-21	0.01688293000048673
20938	Y4	Y38	5.802904419368918e-22	0.9261520283576211	nan	6.782615555106527e-21	0.01688293000048673
23126	Y15	Y26	5.802904419368918e-22	0.9261520283576211	nan	6.7746171877066375e-21	0.01688293000048673
25315	Y26	Y15	5.802904419368918e-22	0.9261520283576211	nan	6.766637662161635e-21	0.01688293000048673
27704	Y38	Y4	5.802904419368918e-22	0.9261520283576211	nan	6.758676911970857e-21	0.01688293000048673
37996	Y89	Y96	6.171858081793619e-22	0.9259551722514522	nan	7.179952410077183e-21	0.01688293000048673
39389	Y96	Y89	6.171858081793619e-22	0.9259551722514522	nan	7.171525235886951e-21	0.01688293000048673
21930	Y9	Y30	6.533560020565487e-22	0.9257728078632236	nan	7.582912567830986e-21	0.01688293000048673
26109	Y30	Y9	6.533560020565487e-22	0.9257728078632236	nan	7.574033279109874e-21	0.01688293000048673
33577	Y67	Y77	6.533560020565487e-22	0.9257728078632236	nan	7.565174760654774e-21	0.01688293000048673
35567	Y77	Y67	6.533560020565487e-22	0.9257728078632236	nan	7.556336939672702e-21	0.01688293000048673
22518	Y12	Y18	6.53356002056572e-22	0.9257728078632236	nan	7.547519743710693e-21	0.01688293000048673
23712	Y18	Y12	6.53356002056572e-22	0.9257728078632236	nan	7.538723100652755e-21	0.01688293000048673
28364	Y41	Y64	6.652931152283472e-22	0.9257147349923365	nan	7.667522515437295e-21	0.01688293000048673
32941	Y64	Y41	6.652931152283472e-22	0.9257147349923365	nan	7.658606791582136e-21	0.01688293000048673
22922	Y14	Y22	6.76796023278836e-22	0.9256597085466719	nan	7.781975180558046e-21	0.01688293000048673
24514	Y22	Y14	6.76796023278836e-22	0.9256597085466719	nan	7.772947367123524e-21	0.01688293000048673
21716	Y8	Y16	6.8200310497809e-22	0.9256350925561244	nan	7.82367408955167e-21	0.01688293000048673
23308	Y16	Y8	6.8200310497809e-22	0.9256350925561244	nan	7.814618911207281e-21	0.01688293000048673
37189	Y85	Y89	6.978393572878657e-22	0.9255613163721449	nan	7.986831950462278e-21	0.01688293000048673
37985	Y89	Y85	6.978393572878657e-22	0.9255613163721449	nan	7.977609280773521e-21	0.01688293000048673
32161	Y60	Y61	7.3062069175485455e-22	0.9254135486411973	nan	8.342727622114255e-21	0.01688293000048673
32360	Y61	Y60	7.3062069175485455e-22	0.9254135486411973	nan	8.33311618476159e-21	0.01688293000048673
24536	Y22	Y36	7.362225578914992e-22	0.9253889326506498	nan	8.38734559623227e-21	0.01688293000048673
24537	Y22	Y37	7.362225578914992e-22	0.9253889326506498	nan	8.377704969110164e-21	0.01688293000048673
27322	Y36	Y22	7.362225578914992e-22	0.9253889326506498	nan	8.368086478904525e-21	0.01688293000048673
27522	Y37	Y22	7.362225578914992e-22	0.9253889326506498	nan	8.358490049456241e-21	0.01688293000048673
22123	Y10	Y23	7.384877599969134e-22	0.9253790295527755	nan	8.374603463882523e-21	0.01688293000048673
24710	Y23	Y10	7.384877599969134e-22	0.9253790295527755	nan	8.365021537722475e-21	0.01688293000048673
36991	Y84	Y91	7.384877599969134e-22	0.9253790295527755	nan	8.355461513107934e-21	0.01688293000048673
38384	Y91	Y84	7.384877599969134e-22	0.9253790295527755	nan	8.34592331503361e-21	0.01688293000048673
20521	Y2	Y21	7.418654345454472e-22	0.9253643166601024	nan	8.374535692132187e-21	0.01688293000048673
24302	Y21	Y2	7.418654345454472e-22	0.9253643166601024	nan	8.364997496583062e-21	0.01688293000048673
37789	Y88	Y89	7.885020460208684e-22	0.9251674604928376	nan	8.880739767470531e-21	0.01688293000048673
37988	Y89	Y88	7.885020460208684e-22	0.9251674604928376	nan	8.870648017734769e-21	0.01688293000048673
35994	Y79	Y94	7.981700900629198e-22	0.9251280463087878	nan	8.969221216371062e-21	0.01688293000048673
38979	Y94	Y79	7.981700900629198e-22	0.9251280463087878	nan	8.959052031318487e-21	0.01688293000048673
38799	Y93	Y99	8.703629376918943e-22	0.9248473808586057	nan	9.758316062457253e-21	0.01688293000048673
39993	Y99	Y93	8.703629376918943e-22	0.9248473808586057	nan	9.747277243382074e-21	0.01688293000048673
37998	Y89	Y98	8.903506699723102e-22	0.9247736046135303	nan	9.959854952232623e-21	0.01688293000048673
39789	Y98	Y89	8.903506699723102e-22	0.9247736046135303	nan	9.948613580954708e-21	0.01688293000048673
