	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49
134	5	6	1	2	3	1	1	5	2	3	2	1	3	4	1	7	2	5	1	6	2	2	4	4	1	6	7	1	6	5	4	6	4	2	3	6	3	5	5	5	4	3	5	6	3	4	2	6	3	4
135	5	5	1	2	3	1	1	5	2	4	2	1	3	2	1	6	4	5	1	6	2	1	3	5	1	6	6	2	7	6	4	4	5	4	2	6	4	4	6	5	5	3	4	7	3	3	2	6	3	3
136	4	6	1	1	2	1	1	5	3	3	2	1	4	4	1	6	3	4	2	5	2	1	2	3	1	7	6	2	6	6	3	6	5	3	4	6	4	4	6	5	5	5	5	7	3	3	2	5	2	4
137	5	5	1	1	3	1	1	4	3	4	3	1	4	4	2	6	4	5	1	6	3	2	4	4	1	6	7	1	7	6	2	5	6	4	3	6	2	3	6	5	5	3	5	6	2	3	2	5	2	2
138	5	6	1	2	3	1	1	4	4	4	2	1	5	2	1	6	4	5	2	6	1	3	2	3	1	5	6	1	7	6	2	5	5	3	3	6	3	4	6	5	5	3	4	7	2	3	2	6	4	4
139	5	6	1	2	2	1	1	3	2	3	1	1	4	3	1	6	2	5	2	6	3	2	3	4	1	6	7	1	7	5	3	5	5	4	4	6	4	4	6	5	5	3	5	6	2	4	2	6	4	3
140	5	6	1	1	2	1	1	4	2	5	3	1	4	2	1	6	4	4	1	6	2	2	4	3	2	6	6	1	7	6	3	5	5	2	3	6	3	4	5	5	5	4	5	7	3	4	2	6	3	3
141	5	6	1	1	3	1	1	4	4	3	2	1	5	2	1	6	3	5	2	5	1	3	2	4	2	6	6	1	7	6	3	5	5	2	2	6	3	4	6	5	5	4	4	7	2	4	3	6	4	3
142	5	6	1	1	2	1	1	4	2	4	3	1	4	3	1	7	3	5	2	6	2	3	2	3	2	6	7	2	6	6	4	5	5	3	2	6	4	5	6	5	4	4	5	6	1	3	1	5	4	3
143	5	6	1	1	3	1	1	4	2	4	3	1	4	2	2	6	3	5	1	5	2	1	3	3	1	6	6	2	7	5	4	6	5	4	2	6	4	4	6	5	5	2	5	7	3	4	2	6	3	3
144	4	6	1	1	3	1	1	5	3	3	2	1	4	2	1	6	4	4	2	6	3	2	4	5	1	5	7	1	7	6	3	5	5	3	3	6	2	4	6	5	5	4	5	6	3	2	2	6	2	4
145	5	5	1	1	3	1	1	4	3	4	3	1	4	2	1	7	3	5	2	6	2	2	2	4	1	6	6	1	6	5	2	5	6	2	4	6	3	4	6	5	5	4	5	7	3	2	3	6	3	4
146	5	6	1	1	2	1	1	3	3	4	2	1	5	3	1	6	3	4	2	6	2	2	3	4	1	5	7	1	6	6	4	6	5	2	4	6	3	5	5	4	5	4	5	7	2	3	2	6	3	4
147	5	6	1	1	4	2	1	4	3	4	2	1	3	4	1	6	2	5	1	6	2	1	3	4	2	6	7	1	6	5	2	5	5	3	4	6	3	3	6	5	5	3	5	7	2	4	2	6	4	3
148	5	5	1	1	3	1	1	5	3	4	2	1	4	2	2	6	2	4	1	6	2	2	3	4	1	6	7	1	6	6	4	5	5	3	3	6	3	5	6	4	5	2	5	7	3	4	2	6	4	3
149	5	7	1	1	4	1	1	4	3	3	2	1	3	4	1	6	4	5	2	6	2	2	2	5	1	6	6	1	7	6	3	5	4	3	3	6	4	4	5	5	5	4	5	6	2	3	3	6	2	2
150	5	6	2	1	3	1	1	5	2	4	1	1	3	2	1	6	4	4	2	6	2	2	3	4	1	6	7	1	6	6	3	5	5	3	4	6	3	4	6	5	5	4	5	7	2	3	2	5	3	4
151	5	5	1	1	2	1	1	4	2	4	2	1	5	3	1	6	2	5	2	6	2	1	3	4	1	6	7	2	6	5	3	5	6	3	4	6	3	4	6	4	5	3	5	7	2	4	3	6	4	3
152	5	6	1	1	2	1	1	4	3	4	2	1	3	2	1	6	3	5	2	6	2	2	3	4	1	7	7	1	6	5	2	6	5	4	4	6	4	5	6	5	5	3	4	6	3	3	2	5	3	4
153	4	6	1	1	2	1	1	4	2	4	2	1	5	3	2	6	2	4	2	6	3	1	3	5	1	6	7	1	7	5	3	6	5	2	4	6	4	3	5	5	5	4	5	6	2	3	3	6	4	3
154	5	6	1	2	3	1	1	5	3	4	1	1	4	3	1	6	3	4	1	6	2	2	4	3	2	6	7	1	7	5	2	5	6	4	3	6	2	5	6	4	5	3	5	6	2	3	2	5	4	4
155	5	7	1	1	2	1	1	4	2	5	2	1	4	4	2	6	3	5	2	6	1	2	2	4	1	6	7	1	6	5	4	5	6	3	3	6	3	4	6	4	5	4	5	6	2	3	3	5	3	3
156	2	1	3	1	5	6	7	5	7	4	4	1	3	2	1	2	3	2	1	4	3	3	4	4	3	3	5	1	3	5	5	2	6	2	4	2	5	6	6	4	2	4	1	6	6	6	6	5	1	5
157	3	1	3	1	5	6	7	4	7	3	5	1	3	3	1	1	4	2	1	5	1	4	5	4	4	5	5	2	3	4	4	2	6	2	3	2	6	6	6	3	2	2	1	5	6	6	6	4	2	5
158	2	1	4	2	5	6	7	4	7	4	4	1	3	2	1	2	3	2	1	4	1	5	5	5	3	4	6	1	3	6	5	3	6	3	3	2	5	5	6	3	2	2	1	5	6	6	6	4	1	4
159	3	1	3	2	4	6	7	5	7	5	5	1	3	2	1	1	4	2	1	3	2	4	4	4	5	3	6	1	2	5	4	2	6	2	4	1	6	5	6	3	3	4	1	6	5	6	6	3	2	5
160	3	1	3	1	5	6	6	4	7	4	5	1	3	2	1	2	4	2	1	4	2	5	5	4	4	5	6	1	3	5	5	3	5	2	4	2	6	4	6	3	2	2	1	6	6	6	7	3	1	3
161	3	1	4	1	4	6	7	5	7	3	5	1	3	2	1	2	4	2	1	4	2	3	4	5	5	4	5	2	3	5	6	2	6	2	4	1	6	5	6	2	3	3	1	5	6	6	6	3	1	4
162	2	1	4	2	5	6	7	4	7	4	4	1	4	2	1	1	3	2	1	5	3	3	4	5	5	4	6	1	3	5	5	2	6	2	3	2	6	5	6	3	2	3	1	6	5	6	6	4	1	3
163	3	1	3	1	5	6	7	4	7	4	4	1	3	2	2	2	5	1	1	5	1	4	5	3	4	3	5	2	3	5	6	3	6	2	4	2	5	5	6	3	2	2	1	6	6	6	6	4	1	4
164	3	1	3	3	5	6	6	4	7	3	5	1	2	1	2	1	5	2	1	4	3	4	5	4	4	3	5	1	2	5	6	3	6	2	4	2	5	4	6	3	2	2	1	6	6	6	7	4	1	5
165	3	1	4	3	6	6	6	3	7	4	5	1	2	3	2	1	4	3	1	3	2	3	5	4	4	4	5	1	2	5	6	2	6	2	4	2	6	4	6	3	1	2	1	5	5	6	7	5	1	5
166	2	1	4	1	5	6	7	5	7	5	5	1	2	2	1	2	3	2	1	3	3	4	4	4	4	3	5	1	2	5	5	2	6	3	4	2	6	5	6	3	3	4	1	6	6	6	6	3	1	4
167	3	1	3	2	6	6	7	5	7	4	5	1	3	2	2	1	4	2	1	3	2	4	4	4	3	4	5	1	3	5	6	3	6	2	4	1	6	6	5	2	2	3	1	5	5	6	6	4	1	5
168	3	1	3	2	5	6	7	4	7	5	5	1	2	3	1	1	5	2	1	4	2	4	4	4	4	4	6	1	3	5	5	2	6	1	3	2	6	5	6	3	2	3	1	6	5	6	6	3	2	4
169	3	2	4	1	5	6	6	3	7	4	5	1	2	2	1	2	3	2	1	4	3	3	5	4	4	5	6	1	3	5	6	2	5	2	4	1	5	6	6	3	3	2	1	5	6	6	7	4	1	4
170	2	1	4	2	5	6	7	3	7	4	5	1	2	3	2	1	3	1	1	5	2	3	4	5	4	4	6	1	3	5	4	3	5	2	5	2	6	6	6	3	2	3	1	6	5	6	6	4	1	4
171	3	2	4	2	4	6	7	4	7	5	4	1	2	2	1	1	4	2	1	3	2	3	6	3	3	5	5	1	3	5	5	3	6	2	4	1	6	5	6	4	2	3	1	5	6	6	6	4	1	5
172	2	1	3	2	5	6	7	4	7	4	5	1	2	3	1	2	3	1	1	3	2	5	4	4	3	5	4	1	3	6	6	3	6	2	4	2	5	6	6	3	2	4	1	5	5	6	6	4	1	5
173	2	1	3	2	5	6	6	4	7	4	4	1	3	1	1	2	4	2	1	5	2	4	5	4	4	4	5	1	3	5	5	3	6	3	3	2	6	5	6	3	2	2	1	6	6	6	7	3	1	5
174	2	2	3	1	5	6	6	5	7	3	4	1	4	2	1	2	5	1	1	6	2	5	4	4	3	3	6	2	2	5	4	3	6	3	5	1	6	4	6	3	2	3	1	5	5	6	7	4	1	4
175	3	1	4	2	4	6	6	3	7	3	4	1	3	2	1	2	4	2	1	5	1	4	5	3	5	5	4	1	2	5	6	3	5	2	3	2	6	6	6	3	2	4	1	6	5	6	7	4	1	5
176	2	1	3	2	5	6	7	4	7	3	4	1	3	2	1	1	5	2	1	5	2	4	4	4	3	5	5	1	2	6	6	3	6	3	3	2	5	5	6	4	2	3	1	6	5	6	6	4	1	4
177	3	2	3	1	4	6	6	3	7	4	5	1	3	3	1	2	4	2	1	4	2	5	5	4	4	5	5	1	2	5	5	3	6	2	3	1	6	4	6	3	1	2	1	6	6	6	7	4	2	5
178	3	1	4	2	6	6	6	5	7	3	4	1	2	2	2	1	5	1	1	4	3	5	5	4	3	3	5	1	2	5	4	2	6	2	4	3	5	6	6	4	3	2	1	6	5	6	7	3	1	4
179	3	1	4	2	5	6	7	4	7	4	5	1	2	3	2	2	4	2	1	4	1	4	5	5	3	4	6	1	3	6	5	3	6	2	3	1	6	4	5	3	2	2	1	5	6	6	6	3	1	5
180	3	1	4	1	5	6	7	3	7	4	4	1	2	3	1	1	3	2	1	4	2	5	5	4	3	4	5	2	2	6	5	3	6	2	4	2	6	5	6	3	2	3	1	6	5	6	6	5	1	4
181	2	1	4	2	4	6	6	4	7	5	4	1	3	2	2	1	5	2	1	4	2	3	3	4	5	5	6	1	2	6	4	3	6	1	5	3	5	5	6	3	2	3	1	5	6	6	7	3	1	4
182	3	1	3	2	6	6	7	4	7	5	5	1	3	2	1	1	4	2	1	4	2	5	4	4	3	5	5	1	2	5	5	3	6	2	4	2	6	4	6	3	2	3	1	5	6	6	6	4	1	3
183	3	2	5	1	4	6	6	5	7	5	3	1	2	1	2	1	3	2	1	4	2	4	5	4	3	4	6	1	2	5	4	3	6	2	4	3	6	5	6	3	2	4	1	5	6	7	6	3	1	5
184	2	1	5	1	5	6	7	4	7	3	4	1	2	2	1	2	5	2	1	4	3	4	5	5	4	4	5	1	3	4	6	2	5	2	4	3	6	5	6	3	2	3	1	6	6	6	6	3	1	3
185	2	1	4	2	4	6	6	5	7	5	4	1	3	3	1	2	5	1	1	4	2	5	3	3	4	4	6	2	2	6	5	3	6	2	4	2	6	4	6	3	1	3	1	5	5	6	7	3	1	5
186	3	2	4	2	5	6	6	3	7	5	5	1	2	3	2	1	3	2	1	5	1	4	5	4	4	4	5	2	2	5	6	3	5	2	3	1	6	4	6	3	1	3	1	6	6	6	7	4	1	4
187	2	1	3	2	5	6	6	4	7	4	5	1	2	2	1	1	3	3	1	4	3	3	5	4	4	4	6	2	3	5	5	3	6	1	4	2	6	5	6	2	2	3	1	6	5	6	7	5	1	4
188	2	2	4	1	5	6	7	4	7	5	5	1	3	3	1	2	4	2	1	4	1	3	4	3	3	5	6	2	3	4	5	2	6	1	3	2	6	5	6	4	3	2	1	6	5	6	6	5	1	4
189	2	1	4	2	5	6	7	3	7	5	4	1	2	2	1	2	3	3	1	5	2	3	4	4	4	5	4	1	3	5	6	3	6	2	3	2	6	5	6	4	1	3	1	5	6	6	6	5	1	4
190	3	1	4	2	6	6	6	5	7	5	4	1	3	2	2	1	4	2	1	4	2	5	4	3	3	4	5	1	2	6	5	2	6	2	4	3	5	5	6	3	1	3	1	6	5	6	7	3	1	4
191	2	1	3	1	5	6	6	5	7	4	4	1	2	2	2	2	4	3	1	3	3	4	4	4	3	4	6	1	3	5	5	2	6	2	3	1	6	5	6	4	3	2	1	6	5	6	7	5	1	5
192	3	1	4	2	4	6	6	3	7	3	4	1	3	2	1	1	3	2	1	4	2	3	4	5	5	4	5	2	3	6	5	2	6	2	5	2	6	5	6	4	1	3	1	6	5	6	7	5	1	4
193	2	2	3	1	5	6	6	3	7	3	5	1	3	3	2	1	3	1	1	5	2	5	4	4	4	3	6	2	2	6	5	3	6	2	4	2	6	5	6	4	1	4	1	5	4	6	7	4	1	5
194	3	1	4	2	5	6	7	4	7	4	5	1	2	2	1	1	5	2	1	5	2	3	4	3	4	4	5	1	2	6	6	3	5	2	3	2	6	5	6	4	3	3	1	5	6	6	6	3	1	4
195	7	5	5	3	6	1	3	4	4	2	4	7	5	6	3	4	1	2	3	3	4	5	4	1	2	6	6	4	5	6	1	2	5	4	1	5	3	2	2	1	1	2	2	6	3	5	6	6	1	3
196	7	5	4	2	7	2	4	3	5	3	4	6	5	6	4	4	1	3	2	4	5	3	3	1	2	6	6	3	5	6	1	2	3	5	2	5	4	1	2	1	1	1	2	6	4	5	6	6	1	3
197	7	6	6	3	6	1	4	3	4	2	4	7	4	6	3	4	1	3	2	3	5	4	5	1	2	6	5	3	6	6	1	2	4	3	1	5	2	2	1	2	1	3	1	6	5	4	5	5	2	5
198	7	6	5	2	6	2	4	3	5	2	5	6	5	5	4	4	1	2	2	2	3	3	4	1	3	7	6	4	6	6	1	1	3	4	1	5	3	2	1	3	2	1	3	6	5	4	5	6	1	4
199	7	6	5	3	6	2	4	2	5	1	5	6	5	6	4	3	1	4	2	3	4	4	3	1	2	7	6	3	6	6	1	2	4	3	2	4	3	2	1	3	1	2	1	5	5	4	5	6	1	5
200	7	5	5	2	6	1	3	3	4	3	5	7	6	6	4	3	2	2	2	4	5	4	4	1	3	6	6	3	6	5	2	2	4	3	1	5	3	1	1	1	1	2	2	6	5	4	6	5	1	4
201	7	6	5	3	7	1	3	2	4	2	5	6	5	6	3	5	2	4	2	4	4	4	4	1	2	6	6	3	5	6	1	2	3	3	1	4	3	2	1	2	1	3	1	6	4	5	6	5	1	5
202	6	5	6	4	7	2	3	2	5	1	5	7	5	5	4	4	1	3	2	4	4	3	4	2	3	6	6	3	6	6	1	1	3	3	1	4	2	1	1	1	2	2	2	5	5	5	6	6	3	4
203	7	5	5	3	6	1	3	3	4	2	5	7	6	6	4	4	1	3	1	3	5	5	4	1	2	6	6	2	5	6	1	2	3	4	1	4	3	1	1	2	2	2	3	6	5	4	5	6	2	4
204	7	5	6	4	6	2	3	2	4	2	4	6	6	6	3	3	1	2	3	3	5	4	4	1	3	7	5	4	5	6	1	1	4	3	2	5	3	1	1	2	1	1	2	6	4	5	5	6	2	5
205	7	6	6	3	6	2	2	3	6	2	4	7	4	6	3	3	1	3	2	2	5	4	5	2	3	6	5	4	6	5	1	1	4	4	1	4	3	1	1	3	2	1	1	6	5	5	5	5	2	4
206	7	5	5	3	7	2	2	3	5	1	5	6	5	6	3	4	1	2	3	4	4	4	5	1	2	6	6	3	5	6	1	1	4	3	2	5	3	1	2	1	1	2	2	6	4	4	6	6	3	4
207	7	5	5	3	6	2	3	2	5	1	4	7	6	6	4	3	1	2	3	3	4	5	4	1	2	6	6	3	6	5	2	1	4	4	1	4	3	1	1	2	2	1	2	6	5	5	5	6	3	4
208	6	6	5	3	7	1	3	2	4	2	5	6	5	6	3	4	2	3	2	3	4	5	3	1	2	7	5	4	5	6	1	3	4	4	2	6	3	1	2	2	1	1	1	6	5	4	6	5	1	4
209	7	5	6	3	6	2	3	2	6	2	4	7	4	5	5	4	1	3	2	3	4	4	4	1	3	6	5	3	5	6	1	1	4	3	1	5	2	1	1	1	2	2	2	6	5	4	6	6	3	5
210	7	5	6	3	6	1	4	3	4	3	3	7	4	6	4	5	2	2	2	3	5	3	5	2	2	6	6	4	5	6	1	1	5	3	2	4	3	2	1	1	1	2	1	6	4	5	6	5	1	4
211	7	6	6	2	7	1	4	3	5	2	5	6	4	6	3	4	1	4	2	3	5	3	4	1	3	6	6	3	5	5	1	2	3	3	2	4	4	2	1	2	1	1	1	6	5	5	5	6	2	4
212	7	6	5	1	6	1	2	2	5	3	4	7	4	6	5	5	1	2	3	2	5	3	3	1	3	6	6	4	5	6	1	3	4	4	2	4	4	1	1	2	2	2	3	6	4	5	5	6	1	3
213	7	6	6	3	7	2	3	2	4	1	4	6	5	6	5	4	1	3	2	3	3	4	4	1	3	6	5	4	6	5	1	2	3	5	2	4	2	2	1	1	1	2	1	6	5	4	6	5	3	5
214	7	5	6	2	6	1	3	2	5	3	4	7	5	5	4	4	2	3	2	2	5	4	3	1	3	6	6	4	5	6	1	2	3	4	1	5	3	2	1	1	1	2	3	6	4	5	6	6	1	4
215	7	6	5	2	6	1	4	3	4	3	5	6	5	6	4	4	1	3	2	2	4	3	4	1	3	7	6	3	5	6	1	1	5	4	3	5	2	2	1	2	2	1	2	6	5	4	6	5	1	3
216	7	6	5	2	6	3	3	3	4	2	4	7	5	5	3	5	2	2	2	4	5	4	5	1	4	6	6	3	6	6	1	1	3	4	2	4	3	1	1	2	1	1	2	6	3	4	5	6	1	5
217	7	6	5	3	6	2	3	3	4	1	4	7	5	6	4	5	1	2	3	2	3	5	4	1	3	6	6	4	6	5	1	1	3	4	2	5	3	1	1	1	2	2	2	6	5	4	5	6	2	4
218	7	5	6	3	6	1	3	3	4	1	5	7	5	6	4	3	1	4	2	3	5	4	4	2	3	6	5	4	5	6	2	1	3	3	1	5	2	1	1	2	2	1	2	6	4	4	6	6	2	5
219	6	5	5	2	7	2	3	4	5	2	5	7	6	5	3	4	1	2	2	3	4	5	4	1	3	6	6	4	6	6	1	1	3	4	1	4	2	1	1	3	2	1	2	6	4	5	5	6	3	3
220	7	5	6	2	6	2	3	3	5	2	5	6	5	6	4	5	1	2	2	3	4	4	3	1	2	7	6	3	5	6	1	2	3	4	1	4	4	1	1	3	1	1	2	6	4	5	6	5	3	4
221	7	6	4	3	7	1	3	3	5	1	4	6	5	5	4	3	2	3	2	2	5	3	5	1	2	6	6	4	6	6	1	2	5	4	1	4	3	2	2	1	1	2	3	6	4	5	6	5	1	4
222	7	6	6	3	6	1	3	2	5	2	5	7	4	6	4	4	1	3	3	3	4	4	3	1	2	6	5	4	6	6	2	2	4	3	1	5	3	2	1	1	1	1	2	6	5	5	5	5	2	4
223	7	6	6	3	6	2	4	3	5	3	4	7	4	6	5	5	1	4	2	4	4	4	3	1	3	6	6	2	5	5	1	1	3	3	2	5	2	1	1	1	1	2	2	6	4	5	6	5	2	3
224	7	5	4	2	6	1	4	2	5	2	3	6	4	5	5	3	2	3	3	3	4	4	5	1	2	7	6	3	5	6	1	2	4	4	1	6	3	1	1	3	2	1	2	6	5	4	6	6	1	5
225	7	5	5	2	6	3	3	2	4	3	4	7	5	6	3	5	1	2	2	3	5	4	4	1	2	6	6	2	5	6	1	3	4	4	1	5	3	1	1	2	1	1	3	6	5	4	6	6	2	4
226	7	6	6	3	6	3	3	2	4	1	5	7	5	5	5	4	1	3	2	2	4	5	3	1	3	6	6	4	4	6	1	1	4	3	2	5	3	1	1	2	2	2	2	6	4	4	6	5	1	5
227	7	6	5	2	6	2	3	3	4	3	5	7	5	6	4	3	1	4	3	4	5	4	5	1	2	6	5	4	6	5	1	1	4	3	2	4	2	2	1	2	1	2	1	6	3	5	6	6	1	3
228	7	6	6	3	7	2	3	2	4	3	4	6	5	6	4	5	1	4	2	2	4	3	4	2	3	6	5	3	5	5	1	1	3	4	2	5	2	1	1	2	1	1	3	6	5	6	5	6	1	4
229	6	6	5	2	7	1	3	3	4	3	5	7	5	5	3	4	1	3	3	4	5	4	3	1	2	6	6	4	6	6	1	2	4	4	2	5	2	2	1	1	1	2	1	6	5	4	5	6	2	3
230	7	6	5	3	6	3	2	1	5	3	4	7	6	6	4	4	1	3	2	2	5	4	5	1	2	6	6	3	5	6	1	1	3	3	2	4	4	1	1	2	2	1	3	6	4	5	5	5	2	4
231	7	6	5	2	7	3	2	4	4	1	4	6	5	6	3	3	1	2	3	2	5	4	5	1	3	6	5	4	6	6	1	1	4	4	3	4	2	1	1	2	3	2	1	6	5	5	6	5	2	3
232	7	5	5	3	6	1	4	3	4	2	5	6	5	6	4	4	1	2	3	4	5	4	3	1	3	7	6	2	5	6	1	1	4	3	1	5	2	1	1	2	2	2	2	6	3	5	6	6	3	4
233	7	6	5	4	6	1	2	2	5	3	4	6	6	6	3	5	1	3	3	4	4	4	4	1	3	7	6	3	5	5	1	2	4	3	2	4	2	1	1	2	1	2	1	6	5	5	6	5	2	3
234	1	4	6	4	3	3	2	1	4	1	6	2	6	2	5	3	7	5	1	4	1	2	6	2	3	1	3	5	6	3	1	4	3	6	4	3	1	2	5	5	5	7	2	2	5	6	4	5	6	4
235	1	4	4	4	4	3	2	1	3	2	5	2	6	2	5	4	7	6	1	5	1	1	5	3	2	1	3	5	5	3	1	3	4	6	3	5	1	2	4	3	4	7	2	2	5	6	6	6	6	6
236	1	5	4	3	3	3	1	1	5	2	6	3	6	2	3	2	7	5	1	4	2	1	6	4	1	1	4	5	4	4	2	4	3	6	2	2	2	3	4	6	5	6	1	3	5	6	5	7	5	6
237	1	4	3	4	3	3	1	1	4	2	5	2	6	2	4	3	7	6	2	5	1	1	5	2	2	1	4	6	5	3	1	5	4	6	3	5	1	2	5	3	4	7	2	3	6	6	4	6	6	5
238	1	3	6	4	5	3	1	1	5	1	6	3	5	2	5	4	7	5	1	6	2	1	4	3	2	1	3	4	5	2	2	5	3	4	3	2	1	2	5	6	4	7	2	3	6	6	4	6	6	4
239	1	3	4	4	4	2	1	1	3	1	6	2	5	3	3	3	7	6	1	5	1	1	5	2	2	1	4	4	5	3	3	5	4	5	4	3	2	2	6	4	5	7	2	2	6	6	5	6	6	6
240	1	4	5	2	3	3	2	1	3	1	6	2	6	3	5	4	7	6	1	3	2	1	5	4	1	1	4	5	6	3	2	4	4	6	2	4	1	2	5	4	3	6	2	3	5	7	6	5	6	5
241	1	5	4	2	5	3	1	1	3	1	6	3	5	3	5	4	7	7	1	6	1	1	6	4	2	2	3	6	4	3	2	4	4	5	2	3	1	2	5	4	3	6	2	2	4	6	5	5	6	6
242	1	3	5	3	4	2	1	1	3	1	5	3	5	2	5	2	7	6	1	6	1	2	5	4	2	1	3	4	5	2	2	5	3	6	3	4	2	3	4	4	5	6	1	4	6	6	4	6	7	6
243	1	5	5	3	4	2	1	1	3	2	6	2	5	2	5	4	7	6	1	5	2	1	4	4	1	1	4	4	5	3	2	4	3	6	3	4	1	2	6	3	3	6	3	2	5	7	6	6	5	6
244	1	3	4	3	3	2	2	1	5	1	6	2	6	1	4	4	7	6	1	4	3	1	5	4	2	1	5	6	6	3	3	3	4	5	2	4	2	1	4	3	5	7	2	2	6	6	5	6	5	5
245	1	3	4	2	5	3	2	1	5	1	6	2	6	2	5	4	7	6	1	5	1	1	6	3	2	1	4	5	5	4	2	3	3	6	3	3	1	3	4	4	4	7	2	2	4	6	5	6	6	5
246	1	5	5	3	2	2	1	1	3	2	6	3	5	2	4	3	7	6	1	6	2	1	5	3	1	1	4	6	4	4	2	3	4	5	3	4	1	2	5	4	4	6	2	3	5	6	5	7	6	6
247	1	5	5	2	4	3	1	1	5	1	5	2	6	2	5	3	7	6	1	4	1	1	4	3	2	1	4	4	6	3	2	4	3	6	3	3	2	2	6	5	4	6	2	3	4	7	5	5	6	6
248	1	4	3	3	5	3	1	1	3	1	5	2	6	2	4	4	7	5	1	4	2	2	6	3	1	1	4	5	6	3	2	4	4	6	3	3	2	2	5	5	4	5	1	2	5	7	6	6	6	6
249	1	5	6	3	4	2	1	1	5	2	6	3	6	2	4	4	7	5	1	4	1	1	4	3	2	1	3	5	5	2	2	3	4	6	3	3	2	2	5	4	4	6	1	3	5	7	6	6	6	5
250	1	4	4	3	4	3	1	1	5	1	6	2	6	2	3	4	7	6	1	5	2	2	4	3	2	1	3	5	5	2	2	5	3	5	3	4	2	1	5	4	4	7	1	3	6	6	6	6	5	6
251	1	3	5	2	3	3	1	1	3	1	6	3	6	2	3	2	7	6	2	5	1	1	4	3	2	1	4	5	5	4	1	5	4	6	4	4	2	2	5	3	4	7	2	4	5	6	5	6	6	6
252	1	4	4	3	4	2	1	1	4	2	6	2	4	3	5	2	7	5	1	5	1	1	5	3	1	1	4	5	5	3	2	5	3	6	4	3	2	2	6	4	3	7	2	3	6	6	6	6	6	5
253	1	5	5	3	3	2	1	1	3	1	6	2	6	3	5	4	7	6	1	4	1	1	4	4	2	1	5	5	5	2	2	3	3	5	4	3	2	2	4	4	4	6	2	3	6	7	6	6	6	5
254	1	5	4	3	4	3	1	1	4	2	6	2	5	1	4	3	7	6	2	4	1	2	5	4	2	1	3	5	5	2	2	5	3	6	3	4	2	1	6	5	3	7	1	3	6	6	4	6	6	5
255	1	3	4	2	5	2	1	1	4	1	5	3	6	2	4	4	7	6	1	6	2	2	6	3	3	1	3	5	5	2	2	3	4	5	4	3	1	1	6	4	4	7	2	3	5	6	5	6	6	5
256	1	4	4	2	3	3	1	1	5	1	6	3	6	2	6	3	7	5	1	4	2	2	5	3	1	1	4	6	5	2	1	4	4	6	4	3	3	2	6	3	5	7	2	2	5	6	5	5	6	4
257	1	5	5	3	4	2	1	1	4	1	5	2	4	3	6	4	7	6	2	5	2	1	5	3	2	1	3	5	6	2	1	5	3	6	3	3	2	1	4	4	4	6	2	3	5	7	4	6	6	6
258	1	5	4	3	3	3	1	1	4	1	6	2	6	2	4	3	7	6	1	5	1	1	5	3	2	1	3	5	5	3	2	4	3	5	4	4	2	2	4	5	4	6	2	2	6	7	6	6	6	5
259	1	3	4	3	4	3	2	1	5	1	6	2	6	3	4	3	7	5	1	5	2	1	5	2	2	1	5	5	4	3	2	5	4	5	4	4	1	2	4	3	3	6	1	2	6	6	6	7	6	6
260	1	4	4	3	5	2	1	1	4	2	5	2	6	2	3	3	7	6	1	4	1	2	4	4	3	1	3	5	5	2	2	4	5	6	3	5	1	1	5	3	5	6	2	3	6	7	4	6	6	6
261	1	4	5	3	3	3	2	1	4	2	6	2	5	1	4	3	7	6	1	5	2	1	4	2	2	1	4	5	6	3	1	4	3	5	3	3	1	2	5	5	5	6	2	4	6	7	4	6	6	6
262	1	5	4	3	5	2	1	1	5	1	6	2	6	2	5	4	7	5	2	5	2	1	4	3	2	1	3	3	4	3	2	3	4	6	3	4	1	2	6	5	4	7	1	3	4	6	5	6	6	6
263	1	5	5	3	5	2	2	1	5	1	6	3	6	3	4	2	7	6	1	4	2	2	6	3	1	1	4	5	4	4	1	3	2	4	3	3	1	2	4	5	4	6	2	3	6	6	5	5	7	6
264	1	4	5	2	4	2	1	1	4	2	5	3	6	2	5	3	7	6	1	6	1	1	5	3	2	1	3	5	5	3	2	4	3	6	4	3	2	2	5	4	4	6	1	3	4	6	6	7	6	5
265	1	5	3	2	4	3	1	1	3	2	6	2	6	1	4	4	7	6	1	6	2	1	5	3	2	1	4	5	6	3	2	3	3	5	3	4	1	2	4	4	5	7	2	4	5	6	5	6	6	5
266	1	3	4	2	4	3	2	1	4	2	6	1	6	2	5	4	7	6	1	4	1	1	6	2	2	1	4	6	5	3	2	3	4	5	3	3	1	3	5	5	5	6	2	3	4	7	5	6	5	6
267	1	4	4	4	5	3	1	1	4	2	5	2	6	2	5	3	7	6	1	5	2	1	6	2	2	1	3	4	6	3	2	5	3	6	3	3	1	2	5	4	3	6	1	4	6	7	5	5	6	4
268	1	5	6	2	4	3	1	1	5	1	5	2	5	2	3	3	7	5	2	6	2	1	4	3	2	1	3	6	6	4	2	3	4	6	3	4	1	2	4	4	4	6	1	3	5	7	5	5	6	6
