	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49
X133	5	5	1	1	3	1	1	4	3	5	2	1	4	4	1	6	2	4	1	6	2	2	3	4	1	6	7	2	7	6	3	5	6	3	2	6	3	5	6	5	5	3	4	6	2	4	2	5	4	3
X134	5	6	1	2	3	1	1	5	2	3	2	1	3	4	1	7	2	5	1	6	2	2	4	4	1	6	7	1	6	5	4	6	4	2	3	6	3	5	5	5	4	3	5	6	3	4	2	6	3	4
X135	5	5	1	2	3	1	1	5	2	4	2	1	3	2	1	6	4	5	1	6	2	1	3	5	1	6	6	2	7	6	4	4	5	4	2	6	4	4	6	5	5	3	4	7	3	3	2	6	3	3
X136	4	6	1	1	2	1	1	5	3	3	2	1	4	4	1	6	3	4	2	5	2	1	2	3	1	7	6	2	6	6	3	6	5	3	4	6	4	4	6	5	5	5	5	7	3	3	2	5	2	4
X137	5	5	1	1	3	1	1	4	3	4	3	1	4	4	2	6	4	5	1	6	3	2	4	4	1	6	7	1	7	6	2	5	6	4	3	6	2	3	6	5	5	3	5	6	2	3	2	5	2	2
X138	5	6	1	2	3	1	1	4	4	4	2	1	5	2	1	6	4	5	2	6	1	3	2	3	1	5	6	1	7	6	2	5	5	3	3	6	3	4	6	5	5	3	4	7	2	3	2	6	4	4
X139	5	6	1	2	2	1	1	3	2	3	1	1	4	3	1	6	2	5	2	6	3	2	3	4	1	6	7	1	7	5	3	5	5	4	4	6	4	4	6	5	5	3	5	6	2	4	2	6	4	3
X140	5	6	1	1	2	1	1	4	2	5	3	1	4	2	1	6	4	4	1	6	2	2	4	3	2	6	6	1	7	6	3	5	5	2	3	6	3	4	5	5	5	4	5	7	3	4	2	6	3	3
X141	5	6	1	1	3	1	1	4	4	3	2	1	5	2	1	6	3	5	2	5	1	3	2	4	2	6	6	1	7	6	3	5	5	2	2	6	3	4	6	5	5	4	4	7	2	4	3	6	4	3
X142	5	6	1	1	2	1	1	4	2	4	3	1	4	3	1	7	3	5	2	6	2	3	2	3	2	6	7	2	6	6	4	5	5	3	2	6	4	5	6	5	4	4	5	6	1	3	1	5	4	3
X143	5	6	1	1	3	1	1	4	2	4	3	1	4	2	2	6	3	5	1	5	2	1	3	3	1	6	6	2	7	5	4	6	5	4	2	6	4	4	6	5	5	2	5	7	3	4	2	6	3	3
X144	4	6	1	1	3	1	1	5	3	3	2	1	4	2	1	6	4	4	2	6	3	2	4	5	1	5	7	1	7	6	3	5	5	3	3	6	2	4	6	5	5	4	5	6	3	2	2	6	2	4
X145	5	5	1	1	3	1	1	4	3	4	3	1	4	2	1	7	3	5	2	6	2	2	2	4	1	6	6	1	6	5	2	5	6	2	4	6	3	4	6	5	5	4	5	7	3	2	3	6	3	4
X146	5	6	1	1	2	1	1	3	3	4	2	1	5	3	1	6	3	4	2	6	2	2	3	4	1	5	7	1	6	6	4	6	5	2	4	6	3	5	5	4	5	4	5	7	2	3	2	6	3	4
X147	5	6	1	1	4	2	1	4	3	4	2	1	3	4	1	6	2	5	1	6	2	1	3	4	2	6	7	1	6	5	2	5	5	3	4	6	3	3	6	5	5	3	5	7	2	4	2	6	4	3
X148	5	5	1	1	3	1	1	5	3	4	2	1	4	2	2	6	2	4	1	6	2	2	3	4	1	6	7	1	6	6	4	5	5	3	3	6	3	5	6	4	5	2	5	7	3	4	2	6	4	3
X149	5	7	1	1	4	1	1	4	3	3	2	1	3	4	1	6	4	5	2	6	2	2	2	5	1	6	6	1	7	6	3	5	4	3	3	6	4	4	5	5	5	4	5	6	2	3	3	6	2	2
X150	5	6	2	1	3	1	1	5	2	4	1	1	3	2	1	6	4	4	2	6	2	2	3	4	1	6	7	1	6	6	3	5	5	3	4	6	3	4	6	5	5	4	5	7	2	3	2	5	3	4
X151	5	5	1	1	2	1	1	4	2	4	2	1	5	3	1	6	2	5	2	6	2	1	3	4	1	6	7	2	6	5	3	5	6	3	4	6	3	4	6	4	5	3	5	7	2	4	3	6	4	3
X152	5	6	1	1	2	1	1	4	3	4	2	1	3	2	1	6	3	5	2	6	2	2	3	4	1	7	7	1	6	5	2	6	5	4	4	6	4	5	6	5	5	3	4	6	3	3	2	5	3	4
X153	4	6	1	1	2	1	1	4	2	4	2	1	5	3	2	6	2	4	2	6	3	1	3	5	1	6	7	1	7	5	3	6	5	2	4	6	4	3	5	5	5	4	5	6	2	3	3	6	4	3
X154	5	6	1	2	3	1	1	5	3	4	1	1	4	3	1	6	3	4	1	6	2	2	4	3	2	6	7	1	7	5	2	5	6	4	3	6	2	5	6	4	5	3	5	6	2	3	2	5	4	4
X155	5	7	1	1	2	1	1	4	2	5	2	1	4	4	2	6	3	5	2	6	1	2	2	4	1	6	7	1	6	5	4	5	6	3	3	6	3	4	6	4	5	4	5	6	2	3	3	5	3	3
X156	2	1	3	1	5	6	7	5	7	4	4	1	3	2	1	2	3	2	1	4	3	3	4	4	3	3	5	1	3	5	5	2	6	2	4	2	5	6	6	4	2	4	1	6	6	6	6	5	1	5
X157	3	1	3	1	5	6	7	4	7	3	5	1	3	3	1	1	4	2	1	5	1	4	5	4	4	5	5	2	3	4	4	2	6	2	3	2	6	6	6	3	2	2	1	5	6	6	6	4	2	5
X158	2	1	4	2	5	6	7	4	7	4	4	1	3	2	1	2	3	2	1	4	1	5	5	5	3	4	6	1	3	6	5	3	6	3	3	2	5	5	6	3	2	2	1	5	6	6	6	4	1	4
X159	3	1	3	2	4	6	7	5	7	5	5	1	3	2	1	1	4	2	1	3	2	4	4	4	5	3	6	1	2	5	4	2	6	2	4	1	6	5	6	3	3	4	1	6	5	6	6	3	2	5
X160	3	1	3	1	5	6	6	4	7	4	5	1	3	2	1	2	4	2	1	4	2	5	5	4	4	5	6	1	3	5	5	3	5	2	4	2	6	4	6	3	2	2	1	6	6	6	7	3	1	3
X161	3	1	4	1	4	6	7	5	7	3	5	1	3	2	1	2	4	2	1	4	2	3	4	5	5	4	5	2	3	5	6	2	6	2	4	1	6	5	6	2	3	3	1	5	6	6	6	3	1	4
X162	2	1	4	2	5	6	7	4	7	4	4	1	4	2	1	1	3	2	1	5	3	3	4	5	5	4	6	1	3	5	5	2	6	2	3	2	6	5	6	3	2	3	1	6	5	6	6	4	1	3
X163	3	1	3	1	5	6	7	4	7	4	4	1	3	2	2	2	5	1	1	5	1	4	5	3	4	3	5	2	3	5	6	3	6	2	4	2	5	5	6	3	2	2	1	6	6	6	6	4	1	4
X164	3	1	3	3	5	6	6	4	7	3	5	1	2	1	2	1	5	2	1	4	3	4	5	4	4	3	5	1	2	5	6	3	6	2	4	2	5	4	6	3	2	2	1	6	6	6	7	4	1	5
X165	3	1	4	3	6	6	6	3	7	4	5	1	2	3	2	1	4	3	1	3	2	3	5	4	4	4	5	1	2	5	6	2	6	2	4	2	6	4	6	3	1	2	1	5	5	6	7	5	1	5
X166	2	1	4	1	5	6	7	5	7	5	5	1	2	2	1	2	3	2	1	3	3	4	4	4	4	3	5	1	2	5	5	2	6	3	4	2	6	5	6	3	3	4	1	6	6	6	6	3	1	4
X167	3	1	3	2	6	6	7	5	7	4	5	1	3	2	2	1	4	2	1	3	2	4	4	4	3	4	5	1	3	5	6	3	6	2	4	1	6	6	5	2	2	3	1	5	5	6	6	4	1	5
X168	3	1	3	2	5	6	7	4	7	5	5	1	2	3	1	1	5	2	1	4	2	4	4	4	4	4	6	1	3	5	5	2	6	1	3	2	6	5	6	3	2	3	1	6	5	6	6	3	2	4
X169	3	2	4	1	5	6	6	3	7	4	5	1	2	2	1	2	3	2	1	4	3	3	5	4	4	5	6	1	3	5	6	2	5	2	4	1	5	6	6	3	3	2	1	5	6	6	7	4	1	4
X170	2	1	4	2	5	6	7	3	7	4	5	1	2	3	2	1	3	1	1	5	2	3	4	5	4	4	6	1	3	5	4	3	5	2	5	2	6	6	6	3	2	3	1	6	5	6	6	4	1	4
X171	3	2	4	2	4	6	7	4	7	5	4	1	2	2	1	1	4	2	1	3	2	3	6	3	3	5	5	1	3	5	5	3	6	2	4	1	6	5	6	4	2	3	1	5	6	6	6	4	1	5
X172	2	1	3	2	5	6	7	4	7	4	5	1	2	3	1	2	3	1	1	3	2	5	4	4	3	5	4	1	3	6	6	3	6	2	4	2	5	6	6	3	2	4	1	5	5	6	6	4	1	5
X173	2	1	3	2	5	6	6	4	7	4	4	1	3	1	1	2	4	2	1	5	2	4	5	4	4	4	5	1	3	5	5	3	6	3	3	2	6	5	6	3	2	2	1	6	6	6	7	3	1	5
X174	2	2	3	1	5	6	6	5	7	3	4	1	4	2	1	2	5	1	1	6	2	5	4	4	3	3	6	2	2	5	4	3	6	3	5	1	6	4	6	3	2	3	1	5	5	6	7	4	1	4
X175	3	1	4	2	4	6	6	3	7	3	4	1	3	2	1	2	4	2	1	5	1	4	5	3	5	5	4	1	2	5	6	3	5	2	3	2	6	6	6	3	2	4	1	6	5	6	7	4	1	5
X176	2	1	3	2	5	6	7	4	7	3	4	1	3	2	1	1	5	2	1	5	2	4	4	4	3	5	5	1	2	6	6	3	6	3	3	2	5	5	6	4	2	3	1	6	5	6	6	4	1	4
X177	3	2	3	1	4	6	6	3	7	4	5	1	3	3	1	2	4	2	1	4	2	5	5	4	4	5	5	1	2	5	5	3	6	2	3	1	6	4	6	3	1	2	1	6	6	6	7	4	2	5
X178	3	1	4	2	6	6	6	5	7	3	4	1	2	2	2	1	5	1	1	4	3	5	5	4	3	3	5	1	2	5	4	2	6	2	4	3	5	6	6	4	3	2	1	6	5	6	7	3	1	4
X179	3	1	4	2	5	6	7	4	7	4	5	1	2	3	2	2	4	2	1	4	1	4	5	5	3	4	6	1	3	6	5	3	6	2	3	1	6	4	5	3	2	2	1	5	6	6	6	3	1	5
X180	3	1	4	1	5	6	7	3	7	4	4	1	2	3	1	1	3	2	1	4	2	5	5	4	3	4	5	2	2	6	5	3	6	2	4	2	6	5	6	3	2	3	1	6	5	6	6	5	1	4
X181	2	1	4	2	4	6	6	4	7	5	4	1	3	2	2	1	5	2	1	4	2	3	3	4	5	5	6	1	2	6	4	3	6	1	5	3	5	5	6	3	2	3	1	5	6	6	7	3	1	4
X182	3	1	3	2	6	6	7	4	7	5	5	1	3	2	1	1	4	2	1	4	2	5	4	4	3	5	5	1	2	5	5	3	6	2	4	2	6	4	6	3	2	3	1	5	6	6	6	4	1	3
X183	3	2	5	1	4	6	6	5	7	5	3	1	2	1	2	1	3	2	1	4	2	4	5	4	3	4	6	1	2	5	4	3	6	2	4	3	6	5	6	3	2	4	1	5	6	7	6	3	1	5
X184	2	1	5	1	5	6	7	4	7	3	4	1	2	2	1	2	5	2	1	4	3	4	5	5	4	4	5	1	3	4	6	2	5	2	4	3	6	5	6	3	2	3	1	6	6	6	6	3	1	3
X185	2	1	4	2	4	6	6	5	7	5	4	1	3	3	1	2	5	1	1	4	2	5	3	3	4	4	6	2	2	6	5	3	6	2	4	2	6	4	6	3	1	3	1	5	5	6	7	3	1	5
X186	3	2	4	2	5	6	6	3	7	5	5	1	2	3	2	1	3	2	1	5	1	4	5	4	4	4	5	2	2	5	6	3	5	2	3	1	6	4	6	3	1	3	1	6	6	6	7	4	1	4
X187	2	1	3	2	5	6	6	4	7	4	5	1	2	2	1	1	3	3	1	4	3	3	5	4	4	4	6	2	3	5	5	3	6	1	4	2	6	5	6	2	2	3	1	6	5	6	7	5	1	4
X188	2	2	4	1	5	6	7	4	7	5	5	1	3	3	1	2	4	2	1	4	1	3	4	3	3	5	6	2	3	4	5	2	6	1	3	2	6	5	6	4	3	2	1	6	5	6	6	5	1	4
X189	2	1	4	2	5	6	7	3	7	5	4	1	2	2	1	2	3	3	1	5	2	3	4	4	4	5	4	1	3	5	6	3	6	2	3	2	6	5	6	4	1	3	1	5	6	6	6	5	1	4
X190	3	1	4	2	6	6	6	5	7	5	4	1	3	2	2	1	4	2	1	4	2	5	4	3	3	4	5	1	2	6	5	2	6	2	4	3	5	5	6	3	1	3	1	6	5	6	7	3	1	4
X191	2	1	3	1	5	6	6	5	7	4	4	1	2	2	2	2	4	3	1	3	3	4	4	4	3	4	6	1	3	5	5	2	6	2	3	1	6	5	6	4	3	2	1	6	5	6	7	5	1	5
X192	3	1	4	2	4	6	6	3	7	3	4	1	3	2	1	1	3	2	1	4	2	3	4	5	5	4	5	2	3	6	5	2	6	2	5	2	6	5	6	4	1	3	1	6	5	6	7	5	1	4
X193	2	2	3	1	5	6	6	3	7	3	5	1	3	3	2	1	3	1	1	5	2	5	4	4	4	3	6	2	2	6	5	3	6	2	4	2	6	5	6	4	1	4	1	5	4	6	7	4	1	5
X194	3	1	4	2	5	6	7	4	7	4	5	1	2	2	1	1	5	2	1	5	2	3	4	3	4	4	5	1	2	6	6	3	5	2	3	2	6	5	6	4	3	3	1	5	6	6	6	3	1	4
X195	7	5	5	3	6	1	3	4	4	2	4	7	5	6	3	4	1	2	3	3	4	5	4	1	2	6	6	4	5	6	1	2	5	4	1	5	3	2	2	1	1	2	2	6	3	5	6	6	1	3
X196	7	5	4	2	7	2	4	3	5	3	4	6	5	6	4	4	1	3	2	4	5	3	3	1	2	6	6	3	5	6	1	2	3	5	2	5	4	1	2	1	1	1	2	6	4	5	6	6	1	3
X197	7	6	6	3	6	1	4	3	4	2	4	7	4	6	3	4	1	3	2	3	5	4	5	1	2	6	5	3	6	6	1	2	4	3	1	5	2	2	1	2	1	3	1	6	5	4	5	5	2	5
X198	7	6	5	2	6	2	4	3	5	2	5	6	5	5	4	4	1	2	2	2	3	3	4	1	3	7	6	4	6	6	1	1	3	4	1	5	3	2	1	3	2	1	3	6	5	4	5	6	1	4
X199	7	6	5	3	6	2	4	2	5	1	5	6	5	6	4	3	1	4	2	3	4	4	3	1	2	7	6	3	6	6	1	2	4	3	2	4	3	2	1	3	1	2	1	5	5	4	5	6	1	5
X200	7	5	5	2	6	1	3	3	4	3	5	7	6	6	4	3	2	2	2	4	5	4	4	1	3	6	6	3	6	5	2	2	4	3	1	5	3	1	1	1	1	2	2	6	5	4	6	5	1	4
X201	7	6	5	3	7	1	3	2	4	2	5	6	5	6	3	5	2	4	2	4	4	4	4	1	2	6	6	3	5	6	1	2	3	3	1	4	3	2	1	2	1	3	1	6	4	5	6	5	1	5
X202	6	5	6	4	7	2	3	2	5	1	5	7	5	5	4	4	1	3	2	4	4	3	4	2	3	6	6	3	6	6	1	1	3	3	1	4	2	1	1	1	2	2	2	5	5	5	6	6	3	4
X203	7	5	5	3	6	1	3	3	4	2	5	7	6	6	4	4	1	3	1	3	5	5	4	1	2	6	6	2	5	6	1	2	3	4	1	4	3	1	1	2	2	2	3	6	5	4	5	6	2	4
X204	7	5	6	4	6	2	3	2	4	2	4	6	6	6	3	3	1	2	3	3	5	4	4	1	3	7	5	4	5	6	1	1	4	3	2	5	3	1	1	2	1	1	2	6	4	5	5	6	2	5
X205	7	6	6	3	6	2	2	3	6	2	4	7	4	6	3	3	1	3	2	2	5	4	5	2	3	6	5	4	6	5	1	1	4	4	1	4	3	1	1	3	2	1	1	6	5	5	5	5	2	4
X206	7	5	5	3	7	2	2	3	5	1	5	6	5	6	3	4	1	2	3	4	4	4	5	1	2	6	6	3	5	6	1	1	4	3	2	5	3	1	2	1	1	2	2	6	4	4	6	6	3	4
X207	7	5	5	3	6	2	3	2	5	1	4	7	6	6	4	3	1	2	3	3	4	5	4	1	2	6	6	3	6	5	2	1	4	4	1	4	3	1	1	2	2	1	2	6	5	5	5	6	3	4
X208	6	6	5	3	7	1	3	2	4	2	5	6	5	6	3	4	2	3	2	3	4	5	3	1	2	7	5	4	5	6	1	3	4	4	2	6	3	1	2	2	1	1	1	6	5	4	6	5	1	4
X209	7	5	6	3	6	2	3	2	6	2	4	7	4	5	5	4	1	3	2	3	4	4	4	1	3	6	5	3	5	6	1	1	4	3	1	5	2	1	1	1	2	2	2	6	5	4	6	6	3	5
X210	7	5	6	3	6	1	4	3	4	3	3	7	4	6	4	5	2	2	2	3	5	3	5	2	2	6	6	4	5	6	1	1	5	3	2	4	3	2	1	1	1	2	1	6	4	5	6	5	1	4
X211	7	6	6	2	7	1	4	3	5	2	5	6	4	6	3	4	1	4	2	3	5	3	4	1	3	6	6	3	5	5	1	2	3	3	2	4	4	2	1	2	1	1	1	6	5	5	5	6	2	4
X212	7	6	5	1	6	1	2	2	5	3	4	7	4	6	5	5	1	2	3	2	5	3	3	1	3	6	6	4	5	6	1	3	4	4	2	4	4	1	1	2	2	2	3	6	4	5	5	6	1	3
X213	7	6	6	3	7	2	3	2	4	1	4	6	5	6	5	4	1	3	2	3	3	4	4	1	3	6	5	4	6	5	1	2	3	5	2	4	2	2	1	1	1	2	1	6	5	4	6	5	3	5
X214	7	5	6	2	6	1	3	2	5	3	4	7	5	5	4	4	2	3	2	2	5	4	3	1	3	6	6	4	5	6	1	2	3	4	1	5	3	2	1	1	1	2	3	6	4	5	6	6	1	4
X215	7	6	5	2	6	1	4	3	4	3	5	6	5	6	4	4	1	3	2	2	4	3	4	1	3	7	6	3	5	6	1	1	5	4	3	5	2	2	1	2	2	1	2	6	5	4	6	5	1	3
X216	7	6	5	2	6	3	3	3	4	2	4	7	5	5	3	5	2	2	2	4	5	4	5	1	4	6	6	3	6	6	1	1	3	4	2	4	3	1	1	2	1	1	2	6	3	4	5	6	1	5
X217	7	6	5	3	6	2	3	3	4	1	4	7	5	6	4	5	1	2	3	2	3	5	4	1	3	6	6	4	6	5	1	1	3	4	2	5	3	1	1	1	2	2	2	6	5	4	5	6	2	4
X218	7	5	6	3	6	1	3	3	4	1	5	7	5	6	4	3	1	4	2	3	5	4	4	2	3	6	5	4	5	6	2	1	3	3	1	5	2	1	1	2	2	1	2	6	4	4	6	6	2	5
X219	6	5	5	2	7	2	3	4	5	2	5	7	6	5	3	4	1	2	2	3	4	5	4	1	3	6	6	4	6	6	1	1	3	4	1	4	2	1	1	3	2	1	2	6	4	5	5	6	3	3
X220	7	5	6	2	6	2	3	3	5	2	5	6	5	6	4	5	1	2	2	3	4	4	3	1	2	7	6	3	5	6	1	2	3	4	1	4	4	1	1	3	1	1	2	6	4	5	6	5	3	4
X221	7	6	4	3	7	1	3	3	5	1	4	6	5	5	4	3	2	3	2	2	5	3	5	1	2	6	6	4	6	6	1	2	5	4	1	4	3	2	2	1	1	2	3	6	4	5	6	5	1	4
X222	7	6	6	3	6	1	3	2	5	2	5	7	4	6	4	4	1	3	3	3	4	4	3	1	2	6	5	4	6	6	2	2	4	3	1	5	3	2	1	1	1	1	2	6	5	5	5	5	2	4
X223	7	6	6	3	6	2	4	3	5	3	4	7	4	6	5	5	1	4	2	4	4	4	3	1	3	6	6	2	5	5	1	1	3	3	2	5	2	1	1	1	1	2	2	6	4	5	6	5	2	3
X224	7	5	4	2	6	1	4	2	5	2	3	6	4	5	5	3	2	3	3	3	4	4	5	1	2	7	6	3	5	6	1	2	4	4	1	6	3	1	1	3	2	1	2	6	5	4	6	6	1	5
X225	7	5	5	2	6	3	3	2	4	3	4	7	5	6	3	5	1	2	2	3	5	4	4	1	2	6	6	2	5	6	1	3	4	4	1	5	3	1	1	2	1	1	3	6	5	4	6	6	2	4
X226	7	6	6	3	6	3	3	2	4	1	5	7	5	5	5	4	1	3	2	2	4	5	3	1	3	6	6	4	4	6	1	1	4	3	2	5	3	1	1	2	2	2	2	6	4	4	6	5	1	5
X227	7	6	5	2	6	2	3	3	4	3	5	7	5	6	4	3	1	4	3	4	5	4	5	1	2	6	5	4	6	5	1	1	4	3	2	4	2	2	1	2	1	2	1	6	3	5	6	6	1	3
X228	7	6	6	3	7	2	3	2	4	3	4	6	5	6	4	5	1	4	2	2	4	3	4	2	3	6	5	3	5	5	1	1	3	4	2	5	2	1	1	2	1	1	3	6	5	6	5	6	1	4
X229	6	6	5	2	7	1	3	3	4	3	5	7	5	5	3	4	1	3	3	4	5	4	3	1	2	6	6	4	6	6	1	2	4	4	2	5	2	2	1	1	1	2	1	6	5	4	5	6	2	3
X230	7	6	5	3	6	3	2	1	5	3	4	7	6	6	4	4	1	3	2	2	5	4	5	1	2	6	6	3	5	6	1	1	3	3	2	4	4	1	1	2	2	1	3	6	4	5	5	5	2	4
X231	7	6	5	2	7	3	2	4	4	1	4	6	5	6	3	3	1	2	3	2	5	4	5	1	3	6	5	4	6	6	1	1	4	4	3	4	2	1	1	2	3	2	1	6	5	5	6	5	2	3
X232	7	5	5	3	6	1	4	3	4	2	5	6	5	6	4	4	1	2	3	4	5	4	3	1	3	7	6	2	5	6	1	1	4	3	1	5	2	1	1	2	2	2	2	6	3	5	6	6	3	4
X233	7	6	5	4	6	1	2	2	5	3	4	6	6	6	3	5	1	3	3	4	4	4	4	1	3	7	6	3	5	5	1	2	4	3	2	4	2	1	1	2	1	2	1	6	5	5	6	5	2	3
X234	1	4	6	4	3	3	2	1	4	1	6	2	6	2	5	3	7	5	1	4	1	2	6	2	3	1	3	5	6	3	1	4	3	6	4	3	1	2	5	5	5	7	2	2	5	6	4	5	6	4
X235	1	4	4	4	4	3	2	1	3	2	5	2	6	2	5	4	7	6	1	5	1	1	5	3	2	1	3	5	5	3	1	3	4	6	3	5	1	2	4	3	4	7	2	2	5	6	6	6	6	6
X236	1	5	4	3	3	3	1	1	5	2	6	3	6	2	3	2	7	5	1	4	2	1	6	4	1	1	4	5	4	4	2	4	3	6	2	2	2	3	4	6	5	6	1	3	5	6	5	7	5	6
X237	1	4	3	4	3	3	1	1	4	2	5	2	6	2	4	3	7	6	2	5	1	1	5	2	2	1	4	6	5	3	1	5	4	6	3	5	1	2	5	3	4	7	2	3	6	6	4	6	6	5
X238	1	3	6	4	5	3	1	1	5	1	6	3	5	2	5	4	7	5	1	6	2	1	4	3	2	1	3	4	5	2	2	5	3	4	3	2	1	2	5	6	4	7	2	3	6	6	4	6	6	4
X239	1	3	4	4	4	2	1	1	3	1	6	2	5	3	3	3	7	6	1	5	1	1	5	2	2	1	4	4	5	3	3	5	4	5	4	3	2	2	6	4	5	7	2	2	6	6	5	6	6	6
X240	1	4	5	2	3	3	2	1	3	1	6	2	6	3	5	4	7	6	1	3	2	1	5	4	1	1	4	5	6	3	2	4	4	6	2	4	1	2	5	4	3	6	2	3	5	7	6	5	6	5
X241	1	5	4	2	5	3	1	1	3	1	6	3	5	3	5	4	7	7	1	6	1	1	6	4	2	2	3	6	4	3	2	4	4	5	2	3	1	2	5	4	3	6	2	2	4	6	5	5	6	6
X242	1	3	5	3	4	2	1	1	3	1	5	3	5	2	5	2	7	6	1	6	1	2	5	4	2	1	3	4	5	2	2	5	3	6	3	4	2	3	4	4	5	6	1	4	6	6	4	6	7	6
X243	1	5	5	3	4	2	1	1	3	2	6	2	5	2	5	4	7	6	1	5	2	1	4	4	1	1	4	4	5	3	2	4	3	6	3	4	1	2	6	3	3	6	3	2	5	7	6	6	5	6
X244	1	3	4	3	3	2	2	1	5	1	6	2	6	1	4	4	7	6	1	4	3	1	5	4	2	1	5	6	6	3	3	3	4	5	2	4	2	1	4	3	5	7	2	2	6	6	5	6	5	5
X245	1	3	4	2	5	3	2	1	5	1	6	2	6	2	5	4	7	6	1	5	1	1	6	3	2	1	4	5	5	4	2	3	3	6	3	3	1	3	4	4	4	7	2	2	4	6	5	6	6	5
X246	1	5	5	3	2	2	1	1	3	2	6	3	5	2	4	3	7	6	1	6	2	1	5	3	1	1	4	6	4	4	2	3	4	5	3	4	1	2	5	4	4	6	2	3	5	6	5	7	6	6
X247	1	5	5	2	4	3	1	1	5	1	5	2	6	2	5	3	7	6	1	4	1	1	4	3	2	1	4	4	6	3	2	4	3	6	3	3	2	2	6	5	4	6	2	3	4	7	5	5	6	6
X248	1	4	3	3	5	3	1	1	3	1	5	2	6	2	4	4	7	5	1	4	2	2	6	3	1	1	4	5	6	3	2	4	4	6	3	3	2	2	5	5	4	5	1	2	5	7	6	6	6	6
X249	1	5	6	3	4	2	1	1	5	2	6	3	6	2	4	4	7	5	1	4	1	1	4	3	2	1	3	5	5	2	2	3	4	6	3	3	2	2	5	4	4	6	1	3	5	7	6	6	6	5
X250	1	4	4	3	4	3	1	1	5	1	6	2	6	2	3	4	7	6	1	5	2	2	4	3	2	1	3	5	5	2	2	5	3	5	3	4	2	1	5	4	4	7	1	3	6	6	6	6	5	6
X251	1	3	5	2	3	3	1	1	3	1	6	3	6	2	3	2	7	6	2	5	1	1	4	3	2	1	4	5	5	4	1	5	4	6	4	4	2	2	5	3	4	7	2	4	5	6	5	6	6	6
X252	1	4	4	3	4	2	1	1	4	2	6	2	4	3	5	2	7	5	1	5	1	1	5	3	1	1	4	5	5	3	2	5	3	6	4	3	2	2	6	4	3	7	2	3	6	6	6	6	6	5
X253	1	5	5	3	3	2	1	1	3	1	6	2	6	3	5	4	7	6	1	4	1	1	4	4	2	1	5	5	5	2	2	3	3	5	4	3	2	2	4	4	4	6	2	3	6	7	6	6	6	5
X254	1	5	4	3	4	3	1	1	4	2	6	2	5	1	4	3	7	6	2	4	1	2	5	4	2	1	3	5	5	2	2	5	3	6	3	4	2	1	6	5	3	7	1	3	6	6	4	6	6	5
X255	1	3	4	2	5	2	1	1	4	1	5	3	6	2	4	4	7	6	1	6	2	2	6	3	3	1	3	5	5	2	2	3	4	5	4	3	1	1	6	4	4	7	2	3	5	6	5	6	6	5
X256	1	4	4	2	3	3	1	1	5	1	6	3	6	2	6	3	7	5	1	4	2	2	5	3	1	1	4	6	5	2	1	4	4	6	4	3	3	2	6	3	5	7	2	2	5	6	5	5	6	4
X257	1	5	5	3	4	2	1	1	4	1	5	2	4	3	6	4	7	6	2	5	2	1	5	3	2	1	3	5	6	2	1	5	3	6	3	3	2	1	4	4	4	6	2	3	5	7	4	6	6	6
X258	1	5	4	3	3	3	1	1	4	1	6	2	6	2	4	3	7	6	1	5	1	1	5	3	2	1	3	5	5	3	2	4	3	5	4	4	2	2	4	5	4	6	2	2	6	7	6	6	6	5
X259	1	3	4	3	4	3	2	1	5	1	6	2	6	3	4	3	7	5	1	5	2	1	5	2	2	1	5	5	4	3	2	5	4	5	4	4	1	2	4	3	3	6	1	2	6	6	6	7	6	6
X260	1	4	4	3	5	2	1	1	4	2	5	2	6	2	3	3	7	6	1	4	1	2	4	4	3	1	3	5	5	2	2	4	5	6	3	5	1	1	5	3	5	6	2	3	6	7	4	6	6	6
X261	1	4	5	3	3	3	2	1	4	2	6	2	5	1	4	3	7	6	1	5	2	1	4	2	2	1	4	5	6	3	1	4	3	5	3	3	1	2	5	5	5	6	2	4	6	7	4	6	6	6
X262	1	5	4	3	5	2	1	1	5	1	6	2	6	2	5	4	7	5	2	5	2	1	4	3	2	1	3	3	4	3	2	3	4	6	3	4	1	2	6	5	4	7	1	3	4	6	5	6	6	6
X263	1	5	5	3	5	2	2	1	5	1	6	3	6	3	4	2	7	6	1	4	2	2	6	3	1	1	4	5	4	4	1	3	2	4	3	3	1	2	4	5	4	6	2	3	6	6	5	5	7	6
X264	1	4	5	2	4	2	1	1	4	2	5	3	6	2	5	3	7	6	1	6	1	1	5	3	2	1	3	5	5	3	2	4	3	6	4	3	2	2	5	4	4	6	1	3	4	6	6	7	6	5
X265	1	5	3	2	4	3	1	1	3	2	6	2	6	1	4	4	7	6	1	6	2	1	5	3	2	1	4	5	6	3	2	3	3	5	3	4	1	2	4	4	5	7	2	4	5	6	5	6	6	5
X266	1	3	4	2	4	3	2	1	4	2	6	1	6	2	5	4	7	6	1	4	1	1	6	2	2	1	4	6	5	3	2	3	4	5	3	3	1	3	5	5	5	6	2	3	4	7	5	6	5	6
