	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49
Y131	3	6	4	5	1	5	5	3	2	1	3	5	2	2	4	7	1	3	3	6	3	4	1	3	4	6	6	4	1	5	1	5	5	2	3	6	2	3	6	4	4	2	4	7	2	2	1	6	1	5
Y132	4	6	5	4	2	5	5	3	1	2	2	5	3	1	3	7	2	4	3	6	1	5	1	3	4	6	6	5	2	6	1	5	4	2	4	6	1	3	6	3	4	2	4	7	1	3	1	6	2	5
Y133	3	6	5	4	2	5	5	4	2	2	3	5	3	2	4	6	1	4	3	6	1	5	1	3	3	6	6	4	2	6	2	5	5	2	3	7	1	3	6	4	4	1	4	7	1	1	2	6	1	5
Y134	4	6	5	4	2	5	5	3	1	3	2	5	1	2	4	7	2	3	3	6	3	5	1	3	4	6	6	4	2	6	1	5	5	2	4	6	1	3	6	3	4	1	4	7	2	1	2	6	1	5
Y135	4	6	4	3	1	5	5	3	1	3	2	6	2	1	5	6	1	4	2	6	3	4	1	2	3	6	6	5	1	5	1	5	4	2	4	7	1	3	6	4	5	2	4	7	2	3	2	6	3	5
Y136	4	6	5	5	2	5	5	2	3	2	3	5	1	1	4	6	2	4	3	6	3	5	1	1	4	6	6	4	2	6	1	5	4	3	4	7	2	1	6	3	4	3	3	7	1	2	1	6	2	5
Y137	4	6	5	4	1	5	5	3	1	3	3	5	1	1	4	6	2	3	3	6	2	5	1	2	4	6	6	4	1	6	1	4	5	2	4	7	2	3	6	3	5	2	4	7	3	2	2	6	1	5
Y138	3	6	5	4	2	5	5	3	1	3	2	5	3	1	4	6	1	4	3	6	3	5	2	1	4	6	6	4	2	6	2	5	5	1	3	7	2	1	6	4	4	1	4	7	2	1	2	6	3	5
Y139	4	6	5	4	1	5	5	3	1	3	2	5	3	2	4	6	1	3	3	6	3	5	2	2	3	6	6	4	1	6	1	5	5	2	4	7	3	2	6	4	4	1	4	7	2	1	1	6	2	5
Y140	4	6	5	4	2	5	5	1	3	2	1	5	1	2	3	7	1	4	2	6	3	5	1	3	4	6	6	3	2	6	2	5	4	1	4	6	2	3	6	4	5	3	4	7	1	2	3	6	1	5
Y141	3	6	4	5	1	5	5	3	2	3	3	5	2	1	4	6	2	3	3	6	3	4	1	1	4	6	6	4	1	6	1	5	5	2	3	7	2	3	6	4	5	1	4	7	2	1	1	6	2	5
Y142	4	6	5	4	2	5	5	3	2	1	1	5	3	2	4	7	1	3	3	6	3	5	1	3	4	6	6	4	2	6	2	5	5	1	4	6	1	3	6	4	3	1	4	7	2	2	2	6	1	5
Y143	4	6	5	4	1	5	5	2	1	3	3	5	2	2	4	6	1	3	3	6	3	5	2	2	4	6	6	4	1	5	2	5	5	1	4	7	1	3	6	4	4	2	3	7	1	2	1	6	3	5
Y144	3	6	5	4	2	5	5	1	1	1	3	4	3	1	4	6	2	3	3	6	3	5	2	3	4	6	6	4	2	6	1	5	5	1	3	7	1	2	6	4	5	1	4	7	3	2	2	6	2	5
Y145	4	6	5	4	2	5	5	3	2	3	2	5	3	2	4	7	1	4	3	6	1	5	2	1	3	6	6	4	2	6	1	5	5	1	4	6	1	1	6	3	4	3	4	7	2	1	3	6	2	5
Y146	3	6	4	5	1	5	5	3	2	2	2	5	1	2	4	6	1	4	3	6	1	4	2	3	4	6	6	5	1	6	1	5	5	2	3	7	2	3	6	4	4	2	4	7	1	1	3	6	3	5
Y147	4	6	5	4	1	5	5	3	2	1	1	5	2	1	4	6	1	4	3	6	3	5	1	3	3	6	6	4	1	6	2	5	5	2	4	7	2	3	6	3	4	2	4	7	3	1	2	6	2	5
Y148	4	6	5	4	2	5	5	3	2	3	3	5	3	1	4	6	2	3	3	6	2	5	1	2	4	6	6	4	2	6	1	5	5	1	4	7	2	3	6	4	4	2	3	7	1	1	1	6	1	5
Y149	3	6	5	5	2	5	4	3	2	1	2	5	3	1	4	6	1	4	3	6	1	5	1	1	3	6	6	4	2	6	1	5	5	2	3	7	1	3	6	4	4	2	4	7	3	2	2	6	3	5
Y150	3	6	5	5	2	5	5	3	1	3	3	5	2	1	4	7	2	4	3	6	1	5	1	3	3	6	6	4	2	6	2	4	5	2	3	6	1	2	6	4	4	1	4	7	2	2	1	6	1	5
Y151	3	6	4	4	2	5	5	3	1	3	3	5	3	2	4	7	1	4	3	6	1	4	1	2	4	6	6	5	2	6	1	5	5	1	3	6	2	3	6	4	4	2	4	7	1	1	2	6	2	5
Y152	3	6	5	5	1	5	5	3	1	2	2	5	3	2	4	6	2	4	3	6	3	5	1	1	4	6	6	4	1	6	2	5	4	2	3	7	2	1	6	4	4	1	4	7	2	3	3	6	1	5
Y153	3	6	5	4	2	5	5	3	2	2	3	5	3	1	4	6	1	2	4	6	3	5	2	3	4	6	6	4	2	5	1	5	5	1	3	7	1	2	6	4	4	1	4	7	1	2	3	6	1	5
Y154	4	6	5	4	1	5	5	3	2	3	2	5	3	1	4	6	2	4	3	6	3	5	1	3	3	6	6	3	1	6	2	5	5	2	4	6	2	2	6	4	4	1	4	7	1	1	2	6	1	5
Y155	3	6	4	4	2	5	5	1	2	2	2	5	3	1	4	6	1	4	4	6	3	4	2	3	3	6	6	5	2	6	1	5	5	1	3	7	2	3	6	5	4	1	4	7	1	3	2	6	1	5
Y156	3	3	1	4	1	6	6	1	7	1	3	6	2	2	6	5	2	5	6	2	4	2	3	1	2	6	5	5	3	3	4	1	5	4	2	4	5	3	5	1	4	4	6	3	3	6	6	2	5	1
Y157	2	2	1	3	1	5	6	2	7	2	2	6	3	4	5	5	1	4	6	1	5	1	3	3	2	6	5	5	3	4	3	1	5	4	3	4	5	4	5	2	4	3	6	2	3	6	6	1	6	1
Y158	2	2	1	5	1	6	6	1	7	1	1	6	3	3	6	5	2	5	6	3	4	2	2	1	3	6	4	5	3	4	3	4	5	4	2	4	4	3	5	1	3	5	6	2	4	6	6	2	5	1
Y159	2	2	1	4	1	5	6	2	7	1	3	6	2	5	5	5	2	4	6	1	4	1	3	1	1	6	5	5	4	4	3	2	5	3	2	4	5	3	5	1	4	4	6	2	3	6	6	2	6	1
Y160	3	3	2	5	2	5	6	1	7	1	3	6	2	3	5	5	1	3	6	2	4	1	1	1	1	6	4	6	4	4	3	2	5	4	2	4	4	3	5	1	4	5	6	3	5	6	6	2	6	2
Y161	2	2	1	5	1	5	6	3	7	1	3	6	3	4	5	5	2	4	6	2	4	2	2	1	1	6	4	6	3	4	3	3	5	3	1	4	5	3	5	2	4	5	6	2	4	6	6	1	6	1
Y162	3	3	2	5	2	5	6	3	7	2	3	6	1	4	5	5	2	4	6	1	3	1	2	1	2	6	4	6	1	4	3	3	5	4	2	3	4	1	5	1	4	5	6	3	5	6	6	1	6	2
Y163	3	3	1	5	1	5	6	2	7	1	1	6	2	3	5	5	2	4	6	2	4	1	2	3	1	6	4	5	3	4	4	3	5	4	1	4	5	4	5	2	2	5	6	3	3	6	6	1	6	1
Y164	3	3	1	5	1	6	6	2	7	2	3	6	2	3	6	5	1	4	6	2	4	1	3	2	1	6	4	5	3	4	3	2	5	4	2	4	5	4	5	1	2	5	6	3	4	6	6	1	5	1
Y165	1	1	2	5	2	5	6	2	7	1	3	6	3	2	5	5	1	5	6	1	4	3	3	1	2	6	4	5	3	3	4	3	5	4	1	4	4	3	5	2	4	5	6	1	4	6	6	1	6	2
Y166	2	2	1	5	1	5	6	2	7	2	2	6	3	4	5	5	2	4	6	1	4	1	1	2	1	6	5	6	4	3	4	3	5	3	2	3	4	4	5	2	4	5	6	2	3	6	6	1	6	1
Y167	2	2	2	4	2	6	6	1	7	2	3	6	3	3	6	5	2	5	6	1	3	2	3	1	1	6	4	5	3	4	4	1	5	4	1	4	5	4	5	1	3	4	6	2	4	5	6	1	6	2
Y168	3	3	1	3	1	5	6	1	7	2	2	6	3	3	5	5	2	5	6	1	4	2	2	1	2	6	4	5	3	4	4	1	5	3	2	4	5	4	5	1	4	3	6	3	5	6	6	2	6	1
Y169	1	1	1	5	1	6	6	2	7	2	1	6	3	4	6	5	1	4	6	3	4	2	3	2	2	6	4	5	3	4	4	1	5	3	2	3	5	3	5	3	4	5	6	1	4	6	6	1	5	1
Y170	2	2	1	5	1	5	6	3	7	3	1	6	1	4	5	5	2	4	6	1	4	2	3	2	1	6	4	5	3	3	3	3	5	4	2	4	5	4	5	1	3	5	6	2	4	6	6	2	6	1
Y171	3	3	1	5	1	6	6	1	7	2	2	6	3	4	6	5	1	4	6	1	4	2	3	1	2	6	4	5	2	3	3	2	5	4	2	3	5	4	5	2	4	5	6	3	4	6	6	1	5	1
Y172	3	3	2	4	2	6	6	3	7	1	3	6	3	2	6	5	2	5	6	1	4	1	2	1	1	6	5	5	3	4	2	1	5	3	2	3	5	4	5	1	4	4	6	3	4	6	6	1	5	2
Y173	3	3	1	5	1	5	6	2	7	1	2	6	3	3	5	5	1	4	6	2	4	2	3	2	2	6	4	6	2	4	3	1	5	4	2	4	5	3	5	1	4	5	6	3	4	6	6	1	6	1
Y174	2	2	1	4	1	6	6	2	7	2	3	6	2	3	6	5	1	5	6	1	3	1	1	2	1	6	5	5	3	4	2	4	5	4	3	4	4	3	5	2	4	4	6	2	5	5	7	2	6	1
Y175	2	2	1	4	1	6	6	3	7	3	1	6	3	4	6	5	1	5	6	2	4	2	2	3	2	6	3	5	1	4	4	3	5	5	1	3	5	2	5	1	4	4	6	2	4	5	6	1	6	1
Y176	3	3	2	5	2	5	6	1	7	1	1	6	1	4	5	5	1	4	6	2	4	1	3	3	2	6	4	6	2	4	3	2	5	4	1	3	5	3	5	2	4	5	6	3	4	6	6	1	6	2
Y177	3	3	1	4	1	5	6	2	7	2	1	6	3	2	5	5	1	4	6	1	3	2	2	2	1	6	4	5	3	4	4	1	5	4	2	4	5	3	5	3	4	4	6	3	5	6	7	2	6	1
Y178	3	3	2	5	2	5	6	1	7	1	1	6	2	4	5	5	1	4	6	3	4	1	3	1	2	6	4	5	2	4	3	2	5	4	1	4	5	3	5	2	3	5	6	3	4	6	6	1	6	2
Y179	3	3	1	5	1	5	6	2	7	1	1	6	2	4	5	5	1	4	6	1	4	3	1	2	2	6	5	5	3	4	2	2	5	4	1	3	4	4	5	1	3	5	6	3	4	6	6	3	6	1
Y180	1	1	2	4	2	5	6	1	7	2	1	6	2	3	5	5	2	5	6	1	4	1	3	3	1	6	4	5	3	4	4	3	5	3	1	5	5	2	5	3	4	4	6	1	4	6	6	3	6	2
Y181	3	3	1	4	1	6	6	2	7	1	2	6	2	3	6	5	3	5	6	2	4	2	1	1	1	6	4	5	1	4	3	3	5	4	2	4	5	3	5	2	4	4	6	3	4	5	7	2	6	1
Y182	3	3	1	5	1	6	6	2	7	1	2	6	2	4	6	5	2	5	6	3	4	1	1	1	2	6	4	5	3	3	3	2	5	3	2	4	4	4	5	1	4	5	6	3	4	5	6	2	6	1
Y183	3	3	1	5	1	5	6	1	7	2	3	6	2	3	5	5	2	4	6	2	3	1	2	2	1	6	4	5	1	4	3	3	5	4	1	4	5	4	5	1	4	5	6	3	4	6	6	2	6	1
Y184	3	3	1	5	1	6	6	1	7	2	2	6	3	3	6	5	2	3	6	1	4	1	1	2	1	6	4	5	2	4	4	3	5	5	2	4	4	3	5	2	4	5	6	3	4	5	6	2	6	1
Y185	2	2	1	5	1	5	6	3	7	1	2	6	3	4	5	5	1	5	6	1	4	2	3	1	2	6	3	5	3	4	4	2	5	3	2	4	4	3	5	2	4	5	6	2	4	6	6	1	6	1
Y186	3	3	2	5	2	6	6	2	7	1	1	6	1	3	6	5	2	4	6	3	5	1	1	2	1	6	3	5	3	4	3	2	5	4	1	4	4	4	5	1	3	5	6	3	4	6	6	2	5	2
Y187	2	2	1	4	1	5	6	1	7	3	2	6	3	3	5	5	1	3	6	3	3	2	1	1	2	6	4	5	3	4	4	3	5	5	1	4	5	4	5	2	4	4	6	2	5	6	6	2	6	1
Y188	2	2	2	5	2	5	6	2	7	2	1	6	2	3	5	5	1	4	6	1	5	3	1	2	1	6	3	6	3	4	4	4	5	4	1	3	4	4	5	1	3	5	6	2	4	6	6	1	6	2
Y189	3	3	1	5	1	6	6	2	7	1	1	6	1	4	6	5	2	4	6	1	4	1	3	2	2	6	4	5	2	4	4	3	5	3	2	4	5	3	5	2	4	5	6	3	3	6	6	2	5	1
Y190	2	2	1	4	1	5	6	1	7	1	3	6	3	3	5	5	2	4	6	2	4	2	3	2	2	6	5	6	3	4	4	3	5	4	1	5	5	3	5	1	4	4	6	2	3	6	6	1	6	1
Y191	2	2	1	4	1	6	6	1	7	3	2	6	2	4	6	5	2	4	6	3	4	1	1	1	2	6	4	5	3	5	4	3	5	4	2	3	5	3	5	1	5	4	6	2	3	6	6	2	5	1
Y192	3	3	1	5	1	5	6	2	7	1	3	6	3	3	5	5	2	4	6	2	4	2	3	2	1	6	4	5	2	4	4	1	5	4	2	4	5	3	5	1	2	5	6	3	4	6	6	1	6	1
Y193	3	3	1	5	1	5	6	2	7	1	2	6	3	4	5	5	2	4	6	2	4	1	3	2	1	6	4	5	3	4	2	1	5	4	2	3	5	3	5	1	4	5	6	3	4	6	6	2	6	1
Y194	2	2	1	4	1	5	6	2	7	2	3	6	3	4	5	5	1	4	6	3	3	1	2	2	2	6	5	5	3	5	4	3	5	4	1	4	5	3	5	1	4	4	6	2	3	6	6	1	6	1
Y195	6	3	3	2	5	5	2	4	3	5	1	6	2	4	2	2	6	4	4	4	1	2	2	3	5	4	2	3	1	3	7	6	5	3	6	1	6	6	6	4	5	6	5	4	1	1	1	3	5	1
Y196	6	2	2	3	5	5	3	3	2	4	1	6	3	4	1	2	6	4	4	3	2	1	1	2	5	5	4	4	2	4	7	5	5	3	5	2	6	6	7	6	6	6	4	3	1	1	2	1	5	1
Y197	6	2	2	3	5	5	3	4	2	5	2	6	1	4	1	1	6	4	4	4	1	2	1	2	5	4	2	3	3	3	7	5	5	2	6	1	6	6	6	4	6	5	5	4	2	3	3	1	6	1
Y198	6	3	2	3	5	6	3	3	2	5	1	6	2	3	1	1	6	4	4	4	2	1	1	3	5	5	2	4	1	4	7	5	6	1	5	2	6	6	7	4	6	5	5	4	1	2	2	3	4	3
Y199	7	2	1	3	4	5	3	4	1	5	2	6	1	4	1	3	6	3	4	4	2	1	2	2	4	5	1	4	3	3	6	6	5	3	5	2	7	6	6	5	6	5	5	4	1	1	2	3	6	2
Y200	6	2	2	4	4	5	4	3	2	5	1	6	1	4	3	1	6	3	4	2	2	1	1	2	4	5	2	4	1	3	7	6	5	3	6	3	6	6	6	5	6	5	5	3	1	2	3	4	5	1
Y201	6	1	2	3	4	5	3	4	2	5	1	6	2	4	1	1	6	4	5	4	1	1	3	1	4	5	1	3	3	3	7	5	5	2	6	2	6	6	6	5	6	5	4	4	2	2	3	3	5	2
Y202	6	2	1	3	4	5	3	4	1	5	1	6	2	4	2	3	6	4	4	4	1	2	3	2	4	5	3	3	2	3	7	6	5	3	5	1	6	6	6	6	6	5	5	4	2	1	1	2	5	1
Y203	6	3	1	3	5	6	3	4	1	5	2	6	1	4	2	2	6	4	4	4	2	1	2	3	5	4	3	4	1	3	7	6	6	2	5	1	6	6	7	5	5	5	4	3	2	1	3	2	5	1
Y204	6	2	3	2	5	5	2	4	3	4	1	6	1	4	2	3	7	3	4	3	1	1	1	2	5	5	2	4	2	3	7	5	5	3	6	1	6	6	6	5	5	5	4	4	1	1	3	4	6	2
Y205	6	2	1	3	4	5	3	3	1	5	1	6	2	4	2	2	6	4	4	4	1	1	2	2	4	5	3	2	3	4	7	6	5	1	6	1	6	6	6	5	6	5	5	4	2	1	3	3	5	2
Y206	6	3	2	3	4	5	3	4	2	4	1	6	1	3	2	1	6	4	5	1	2	1	2	3	4	5	4	3	2	3	7	6	5	2	6	2	6	6	6	5	5	5	5	4	1	1	4	3	5	1
Y207	6	3	1	4	5	4	4	4	1	5	1	6	1	4	1	1	6	3	4	3	2	2	2	3	5	5	2	3	2	3	7	6	4	2	5	1	6	6	6	6	6	5	4	4	2	2	3	3	5	1
Y208	6	1	2	3	5	5	3	3	2	5	2	6	2	4	1	1	6	4	4	3	1	1	1	1	5	4	3	4	2	4	7	6	5	2	5	2	6	6	6	5	5	6	4	4	3	1	3	3	6	2
Y209	7	3	1	3	5	5	3	4	1	4	1	6	2	4	2	2	6	2	4	2	2	2	3	3	5	5	3	4	1	3	6	6	5	2	5	1	7	6	6	5	6	4	5	4	1	1	3	3	5	1
Y210	6	2	2	3	4	5	3	3	2	5	2	6	2	4	2	1	6	4	4	4	3	1	1	2	4	5	3	3	1	4	7	6	5	1	6	2	6	6	6	5	5	6	5	4	1	1	3	3	5	1
Y211	6	2	2	3	4	5	3	4	2	5	2	6	1	4	1	2	6	4	4	3	1	2	3	2	4	4	3	4	1	3	7	6	5	3	5	2	6	6	6	5	6	6	5	4	1	1	1	3	5	1
Y212	7	3	1	3	4	5	3	4	1	4	1	6	2	4	1	1	6	4	4	3	1	3	2	3	4	5	2	3	2	4	6	6	5	2	5	2	7	6	6	5	6	6	5	4	1	1	2	3	5	2
Y213	6	3	2	1	5	4	1	4	2	5	1	6	1	4	1	3	6	4	4	4	2	2	2	3	5	5	3	2	3	3	7	6	4	2	5	1	6	6	6	6	5	6	5	4	1	2	3	1	5	3
Y214	6	1	1	3	5	5	3	4	1	4	2	6	2	4	2	3	6	4	4	3	1	2	2	1	5	5	2	3	3	4	7	5	5	3	6	1	6	6	6	5	6	6	4	4	2	1	2	1	5	3
Y215	6	3	2	3	5	4	3	4	2	4	1	6	2	4	2	2	6	4	5	3	1	1	1	3	5	5	4	3	1	3	7	6	4	2	6	2	6	6	6	5	6	5	5	4	2	1	1	3	5	1
Y216	6	3	3	4	4	5	4	3	3	5	1	6	1	3	1	1	6	4	5	3	1	1	1	3	4	5	2	4	2	2	7	6	5	2	5	2	6	6	6	5	6	6	4	4	1	2	2	2	5	3
Y217	7	3	3	1	5	6	1	4	3	4	1	6	1	4	1	1	6	4	4	4	1	3	2	3	5	5	2	4	3	3	6	5	6	1	5	2	7	6	6	5	6	5	5	3	2	2	2	2	4	2
Y218	6	3	1	3	4	5	3	4	1	5	1	6	2	4	1	2	6	3	4	4	1	1	2	3	4	5	3	2	3	4	7	5	5	2	5	1	6	6	6	6	6	5	5	4	1	2	3	2	6	1
Y219	6	3	2	3	5	5	3	4	2	5	1	6	2	4	2	2	7	3	4	4	1	1	1	3	5	5	3	2	3	4	7	5	5	1	6	1	6	6	6	4	6	5	4	4	1	2	3	1	5	2
Y220	6	3	1	4	5	6	4	3	1	4	2	6	1	4	2	2	6	4	4	2	2	2	1	3	5	5	3	3	1	3	7	5	6	1	6	1	6	6	6	5	5	5	4	4	2	1	3	3	5	2
Y221	6	3	2	1	5	5	1	4	2	4	3	6	2	3	2	1	6	4	4	4	2	1	1	3	5	4	3	4	3	3	7	5	5	1	6	1	6	6	7	5	5	6	5	4	1	2	1	3	6	2
Y222	7	3	2	2	5	5	2	4	2	5	1	6	1	4	2	3	6	4	4	4	2	1	1	3	5	4	2	3	2	3	6	6	5	1	6	1	7	6	6	5	6	5	4	4	1	1	3	3	5	2
Y223	7	3	1	4	5	5	4	4	1	5	2	6	1	4	2	2	6	3	4	1	2	1	1	3	5	4	3	3	2	3	6	6	5	2	6	1	7	6	6	5	6	5	5	4	2	2	3	3	4	1
Y224	6	1	2	3	4	5	3	4	2	4	1	6	3	4	2	2	6	3	4	4	1	2	1	1	4	5	3	3	2	4	7	6	5	3	5	2	6	6	6	5	6	5	5	4	1	1	2	3	6	1
Y225	6	2	1	3	5	5	3	4	1	4	1	6	1	3	2	2	7	4	4	4	2	1	2	2	5	5	3	3	3	4	7	6	5	2	5	2	6	6	6	6	5	5	4	4	1	1	3	3	5	1
Y226	6	2	2	3	5	5	3	4	2	5	1	6	1	4	3	1	6	4	4	4	2	2	2	2	5	4	3	3	1	3	7	6	5	3	6	1	6	6	6	5	5	5	4	4	1	1	2	3	5	1
Y227	6	3	1	3	4	5	3	4	1	5	1	6	2	4	3	1	6	4	4	3	1	2	2	3	4	5	3	2	1	2	7	5	5	1	6	1	6	6	6	5	6	5	5	4	2	2	3	3	6	2
Y228	6	3	1	3	4	5	3	4	1	5	1	6	1	4	2	2	6	4	4	3	2	1	2	3	4	5	4	3	3	2	7	6	5	2	5	1	6	6	6	5	5	6	5	3	2	1	4	1	6	2
Y229	6	3	1	3	5	5	3	4	1	5	2	6	2	4	3	1	6	4	4	3	1	1	2	3	5	4	3	3	2	2	7	5	5	1	6	1	6	6	6	6	5	5	4	4	2	2	3	2	5	1
Y230	6	2	2	3	5	5	3	4	2	4	1	6	1	4	3	2	6	4	4	3	2	1	1	2	5	5	2	3	2	1	7	6	5	3	5	3	6	6	6	5	6	5	4	4	1	1	3	3	5	1
Y231	7	1	2	3	5	5	3	4	2	5	3	6	3	4	2	1	6	4	4	3	3	2	2	1	5	4	2	1	1	2	6	6	5	2	5	1	7	6	6	5	6	5	4	4	3	1	4	3	6	1
Y232	7	2	1	3	4	5	3	4	1	5	1	6	1	4	2	3	6	4	4	4	2	2	1	2	4	4	3	4	3	3	6	5	5	3	5	2	7	6	6	6	6	6	5	3	2	1	1	1	5	2
Y233	6	1	2	4	5	5	4	4	2	4	1	6	2	4	1	1	6	3	4	3	1	3	1	1	5	4	3	2	1	3	7	5	5	2	6	2	6	6	6	5	6	5	5	4	2	3	3	3	5	2
Y234	6	6	1	3	3	2	6	6	1	6	3	3	4	5	4	2	7	3	6	2	5	6	4	3	4	7	2	3	1	2	1	2	2	4	1	1	5	5	2	3	4	6	5	4	1	5	1	5	5	4
Y235	6	6	1	2	2	3	6	6	2	6	4	3	3	5	2	1	7	4	6	3	5	6	1	2	5	7	2	3	3	4	1	2	1	4	3	1	5	5	2	1	4	6	5	1	4	5	3	5	4	4
Y236	6	6	3	2	2	4	6	6	2	6	3	4	2	5	2	2	7	4	6	4	5	6	2	3	5	6	2	1	4	3	3	1	1	4	1	1	5	5	1	1	3	6	5	2	3	5	1	5	4	4
Y237	6	6	1	1	1	3	6	6	2	5	4	4	5	5	1	2	7	3	6	3	6	6	4	3	5	7	2	3	4	1	1	3	2	4	2	2	5	5	1	2	2	6	5	1	3	5	3	4	4	4
Y238	6	6	2	1	1	3	6	6	1	6	4	3	4	5	2	3	7	4	6	3	5	6	2	3	5	7	1	2	4	4	2	1	2	3	2	1	5	5	1	2	2	6	5	1	4	5	3	5	4	4
Y239	6	6	1	2	2	4	6	6	1	5	2	4	5	5	1	1	7	2	6	4	5	6	3	2	5	7	1	1	3	3	1	2	1	4	2	2	5	4	3	3	3	6	5	3	4	6	4	4	5	3
Y240	6	6	2	2	2	4	6	6	3	5	3	2	4	4	1	1	7	4	6	4	6	6	1	3	5	7	2	3	4	3	2	1	1	2	2	3	5	5	1	1	4	6	5	2	1	5	3	5	5	4
Y241	6	6	2	2	2	4	6	6	3	6	4	4	4	5	1	1	7	3	6	4	5	6	3	1	5	7	1	1	4	2	2	2	2	3	1	3	5	5	1	1	4	6	5	3	2	5	2	5	4	3
Y242	6	6	2	1	1	4	6	6	3	5	4	3	4	5	2	2	7	4	6	4	6	6	1	3	5	7	1	2	3	2	2	2	1	4	3	3	5	5	1	1	2	6	5	4	3	5	3	4	5	1
Y243	6	6	3	2	2	3	6	6	1	6	4	3	3	4	2	2	7	4	6	3	5	6	2	4	5	6	1	1	1	1	3	1	2	4	3	2	5	5	3	2	1	6	5	4	4	5	1	5	5	4
Y244	6	6	1	1	1	4	6	6	1	6	4	3	4	5	2	2	7	3	6	4	5	6	3	3	5	6	1	2	3	2	1	3	2	4	3	3	5	5	2	1	2	6	5	2	4	5	1	5	4	4
Y245	6	6	1	1	1	3	6	6	2	6	4	4	3	4	2	2	7	4	6	3	5	6	1	4	5	7	1	1	3	4	1	2	2	4	1	3	5	5	2	3	1	6	5	3	2	5	3	5	5	4
Y246	6	6	1	1	1	4	6	6	2	5	4	4	4	5	2	1	7	3	6	4	6	6	2	3	5	6	2	1	3	3	1	2	2	4	3	2	5	4	1	1	3	6	5	3	3	5	2	5	5	4
Y247	6	6	2	1	1	4	6	6	2	5	3	4	3	5	2	2	7	3	6	4	6	6	4	3	5	7	2	1	4	3	2	3	1	4	1	2	5	5	1	1	1	6	5	2	4	5	3	5	3	4
Y248	6	6	2	1	1	4	6	6	2	6	5	3	4	5	2	1	7	4	6	4	5	6	3	1	5	7	1	2	4	3	2	1	1	4	3	3	5	3	2	3	2	6	5	1	2	5	4	5	4	3
Y249	6	6	1	3	3	4	6	6	2	5	4	4	4	4	1	1	7	2	6	4	6	6	1	2	5	7	2	2	2	3	1	3	3	3	2	3	5	5	4	1	1	6	5	1	2	5	3	5	5	4
Y250	6	6	2	1	1	4	6	6	1	6	5	4	4	5	2	1	7	4	6	4	5	6	3	3	5	7	1	3	3	4	2	1	1	2	2	1	5	4	2	3	3	6	5	2	2	5	3	5	4	3
Y251	6	6	1	2	2	4	6	6	1	5	4	2	4	4	2	3	7	2	6	4	6	6	2	1	5	7	1	3	4	4	1	3	2	3	2	3	5	5	1	1	3	6	5	1	3	5	4	5	5	3
Y252	6	6	2	1	1	4	6	6	1	6	5	4	4	4	1	3	7	4	6	4	5	6	3	3	5	7	3	3	4	1	2	1	2	2	3	1	5	5	3	2	2	6	5	1	3	5	2	5	4	2
Y253	6	6	1	1	1	4	6	6	1	6	4	4	2	4	3	1	7	3	6	4	5	6	2	2	5	6	1	2	2	3	1	2	1	5	3	3	5	4	3	2	3	6	5	4	4	5	1	5	5	3
Y254	6	6	2	2	2	4	6	6	1	6	5	4	4	4	2	2	7	4	6	4	5	6	1	3	5	6	1	2	3	1	2	1	2	4	1	1	5	5	3	3	3	6	5	3	1	5	3	5	3	4
Y255	6	6	2	1	1	4	6	6	1	5	5	4	3	4	2	3	7	4	6	4	5	6	3	3	5	6	2	3	2	4	2	1	1	4	3	2	5	4	1	2	2	6	5	3	1	6	1	5	5	3
Y256	6	6	3	1	1	4	6	6	2	6	4	5	5	4	1	1	7	3	6	4	5	6	3	2	5	6	1	2	4	2	3	2	1	4	3	2	5	5	1	3	2	6	5	1	2	5	3	4	4	3
Y257	6	6	2	2	2	4	6	6	1	5	3	3	4	4	3	1	7	4	6	4	6	6	2	3	5	6	1	1	2	4	2	1	2	3	1	1	5	5	1	2	4	6	5	3	3	5	3	5	5	4
Y258	6	6	2	2	2	4	6	6	1	6	4	4	5	4	1	1	7	4	6	4	5	6	3	1	5	7	3	1	3	2	2	1	2	4	2	1	5	5	1	3	3	6	5	3	3	5	2	5	3	4
Y259	6	6	1	1	1	2	6	6	1	6	4	4	4	5	3	3	7	3	6	2	5	6	3	3	5	7	2	2	1	1	1	1	3	4	3	1	5	5	2	2	4	6	5	4	2	5	3	4	5	4
Y260	6	6	2	1	1	2	6	6	1	6	3	4	4	4	1	3	7	4	6	2	5	6	4	3	5	7	1	2	4	1	2	3	3	4	2	2	5	5	3	3	4	6	5	3	2	5	1	5	5	1
Y261	6	6	1	1	1	3	6	6	1	6	4	2	4	5	2	2	7	4	6	3	5	6	4	2	5	7	2	1	2	4	1	2	2	4	3	3	5	5	3	1	3	6	5	3	4	5	1	5	4	3
Y262	6	6	1	1	1	4	6	6	2	6	4	4	5	5	1	2	7	4	6	4	5	6	2	3	5	7	2	3	3	3	1	3	2	3	2	2	5	5	1	1	2	6	5	4	3	5	1	4	4	3
Y263	6	6	1	3	3	4	6	6	2	6	4	3	3	5	3	1	7	4	6	4	5	6	3	4	5	7	2	1	2	2	1	1	1	2	2	1	5	5	2	3	3	6	5	1	2	5	4	4	4	4
