	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49
134	4	6	5	4	2	5	5	3	1	3	2	5	1	2	4	7	2	3	3	6	3	5	1	3	4	6	6	4	2	6	1	5	5	2	4	6	1	3	6	3	4	1	4	7	2	1	2	6	1	5
135	4	6	4	3	1	5	5	3	1	3	2	6	2	1	5	6	1	4	2	6	3	4	1	2	3	6	6	5	1	5	1	5	4	2	4	7	1	3	6	4	5	2	4	7	2	3	2	6	3	5
136	4	6	5	5	2	5	5	2	3	2	3	5	1	1	4	6	2	4	3	6	3	5	1	1	4	6	6	4	2	6	1	5	4	3	4	7	2	1	6	3	4	3	3	7	1	2	1	6	2	5
137	4	6	5	4	1	5	5	3	1	3	3	5	1	1	4	6	2	3	3	6	2	5	1	2	4	6	6	4	1	6	1	4	5	2	4	7	2	3	6	3	5	2	4	7	3	2	2	6	1	5
138	3	6	5	4	2	5	5	3	1	3	2	5	3	1	4	6	1	4	3	6	3	5	2	1	4	6	6	4	2	6	2	5	5	1	3	7	2	1	6	4	4	1	4	7	2	1	2	6	3	5
139	4	6	5	4	1	5	5	3	1	3	2	5	3	2	4	6	1	3	3	6	3	5	2	2	3	6	6	4	1	6	1	5	5	2	4	7	3	2	6	4	4	1	4	7	2	1	1	6	2	5
140	4	6	5	4	2	5	5	1	3	2	1	5	1	2	3	7	1	4	2	6	3	5	1	3	4	6	6	3	2	6	2	5	4	1	4	6	2	3	6	4	5	3	4	7	1	2	3	6	1	5
141	3	6	4	5	1	5	5	3	2	3	3	5	2	1	4	6	2	3	3	6	3	4	1	1	4	6	6	4	1	6	1	5	5	2	3	7	2	3	6	4	5	1	4	7	2	1	1	6	2	5
142	4	6	5	4	2	5	5	3	2	1	1	5	3	2	4	7	1	3	3	6	3	5	1	3	4	6	6	4	2	6	2	5	5	1	4	6	1	3	6	4	3	1	4	7	2	2	2	6	1	5
143	4	6	5	4	1	5	5	2	1	3	3	5	2	2	4	6	1	3	3	6	3	5	2	2	4	6	6	4	1	5	2	5	5	1	4	7	1	3	6	4	4	2	3	7	1	2	1	6	3	5
144	3	6	5	4	2	5	5	1	1	1	3	4	3	1	4	6	2	3	3	6	3	5	2	3	4	6	6	4	2	6	1	5	5	1	3	7	1	2	6	4	5	1	4	7	3	2	2	6	2	5
145	4	6	5	4	2	5	5	3	2	3	2	5	3	2	4	7	1	4	3	6	1	5	2	1	3	6	6	4	2	6	1	5	5	1	4	6	1	1	6	3	4	3	4	7	2	1	3	6	2	5
146	3	6	4	5	1	5	5	3	2	2	2	5	1	2	4	6	1	4	3	6	1	4	2	3	4	6	6	5	1	6	1	5	5	2	3	7	2	3	6	4	4	2	4	7	1	1	3	6	3	5
147	4	6	5	4	1	5	5	3	2	1	1	5	2	1	4	6	1	4	3	6	3	5	1	3	3	6	6	4	1	6	2	5	5	2	4	7	2	3	6	3	4	2	4	7	3	1	2	6	2	5
148	4	6	5	4	2	5	5	3	2	3	3	5	3	1	4	6	2	3	3	6	2	5	1	2	4	6	6	4	2	6	1	5	5	1	4	7	2	3	6	4	4	2	3	7	1	1	1	6	1	5
149	3	6	5	5	2	5	4	3	2	1	2	5	3	1	4	6	1	4	3	6	1	5	1	1	3	6	6	4	2	6	1	5	5	2	3	7	1	3	6	4	4	2	4	7	3	2	2	6	3	5
150	3	6	5	5	2	5	5	3	1	3	3	5	2	1	4	7	2	4	3	6	1	5	1	3	3	6	6	4	2	6	2	4	5	2	3	6	1	2	6	4	4	1	4	7	2	2	1	6	1	5
151	3	6	4	4	2	5	5	3	1	3	3	5	3	2	4	7	1	4	3	6	1	4	1	2	4	6	6	5	2	6	1	5	5	1	3	6	2	3	6	4	4	2	4	7	1	1	2	6	2	5
152	3	6	5	5	1	5	5	3	1	2	2	5	3	2	4	6	2	4	3	6	3	5	1	1	4	6	6	4	1	6	2	5	4	2	3	7	2	1	6	4	4	1	4	7	2	3	3	6	1	5
153	3	6	5	4	2	5	5	3	2	2	3	5	3	1	4	6	1	2	4	6	3	5	2	3	4	6	6	4	2	5	1	5	5	1	3	7	1	2	6	4	4	1	4	7	1	2	3	6	1	5
154	4	6	5	4	1	5	5	3	2	3	2	5	3	1	4	6	2	4	3	6	3	5	1	3	3	6	6	3	1	6	2	5	5	2	4	6	2	2	6	4	4	1	4	7	1	1	2	6	1	5
155	3	6	4	4	2	5	5	1	2	2	2	5	3	1	4	6	1	4	4	6	3	4	2	3	3	6	6	5	2	6	1	5	5	1	3	7	2	3	6	5	4	1	4	7	1	3	2	6	1	5
156	3	3	1	4	1	6	6	1	7	1	3	6	2	2	6	5	2	5	6	2	4	2	3	1	2	6	5	5	3	3	4	1	5	4	2	4	5	3	5	1	4	4	6	3	3	6	6	2	5	1
157	2	2	1	3	1	5	6	2	7	2	2	6	3	4	5	5	1	4	6	1	5	1	3	3	2	6	5	5	3	4	3	1	5	4	3	4	5	4	5	2	4	3	6	2	3	6	6	1	6	1
158	2	2	1	5	1	6	6	1	7	1	1	6	3	3	6	5	2	5	6	3	4	2	2	1	3	6	4	5	3	4	3	4	5	4	2	4	4	3	5	1	3	5	6	2	4	6	6	2	5	1
159	2	2	1	4	1	5	6	2	7	1	3	6	2	5	5	5	2	4	6	1	4	1	3	1	1	6	5	5	4	4	3	2	5	3	2	4	5	3	5	1	4	4	6	2	3	6	6	2	6	1
160	3	3	2	5	2	5	6	1	7	1	3	6	2	3	5	5	1	3	6	2	4	1	1	1	1	6	4	6	4	4	3	2	5	4	2	4	4	3	5	1	4	5	6	3	5	6	6	2	6	2
161	2	2	1	5	1	5	6	3	7	1	3	6	3	4	5	5	2	4	6	2	4	2	2	1	1	6	4	6	3	4	3	3	5	3	1	4	5	3	5	2	4	5	6	2	4	6	6	1	6	1
162	3	3	2	5	2	5	6	3	7	2	3	6	1	4	5	5	2	4	6	1	3	1	2	1	2	6	4	6	1	4	3	3	5	4	2	3	4	1	5	1	4	5	6	3	5	6	6	1	6	2
163	3	3	1	5	1	5	6	2	7	1	1	6	2	3	5	5	2	4	6	2	4	1	2	3	1	6	4	5	3	4	4	3	5	4	1	4	5	4	5	2	2	5	6	3	3	6	6	1	6	1
164	3	3	1	5	1	6	6	2	7	2	3	6	2	3	6	5	1	4	6	2	4	1	3	2	1	6	4	5	3	4	3	2	5	4	2	4	5	4	5	1	2	5	6	3	4	6	6	1	5	1
165	1	1	2	5	2	5	6	2	7	1	3	6	3	2	5	5	1	5	6	1	4	3	3	1	2	6	4	5	3	3	4	3	5	4	1	4	4	3	5	2	4	5	6	1	4	6	6	1	6	2
166	2	2	1	5	1	5	6	2	7	2	2	6	3	4	5	5	2	4	6	1	4	1	1	2	1	6	5	6	4	3	4	3	5	3	2	3	4	4	5	2	4	5	6	2	3	6	6	1	6	1
167	2	2	2	4	2	6	6	1	7	2	3	6	3	3	6	5	2	5	6	1	3	2	3	1	1	6	4	5	3	4	4	1	5	4	1	4	5	4	5	1	3	4	6	2	4	5	6	1	6	2
168	3	3	1	3	1	5	6	1	7	2	2	6	3	3	5	5	2	5	6	1	4	2	2	1	2	6	4	5	3	4	4	1	5	3	2	4	5	4	5	1	4	3	6	3	5	6	6	2	6	1
169	1	1	1	5	1	6	6	2	7	2	1	6	3	4	6	5	1	4	6	3	4	2	3	2	2	6	4	5	3	4	4	1	5	3	2	3	5	3	5	3	4	5	6	1	4	6	6	1	5	1
170	2	2	1	5	1	5	6	3	7	3	1	6	1	4	5	5	2	4	6	1	4	2	3	2	1	6	4	5	3	3	3	3	5	4	2	4	5	4	5	1	3	5	6	2	4	6	6	2	6	1
171	3	3	1	5	1	6	6	1	7	2	2	6	3	4	6	5	1	4	6	1	4	2	3	1	2	6	4	5	2	3	3	2	5	4	2	3	5	4	5	2	4	5	6	3	4	6	6	1	5	1
172	3	3	2	4	2	6	6	3	7	1	3	6	3	2	6	5	2	5	6	1	4	1	2	1	1	6	5	5	3	4	2	1	5	3	2	3	5	4	5	1	4	4	6	3	4	6	6	1	5	2
173	3	3	1	5	1	5	6	2	7	1	2	6	3	3	5	5	1	4	6	2	4	2	3	2	2	6	4	6	2	4	3	1	5	4	2	4	5	3	5	1	4	5	6	3	4	6	6	1	6	1
174	2	2	1	4	1	6	6	2	7	2	3	6	2	3	6	5	1	5	6	1	3	1	1	2	1	6	5	5	3	4	2	4	5	4	3	4	4	3	5	2	4	4	6	2	5	5	7	2	6	1
175	2	2	1	4	1	6	6	3	7	3	1	6	3	4	6	5	1	5	6	2	4	2	2	3	2	6	3	5	1	4	4	3	5	5	1	3	5	2	5	1	4	4	6	2	4	5	6	1	6	1
176	3	3	2	5	2	5	6	1	7	1	1	6	1	4	5	5	1	4	6	2	4	1	3	3	2	6	4	6	2	4	3	2	5	4	1	3	5	3	5	2	4	5	6	3	4	6	6	1	6	2
177	3	3	1	4	1	5	6	2	7	2	1	6	3	2	5	5	1	4	6	1	3	2	2	2	1	6	4	5	3	4	4	1	5	4	2	4	5	3	5	3	4	4	6	3	5	6	7	2	6	1
178	3	3	2	5	2	5	6	1	7	1	1	6	2	4	5	5	1	4	6	3	4	1	3	1	2	6	4	5	2	4	3	2	5	4	1	4	5	3	5	2	3	5	6	3	4	6	6	1	6	2
179	3	3	1	5	1	5	6	2	7	1	1	6	2	4	5	5	1	4	6	1	4	3	1	2	2	6	5	5	3	4	2	2	5	4	1	3	4	4	5	1	3	5	6	3	4	6	6	3	6	1
180	1	1	2	4	2	5	6	1	7	2	1	6	2	3	5	5	2	5	6	1	4	1	3	3	1	6	4	5	3	4	4	3	5	3	1	5	5	2	5	3	4	4	6	1	4	6	6	3	6	2
181	3	3	1	4	1	6	6	2	7	1	2	6	2	3	6	5	3	5	6	2	4	2	1	1	1	6	4	5	1	4	3	3	5	4	2	4	5	3	5	2	4	4	6	3	4	5	7	2	6	1
182	3	3	1	5	1	6	6	2	7	1	2	6	2	4	6	5	2	5	6	3	4	1	1	1	2	6	4	5	3	3	3	2	5	3	2	4	4	4	5	1	4	5	6	3	4	5	6	2	6	1
183	3	3	1	5	1	5	6	1	7	2	3	6	2	3	5	5	2	4	6	2	3	1	2	2	1	6	4	5	1	4	3	3	5	4	1	4	5	4	5	1	4	5	6	3	4	6	6	2	6	1
184	3	3	1	5	1	6	6	1	7	2	2	6	3	3	6	5	2	3	6	1	4	1	1	2	1	6	4	5	2	4	4	3	5	5	2	4	4	3	5	2	4	5	6	3	4	5	6	2	6	1
185	2	2	1	5	1	5	6	3	7	1	2	6	3	4	5	5	1	5	6	1	4	2	3	1	2	6	3	5	3	4	4	2	5	3	2	4	4	3	5	2	4	5	6	2	4	6	6	1	6	1
186	3	3	2	5	2	6	6	2	7	1	1	6	1	3	6	5	2	4	6	3	5	1	1	2	1	6	3	5	3	4	3	2	5	4	1	4	4	4	5	1	3	5	6	3	4	6	6	2	5	2
187	2	2	1	4	1	5	6	1	7	3	2	6	3	3	5	5	1	3	6	3	3	2	1	1	2	6	4	5	3	4	4	3	5	5	1	4	5	4	5	2	4	4	6	2	5	6	6	2	6	1
188	2	2	2	5	2	5	6	2	7	2	1	6	2	3	5	5	1	4	6	1	5	3	1	2	1	6	3	6	3	4	4	4	5	4	1	3	4	4	5	1	3	5	6	2	4	6	6	1	6	2
189	3	3	1	5	1	6	6	2	7	1	1	6	1	4	6	5	2	4	6	1	4	1	3	2	2	6	4	5	2	4	4	3	5	3	2	4	5	3	5	2	4	5	6	3	3	6	6	2	5	1
190	2	2	1	4	1	5	6	1	7	1	3	6	3	3	5	5	2	4	6	2	4	2	3	2	2	6	5	6	3	4	4	3	5	4	1	5	5	3	5	1	4	4	6	2	3	6	6	1	6	1
191	2	2	1	4	1	6	6	1	7	3	2	6	2	4	6	5	2	4	6	3	4	1	1	1	2	6	4	5	3	5	4	3	5	4	2	3	5	3	5	1	5	4	6	2	3	6	6	2	5	1
192	3	3	1	5	1	5	6	2	7	1	3	6	3	3	5	5	2	4	6	2	4	2	3	2	1	6	4	5	2	4	4	1	5	4	2	4	5	3	5	1	2	5	6	3	4	6	6	1	6	1
193	3	3	1	5	1	5	6	2	7	1	2	6	3	4	5	5	2	4	6	2	4	1	3	2	1	6	4	5	3	4	2	1	5	4	2	3	5	3	5	1	4	5	6	3	4	6	6	2	6	1
194	2	2	1	4	1	5	6	2	7	2	3	6	3	4	5	5	1	4	6	3	3	1	2	2	2	6	5	5	3	5	4	3	5	4	1	4	5	3	5	1	4	4	6	2	3	6	6	1	6	1
195	6	3	3	2	5	5	2	4	3	5	1	6	2	4	2	2	6	4	4	4	1	2	2	3	5	4	2	3	1	3	7	6	5	3	6	1	6	6	6	4	5	6	5	4	1	1	1	3	5	1
196	6	2	2	3	5	5	3	3	2	4	1	6	3	4	1	2	6	4	4	3	2	1	1	2	5	5	4	4	2	4	7	5	5	3	5	2	6	6	7	6	6	6	4	3	1	1	2	1	5	1
197	6	2	2	3	5	5	3	4	2	5	2	6	1	4	1	1	6	4	4	4	1	2	1	2	5	4	2	3	3	3	7	5	5	2	6	1	6	6	6	4	6	5	5	4	2	3	3	1	6	1
198	6	3	2	3	5	6	3	3	2	5	1	6	2	3	1	1	6	4	4	4	2	1	1	3	5	5	2	4	1	4	7	5	6	1	5	2	6	6	7	4	6	5	5	4	1	2	2	3	4	3
199	7	2	1	3	4	5	3	4	1	5	2	6	1	4	1	3	6	3	4	4	2	1	2	2	4	5	1	4	3	3	6	6	5	3	5	2	7	6	6	5	6	5	5	4	1	1	2	3	6	2
200	6	2	2	4	4	5	4	3	2	5	1	6	1	4	3	1	6	3	4	2	2	1	1	2	4	5	2	4	1	3	7	6	5	3	6	3	6	6	6	5	6	5	5	3	1	2	3	4	5	1
201	6	1	2	3	4	5	3	4	2	5	1	6	2	4	1	1	6	4	5	4	1	1	3	1	4	5	1	3	3	3	7	5	5	2	6	2	6	6	6	5	6	5	4	4	2	2	3	3	5	2
202	6	2	1	3	4	5	3	4	1	5	1	6	2	4	2	3	6	4	4	4	1	2	3	2	4	5	3	3	2	3	7	6	5	3	5	1	6	6	6	6	6	5	5	4	2	1	1	2	5	1
203	6	3	1	3	5	6	3	4	1	5	2	6	1	4	2	2	6	4	4	4	2	1	2	3	5	4	3	4	1	3	7	6	6	2	5	1	6	6	7	5	5	5	4	3	2	1	3	2	5	1
204	6	2	3	2	5	5	2	4	3	4	1	6	1	4	2	3	7	3	4	3	1	1	1	2	5	5	2	4	2	3	7	5	5	3	6	1	6	6	6	5	5	5	4	4	1	1	3	4	6	2
205	6	2	1	3	4	5	3	3	1	5	1	6	2	4	2	2	6	4	4	4	1	1	2	2	4	5	3	2	3	4	7	6	5	1	6	1	6	6	6	5	6	5	5	4	2	1	3	3	5	2
206	6	3	2	3	4	5	3	4	2	4	1	6	1	3	2	1	6	4	5	1	2	1	2	3	4	5	4	3	2	3	7	6	5	2	6	2	6	6	6	5	5	5	5	4	1	1	4	3	5	1
207	6	3	1	4	5	4	4	4	1	5	1	6	1	4	1	1	6	3	4	3	2	2	2	3	5	5	2	3	2	3	7	6	4	2	5	1	6	6	6	6	6	5	4	4	2	2	3	3	5	1
208	6	1	2	3	5	5	3	3	2	5	2	6	2	4	1	1	6	4	4	3	1	1	1	1	5	4	3	4	2	4	7	6	5	2	5	2	6	6	6	5	5	6	4	4	3	1	3	3	6	2
209	7	3	1	3	5	5	3	4	1	4	1	6	2	4	2	2	6	2	4	2	2	2	3	3	5	5	3	4	1	3	6	6	5	2	5	1	7	6	6	5	6	4	5	4	1	1	3	3	5	1
210	6	2	2	3	4	5	3	3	2	5	2	6	2	4	2	1	6	4	4	4	3	1	1	2	4	5	3	3	1	4	7	6	5	1	6	2	6	6	6	5	5	6	5	4	1	1	3	3	5	1
211	6	2	2	3	4	5	3	4	2	5	2	6	1	4	1	2	6	4	4	3	1	2	3	2	4	4	3	4	1	3	7	6	5	3	5	2	6	6	6	5	6	6	5	4	1	1	1	3	5	1
212	7	3	1	3	4	5	3	4	1	4	1	6	2	4	1	1	6	4	4	3	1	3	2	3	4	5	2	3	2	4	6	6	5	2	5	2	7	6	6	5	6	6	5	4	1	1	2	3	5	2
213	6	3	2	1	5	4	1	4	2	5	1	6	1	4	1	3	6	4	4	4	2	2	2	3	5	5	3	2	3	3	7	6	4	2	5	1	6	6	6	6	5	6	5	4	1	2	3	1	5	3
214	6	1	1	3	5	5	3	4	1	4	2	6	2	4	2	3	6	4	4	3	1	2	2	1	5	5	2	3	3	4	7	5	5	3	6	1	6	6	6	5	6	6	4	4	2	1	2	1	5	3
215	6	3	2	3	5	4	3	4	2	4	1	6	2	4	2	2	6	4	5	3	1	1	1	3	5	5	4	3	1	3	7	6	4	2	6	2	6	6	6	5	6	5	5	4	2	1	1	3	5	1
216	6	3	3	4	4	5	4	3	3	5	1	6	1	3	1	1	6	4	5	3	1	1	1	3	4	5	2	4	2	2	7	6	5	2	5	2	6	6	6	5	6	6	4	4	1	2	2	2	5	3
217	7	3	3	1	5	6	1	4	3	4	1	6	1	4	1	1	6	4	4	4	1	3	2	3	5	5	2	4	3	3	6	5	6	1	5	2	7	6	6	5	6	5	5	3	2	2	2	2	4	2
218	6	3	1	3	4	5	3	4	1	5	1	6	2	4	1	2	6	3	4	4	1	1	2	3	4	5	3	2	3	4	7	5	5	2	5	1	6	6	6	6	6	5	5	4	1	2	3	2	6	1
219	6	3	2	3	5	5	3	4	2	5	1	6	2	4	2	2	7	3	4	4	1	1	1	3	5	5	3	2	3	4	7	5	5	1	6	1	6	6	6	4	6	5	4	4	1	2	3	1	5	2
220	6	3	1	4	5	6	4	3	1	4	2	6	1	4	2	2	6	4	4	2	2	2	1	3	5	5	3	3	1	3	7	5	6	1	6	1	6	6	6	5	5	5	4	4	2	1	3	3	5	2
221	6	3	2	1	5	5	1	4	2	4	3	6	2	3	2	1	6	4	4	4	2	1	1	3	5	4	3	4	3	3	7	5	5	1	6	1	6	6	7	5	5	6	5	4	1	2	1	3	6	2
222	7	3	2	2	5	5	2	4	2	5	1	6	1	4	2	3	6	4	4	4	2	1	1	3	5	4	2	3	2	3	6	6	5	1	6	1	7	6	6	5	6	5	4	4	1	1	3	3	5	2
223	7	3	1	4	5	5	4	4	1	5	2	6	1	4	2	2	6	3	4	1	2	1	1	3	5	4	3	3	2	3	6	6	5	2	6	1	7	6	6	5	6	5	5	4	2	2	3	3	4	1
224	6	1	2	3	4	5	3	4	2	4	1	6	3	4	2	2	6	3	4	4	1	2	1	1	4	5	3	3	2	4	7	6	5	3	5	2	6	6	6	5	6	5	5	4	1	1	2	3	6	1
225	6	2	1	3	5	5	3	4	1	4	1	6	1	3	2	2	7	4	4	4	2	1	2	2	5	5	3	3	3	4	7	6	5	2	5	2	6	6	6	6	5	5	4	4	1	1	3	3	5	1
226	6	2	2	3	5	5	3	4	2	5	1	6	1	4	3	1	6	4	4	4	2	2	2	2	5	4	3	3	1	3	7	6	5	3	6	1	6	6	6	5	5	5	4	4	1	1	2	3	5	1
227	6	3	1	3	4	5	3	4	1	5	1	6	2	4	3	1	6	4	4	3	1	2	2	3	4	5	3	2	1	2	7	5	5	1	6	1	6	6	6	5	6	5	5	4	2	2	3	3	6	2
228	6	3	1	3	4	5	3	4	1	5	1	6	1	4	2	2	6	4	4	3	2	1	2	3	4	5	4	3	3	2	7	6	5	2	5	1	6	6	6	5	5	6	5	3	2	1	4	1	6	2
229	6	3	1	3	5	5	3	4	1	5	2	6	2	4	3	1	6	4	4	3	1	1	2	3	5	4	3	3	2	2	7	5	5	1	6	1	6	6	6	6	5	5	4	4	2	2	3	2	5	1
230	6	2	2	3	5	5	3	4	2	4	1	6	1	4	3	2	6	4	4	3	2	1	1	2	5	5	2	3	2	1	7	6	5	3	5	3	6	6	6	5	6	5	4	4	1	1	3	3	5	1
231	7	1	2	3	5	5	3	4	2	5	3	6	3	4	2	1	6	4	4	3	3	2	2	1	5	4	2	1	1	2	6	6	5	2	5	1	7	6	6	5	6	5	4	4	3	1	4	3	6	1
232	7	2	1	3	4	5	3	4	1	5	1	6	1	4	2	3	6	4	4	4	2	2	1	2	4	4	3	4	3	3	6	5	5	3	5	2	7	6	6	6	6	6	5	3	2	1	1	1	5	2
233	6	1	2	4	5	5	4	4	2	4	1	6	2	4	1	1	6	3	4	3	1	3	1	1	5	4	3	2	1	3	7	5	5	2	6	2	6	6	6	5	6	5	5	4	2	3	3	3	5	2
234	6	6	1	3	3	2	6	6	1	6	3	3	4	5	4	2	7	3	6	2	5	6	4	3	4	7	2	3	1	2	1	2	2	4	1	1	5	5	2	3	4	6	5	4	1	5	1	5	5	4
235	6	6	1	2	2	3	6	6	2	6	4	3	3	5	2	1	7	4	6	3	5	6	1	2	5	7	2	3	3	4	1	2	1	4	3	1	5	5	2	1	4	6	5	1	4	5	3	5	4	4
236	6	6	3	2	2	4	6	6	2	6	3	4	2	5	2	2	7	4	6	4	5	6	2	3	5	6	2	1	4	3	3	1	1	4	1	1	5	5	1	1	3	6	5	2	3	5	1	5	4	4
237	6	6	1	1	1	3	6	6	2	5	4	4	5	5	1	2	7	3	6	3	6	6	4	3	5	7	2	3	4	1	1	3	2	4	2	2	5	5	1	2	2	6	5	1	3	5	3	4	4	4
238	6	6	2	1	1	3	6	6	1	6	4	3	4	5	2	3	7	4	6	3	5	6	2	3	5	7	1	2	4	4	2	1	2	3	2	1	5	5	1	2	2	6	5	1	4	5	3	5	4	4
239	6	6	1	2	2	4	6	6	1	5	2	4	5	5	1	1	7	2	6	4	5	6	3	2	5	7	1	1	3	3	1	2	1	4	2	2	5	4	3	3	3	6	5	3	4	6	4	4	5	3
240	6	6	2	2	2	4	6	6	3	5	3	2	4	4	1	1	7	4	6	4	6	6	1	3	5	7	2	3	4	3	2	1	1	2	2	3	5	5	1	1	4	6	5	2	1	5	3	5	5	4
241	6	6	2	2	2	4	6	6	3	6	4	4	4	5	1	1	7	3	6	4	5	6	3	1	5	7	1	1	4	2	2	2	2	3	1	3	5	5	1	1	4	6	5	3	2	5	2	5	4	3
242	6	6	2	1	1	4	6	6	3	5	4	3	4	5	2	2	7	4	6	4	6	6	1	3	5	7	1	2	3	2	2	2	1	4	3	3	5	5	1	1	2	6	5	4	3	5	3	4	5	1
243	6	6	3	2	2	3	6	6	1	6	4	3	3	4	2	2	7	4	6	3	5	6	2	4	5	6	1	1	1	1	3	1	2	4	3	2	5	5	3	2	1	6	5	4	4	5	1	5	5	4
244	6	6	1	1	1	4	6	6	1	6	4	3	4	5	2	2	7	3	6	4	5	6	3	3	5	6	1	2	3	2	1	3	2	4	3	3	5	5	2	1	2	6	5	2	4	5	1	5	4	4
245	6	6	1	1	1	3	6	6	2	6	4	4	3	4	2	2	7	4	6	3	5	6	1	4	5	7	1	1	3	4	1	2	2	4	1	3	5	5	2	3	1	6	5	3	2	5	3	5	5	4
246	6	6	1	1	1	4	6	6	2	5	4	4	4	5	2	1	7	3	6	4	6	6	2	3	5	6	2	1	3	3	1	2	2	4	3	2	5	4	1	1	3	6	5	3	3	5	2	5	5	4
247	6	6	2	1	1	4	6	6	2	5	3	4	3	5	2	2	7	3	6	4	6	6	4	3	5	7	2	1	4	3	2	3	1	4	1	2	5	5	1	1	1	6	5	2	4	5	3	5	3	4
248	6	6	2	1	1	4	6	6	2	6	5	3	4	5	2	1	7	4	6	4	5	6	3	1	5	7	1	2	4	3	2	1	1	4	3	3	5	3	2	3	2	6	5	1	2	5	4	5	4	3
249	6	6	1	3	3	4	6	6	2	5	4	4	4	4	1	1	7	2	6	4	6	6	1	2	5	7	2	2	2	3	1	3	3	3	2	3	5	5	4	1	1	6	5	1	2	5	3	5	5	4
250	6	6	2	1	1	4	6	6	1	6	5	4	4	5	2	1	7	4	6	4	5	6	3	3	5	7	1	3	3	4	2	1	1	2	2	1	5	4	2	3	3	6	5	2	2	5	3	5	4	3
251	6	6	1	2	2	4	6	6	1	5	4	2	4	4	2	3	7	2	6	4	6	6	2	1	5	7	1	3	4	4	1	3	2	3	2	3	5	5	1	1	3	6	5	1	3	5	4	5	5	3
252	6	6	2	1	1	4	6	6	1	6	5	4	4	4	1	3	7	4	6	4	5	6	3	3	5	7	3	3	4	1	2	1	2	2	3	1	5	5	3	2	2	6	5	1	3	5	2	5	4	2
253	6	6	1	1	1	4	6	6	1	6	4	4	2	4	3	1	7	3	6	4	5	6	2	2	5	6	1	2	2	3	1	2	1	5	3	3	5	4	3	2	3	6	5	4	4	5	1	5	5	3
254	6	6	2	2	2	4	6	6	1	6	5	4	4	4	2	2	7	4	6	4	5	6	1	3	5	6	1	2	3	1	2	1	2	4	1	1	5	5	3	3	3	6	5	3	1	5	3	5	3	4
255	6	6	2	1	1	4	6	6	1	5	5	4	3	4	2	3	7	4	6	4	5	6	3	3	5	6	2	3	2	4	2	1	1	4	3	2	5	4	1	2	2	6	5	3	1	6	1	5	5	3
256	6	6	3	1	1	4	6	6	2	6	4	5	5	4	1	1	7	3	6	4	5	6	3	2	5	6	1	2	4	2	3	2	1	4	3	2	5	5	1	3	2	6	5	1	2	5	3	4	4	3
257	6	6	2	2	2	4	6	6	1	5	3	3	4	4	3	1	7	4	6	4	6	6	2	3	5	6	1	1	2	4	2	1	2	3	1	1	5	5	1	2	4	6	5	3	3	5	3	5	5	4
258	6	6	2	2	2	4	6	6	1	6	4	4	5	4	1	1	7	4	6	4	5	6	3	1	5	7	3	1	3	2	2	1	2	4	2	1	5	5	1	3	3	6	5	3	3	5	2	5	3	4
259	6	6	1	1	1	2	6	6	1	6	4	4	4	5	3	3	7	3	6	2	5	6	3	3	5	7	2	2	1	1	1	1	3	4	3	1	5	5	2	2	4	6	5	4	2	5	3	4	5	4
260	6	6	2	1	1	2	6	6	1	6	3	4	4	4	1	3	7	4	6	2	5	6	4	3	5	7	1	2	4	1	2	3	3	4	2	2	5	5	3	3	4	6	5	3	2	5	1	5	5	1
261	6	6	1	1	1	3	6	6	1	6	4	2	4	5	2	2	7	4	6	3	5	6	4	2	5	7	2	1	2	4	1	2	2	4	3	3	5	5	3	1	3	6	5	3	4	5	1	5	4	3
262	6	6	1	1	1	4	6	6	2	6	4	4	5	5	1	2	7	4	6	4	5	6	2	3	5	7	2	3	3	3	1	3	2	3	2	2	5	5	1	1	2	6	5	4	3	5	1	4	4	3
263	6	6	1	3	3	4	6	6	2	6	4	3	3	5	3	1	7	4	6	4	5	6	3	4	5	7	2	1	2	2	1	1	1	2	2	1	5	5	2	3	3	6	5	1	2	5	4	4	4	4
264	6	6	1	2	2	4	6	6	1	6	4	4	3	4	2	1	7	3	6	4	5	6	2	2	5	7	2	3	3	4	1	1	2	4	3	3	5	5	3	1	1	6	5	1	3	5	4	5	5	2
265	6	6	1	3	3	4	6	6	3	5	3	2	4	4	2	4	7	4	6	4	6	6	4	1	5	7	1	2	3	3	1	2	1	2	2	1	5	5	3	2	2	6	5	1	3	5	4	5	5	1
266	6	6	3	1	1	4	6	6	1	6	2	4	5	4	2	1	7	2	6	4	5	6	3	1	5	7	3	3	2	3	3	1	1	4	2	2	5	4	2	1	3	6	5	2	3	5	4	5	5	4
267	6	6	1	2	2	4	6	6	1	5	2	2	4	5	1	3	7	4	6	4	6	6	3	2	5	6	1	3	4	3	1	2	1	4	3	1	5	5	1	2	3	6	5	3	3	5	2	4	5	4
268	6	6	2	2	2	4	6	6	2	5	3	4	5	4	1	1	7	4	6	4	6	6	1	3	5	7	1	3	1	3	2	2	2	4	3	3	5	5	2	1	1	6	5	1	4	5	2	5	4	3
